month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2020-09-30,2020-10-01,D10,ALPA4,50,2,200,1.0
2020-09-30,2020-10-01,D10,B3SA3,150,2,500,1.0
2020-09-30,2020-10-01,D10,BHIA3,0,2,100,0.0
2020-09-30,2020-10-01,D10,BPAC11,1150,2,3450,1.0
2020-09-30,2020-10-01,D10,CAML3,1800,2,5400,1.0
2020-09-30,2020-10-01,D10,CPLE6,4850,2,14600,1.0
2020-09-30,2020-10-01,D10,CSAN3,150,2,500,1.0
2020-09-30,2020-10-01,D10,CSUD3,250,2,750,1.0
2020-09-30,2020-10-01,D10,DEXP3,3400,2,10250,1.0
2020-09-30,2020-10-01,D10,ENEV3,200,2,650,1.0
2020-09-30,2020-10-01,D10,GNDI3,-250,2,-750,1.0
2020-09-30,2020-10-01,D10,HAPV3,-50,2,-250,1.0
2020-09-30,2020-10-01,D10,JHSF3,500,2,1550,1.0
2020-09-30,2020-10-01,D10,KEPL3,700,2,2150,1.0
2020-09-30,2020-10-01,D10,LOGN3,-1050,2,-3200,1.0
2020-09-30,2020-10-01,D10,MRFG3,-1650,2,-5050,1.0
2020-09-30,2020-10-01,D10,OIBR3,100,2,300,1.0
2020-09-30,2020-10-01,D10,PRIO3,350,2,1150,1.0
2020-09-30,2020-10-01,D10,QUAL3,-500,2,-1550,1.0
2020-09-30,2020-10-01,D10,SBFG3,-650,2,-2000,1.0
2020-09-30,2020-10-01,D10,SHUL4,1050,2,3250,1.0
2020-09-30,2020-10-01,D10,SIMH3,450,2,1350,1.0
2020-09-30,2020-10-01,D10,SQIA3,100,2,350,1.0
2020-09-30,2020-10-01,D10,SRNA3,-950,2,-2900,1.0
2020-09-30,2020-10-01,D10,SYNE3,-7450,2,-22350,1.0
2020-09-30,2020-10-01,D10,TRIS3,-1800,2,-5450,1.0
2020-09-30,2020-10-01,LS,AALR3,-1000,1,-100,0.03389830508474576
2020-09-30,2020-10-01,LS,AALR3,-1000,2,-2850,0.9661016949152542
2020-09-30,2020-10-01,LS,ABEV3,-50,0,-150,1.0
2020-09-30,2020-10-01,LS,AZUL4,-400,0,-50,0.04
2020-09-30,2020-10-01,LS,AZUL4,-400,1,-50,0.04
2020-09-30,2020-10-01,LS,AZUL4,-400,2,-1150,0.92
2020-09-30,2020-10-01,LS,B3SA3,0,0,100,0.0
2020-09-30,2020-10-01,LS,BHIA3,0,2,50,0.0
2020-09-30,2020-10-01,LS,BPAC11,550,2,1700,1.0
2020-09-30,2020-10-01,LS,BRFS3,-550,1,-50,0.030303030303030304
2020-09-30,2020-10-01,LS,BRFS3,-550,2,-1600,0.9696969696969697
2020-09-30,2020-10-01,LS,CAML3,900,2,2700,1.0
2020-09-30,2020-10-01,LS,CIEL3,-100,0,-500,0.5555555555555556
2020-09-30,2020-10-01,LS,CIEL3,-100,1,-400,0.4444444444444444
2020-09-30,2020-10-01,LS,CIEL3,-100,2,550,0.0
2020-09-30,2020-10-01,LS,CMIG4,50,1,-400,0.0
2020-09-30,2020-10-01,LS,CMIG4,50,2,600,1.0
2020-09-30,2020-10-01,LS,COGN3,1850,0,-300,0.0
2020-09-30,2020-10-01,LS,COGN3,1850,1,-250,0.0
2020-09-30,2020-10-01,LS,COGN3,1850,2,6150,1.0
2020-09-30,2020-10-01,LS,CPLE6,2550,0,450,0.05806451612903226
2020-09-30,2020-10-01,LS,CPLE6,2550,2,7300,0.9419354838709677
2020-09-30,2020-10-01,LS,CSNA3,0,0,-150,0.0
2020-09-30,2020-10-01,LS,CSNA3,0,1,-100,0.0
2020-09-30,2020-10-01,LS,CSNA3,0,2,150,0.0
2020-09-30,2020-10-01,LS,CSUD3,50,0,150,1.0
2020-09-30,2020-10-01,LS,CVCB3,0,0,-100,0.0
2020-09-30,2020-10-01,LS,CVCB3,0,1,-50,0.0
2020-09-30,2020-10-01,LS,CVCB3,0,2,100,0.0
2020-09-30,2020-10-01,LS,DEXP3,1700,2,5100,1.0
2020-09-30,2020-10-01,LS,DMMO3,-300,0,-1450,0.5576923076923077
2020-09-30,2020-10-01,LS,DMMO3,-300,1,-1150,0.4423076923076923
2020-09-30,2020-10-01,LS,DMMO3,-300,2,1600,0.0
2020-09-30,2020-10-01,LS,ELET3,350,0,-50,0.0
2020-09-30,2020-10-01,LS,ELET3,350,1,-50,0.0
2020-09-30,2020-10-01,LS,ELET3,350,2,1200,1.0
2020-09-30,2020-10-01,LS,EMBR3,-50,0,-250,0.5555555555555556
2020-09-30,2020-10-01,LS,EMBR3,-50,1,-200,0.4444444444444444
2020-09-30,2020-10-01,LS,EMBR3,-50,2,250,0.0
2020-09-30,2020-10-01,LS,ENEV3,50,0,150,1.0
2020-09-30,2020-10-01,LS,GNDI3,-100,2,-400,1.0
2020-09-30,2020-10-01,LS,GOLL54,-2350,0,-7050,1.0
2020-09-30,2020-10-01,LS,HAPV3,0,2,-100,0.0
2020-09-30,2020-10-01,LS,HGTX3,0,0,-50,0.0
2020-09-30,2020-10-01,LS,HGTX3,0,1,-50,0.0
2020-09-30,2020-10-01,LS,HGTX3,0,2,100,0.0
2020-09-30,2020-10-01,LS,JHSF3,100,0,350,1.0
2020-09-30,2020-10-01,LS,KEPL3,150,0,500,1.0
2020-09-30,2020-10-01,LS,LIGT3,650,0,-100,0.0
2020-09-30,2020-10-01,LS,LIGT3,650,1,-50,0.0
2020-09-30,2020-10-01,LS,LIGT3,650,2,2250,1.0
2020-09-30,2020-10-01,LS,LPSB3,-2200,1,-250,0.03759398496240601
2020-09-30,2020-10-01,LS,LPSB3,-2200,2,-6400,0.9624060150375939
2020-09-30,2020-10-01,LS,MEAL3,-100,0,-500,0.5555555555555556
2020-09-30,2020-10-01,LS,MEAL3,-100,1,-400,0.4444444444444444
2020-09-30,2020-10-01,LS,MEAL3,-100,2,550,0.0
2020-09-30,2020-10-01,LS,MRFG3,-900,0,150,0.0
2020-09-30,2020-10-01,LS,MRFG3,-900,2,-2950,1.0
2020-09-30,2020-10-01,LS,OIBR3,200,0,150,0.2727272727272727
2020-09-30,2020-10-01,LS,OIBR3,200,1,100,0.18181818181818182
2020-09-30,2020-10-01,LS,OIBR3,200,2,300,0.5454545454545454
2020-09-30,2020-10-01,LS,PRIO3,50,0,250,1.0
2020-09-30,2020-10-01,LS,QUAL3,-600,0,-950,0.5135135135135135
2020-09-30,2020-10-01,LS,QUAL3,-600,2,-900,0.4864864864864865
2020-09-30,2020-10-01,LS,SBFG3,-350,2,-1150,1.0
2020-09-30,2020-10-01,LS,SHUL4,250,0,750,1.0
2020-09-30,2020-10-01,LS,SIMH3,1600,2,4850,1.0
2020-09-30,2020-10-01,LS,SMLS3,0,0,-100,0.0
2020-09-30,2020-10-01,LS,SMLS3,0,1,-100,0.0
2020-09-30,2020-10-01,LS,SMLS3,0,2,150,0.0
2020-09-30,2020-10-01,LS,SQIA3,0,0,50,0.0
2020-09-30,2020-10-01,LS,SRNA3,-550,2,-1650,1.0
2020-09-30,2020-10-01,LS,SUZB3,-200,2,-700,1.0
2020-09-30,2020-10-01,LS,TASA4,100,0,300,1.0
2020-09-30,2020-10-01,LS,TCSA3,0,0,-150,0.0
2020-09-30,2020-10-01,LS,TCSA3,0,1,-100,0.0
2020-09-30,2020-10-01,LS,TCSA3,0,2,150,0.0
2020-09-30,2020-10-01,LS,TRIS3,-1050,2,-3150,1.0
2020-09-30,2020-10-01,LS,ZAMP3,0,0,-150,0.0
2020-09-30,2020-10-01,LS,ZAMP3,0,1,-100,0.0
2020-09-30,2020-10-01,LS,ZAMP3,0,2,150,0.0
