month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-09-30,2013-10-01,D10,ABCB4,L,SELL,-0.025641025641025644,5.235009467,-2204,-11537.960865268
2013-09-30,2013-10-01,D10,AEDU3,L,BUY,0.025641025641025644,13.17754898,876,11543.532906479999
2013-09-30,2013-10-01,D10,AMER3,L,SELL,-0.025641025641025644,1206.135853,-10,-12061.35853
2013-09-30,2013-10-01,D10,APER3,L,BUY,0.025641025641025644,323.7052798,36,11653.3900728
2013-09-30,2013-10-01,D10,ARTR3,L,BUY,0.025641025641025644,18.43454669,626,11540.026227940001
2013-09-30,2013-10-01,D10,COGN3,L,SELL,-0.025641025641025644,6.573133712,-1755,-11535.849664559999
2013-09-30,2013-10-01,D10,DAGB33,L,BUY,0.025641025641025644,315.5633967,37,11675.8456779
2013-09-30,2013-10-01,D10,DXCO3,L,SELL,-0.025641025641025644,6.486906873,-1779,-11540.207327066999
2013-09-30,2013-10-01,D10,EQTL3,L,SELL,-0.025641025641025644,3.363712674,-3430,-11537.53447182
2013-09-30,2013-10-01,D10,GETI3,L,BUY,0.025641025641025644,15.94482178,724,11544.05096872
2013-09-30,2013-10-01,D10,PMAM3,L,SELL,-0.025641025641025644,66.86456065,-173,-11567.56899245
2013-09-30,2013-10-01,D10,SIMH3,L,SELL,-0.025641025641025644,2.781397272,-4148,-11537.235884256
2013-09-30,2013-10-01,D10,USIM5,L,BUY,0.025641025641025644,8.15915922,1414,11537.05113708
2013-09-30,2013-10-01,D10,VALE3,L,BUY,0.025641025641025644,15.66109157,737,11542.22448709
2013-09-30,2013-10-01,LS,ABCB4,,SELL,-0.014917705757702978,5.235009467,-1282,-6711.282136694001
2013-09-30,2013-10-01,LS,AEDU3,L,BUY,0.012625236076211152,13.17754898,431,5679.52361038
2013-09-30,2013-10-01,LS,AMER3,L,SELL,-0.009303927750291955,1206.135853,-3,-3618.407559
2013-09-30,2013-10-01,LS,APER3,L,BUY,0.015362924269791045,323.7052798,21,6797.810875800001
2013-09-30,2013-10-01,LS,ARTR3,L,BUY,0.012625236076211152,18.43454669,308,5677.8403805200005
2013-09-30,2013-10-01,LS,BISA3,S,SELL,-0.000788564960963622,1.63,-218,-355.34
2013-09-30,2013-10-01,LS,BRAP4,,BUY,0.010939650888982183,3.596159444,1369,4923.142278836
2013-09-30,2013-10-01,LS,BRFS3,L,BUY,0.008351466200990918,49.84239677,75,3738.17975775
2013-09-30,2013-10-01,LS,COCE5,L,BUY,0.006058996519499091,25.51286663,107,2729.8767294100003
2013-09-30,2013-10-01,LS,COGN3,,SELL,-0.038480030749356915,6.573133712,-2634,-17313.634197408
2013-09-30,2013-10-01,LS,CTIP3,S,SELL,-0.000788564960963622,20.04328039,-18,-360.77904702
2013-09-30,2013-10-01,LS,CZLT33,L,BUY,0.005613778007411023,31.74484438,80,2539.5875504
2013-09-30,2013-10-01,LS,DAGB33,L,BUY,0.012625236076211152,315.5633967,18,5680.1411406
2013-09-30,2013-10-01,LS,DIRR3,L,BUY,0.006058996519499091,1.866046686,1461,2726.294208246
2013-09-30,2013-10-01,LS,ELET3,S,SELL,-0.000788564960963622,4.589993354,-77,-353.429488258
2013-09-30,2013-10-01,LS,ENEV3,S,SELL,-0.010941871266049662,74.71026012,-66,-4930.87716792
2013-09-30,2013-10-01,LS,EQTL3,,SELL,-0.038480030749356915,3.363712674,-5148,-17316.392845751998
2013-09-30,2013-10-01,LS,EZTC3,L,BUY,0.002737688193579895,12.92753395,95,1228.11572525
