month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-09-30,2013-10-01,D10,ABCB4,L,SELL,-0.025641025641025644,5.235009467,-4850,-25389.795914950002
2013-09-30,2013-10-01,D10,AEDU3,L,BUY,0.025641025641025644,13.17754898,1900,25037.343062
2013-09-30,2013-10-01,D10,APER3,L,BUY,0.025641025641025644,323.7052798,50,16185.263990000001
2013-09-30,2013-10-01,D10,ARTR3,L,BUY,0.025641025641025644,18.43454669,1350,24886.638031500002
2013-09-30,2013-10-01,D10,COGN3,L,SELL,-0.025641025641025644,6.573133712,-3900,-25635.221476799998
2013-09-30,2013-10-01,D10,DAGB33,L,BUY,0.025641025641025644,315.5633967,50,15778.169835
2013-09-30,2013-10-01,D10,DXCO3,L,SELL,-0.025641025641025644,6.486906873,-3950,-25623.282148349997
2013-09-30,2013-10-01,D10,EQTL3,L,SELL,-0.025641025641025644,3.363712674,-7600,-25564.2163224
2013-09-30,2013-10-01,D10,GETI3,L,BUY,0.025641025641025644,15.94482178,1600,25511.714848
2013-09-30,2013-10-01,D10,PMAM3,L,SELL,-0.025641025641025644,66.86456065,-350,-23402.596227500002
2013-09-30,2013-10-01,D10,SIMH3,L,SELL,-0.025641025641025644,2.781397272,-9200,-25588.8549024
2013-09-30,2013-10-01,D10,USIM5,L,BUY,0.025641025641025644,8.15915922,3100,25293.393581999997
2013-09-30,2013-10-01,D10,VALE3,L,BUY,0.025641025641025644,15.66109157,1600,25057.746512
2013-09-30,2013-10-01,LS,ABCB4,,SELL,-0.015151515151515152,5.235009467,-2850,-14919.77698095
2013-09-30,2013-10-01,LS,AEDU3,L,BUY,0.012820512820512822,13.17754898,950,12518.671531
2013-09-30,2013-10-01,LS,ARTR3,L,BUY,0.012820512820512822,18.43454669,650,11982.455348500001
2013-09-30,2013-10-01,LS,BISA3,S,SELL,-0.0007936507936507955,1.63,-450,-733.5
2013-09-30,2013-10-01,LS,BRAP4,,BUY,0.011111111111111112,3.596159444,3050,10968.2863042
2013-09-30,2013-10-01,LS,BRFS3,L,BUY,0.008475783475783476,49.84239677,150,7476.3595155
2013-09-30,2013-10-01,LS,COCE5,L,BUY,0.006144781144781145,25.51286663,200,5102.573326000001
2013-09-30,2013-10-01,LS,COGN3,,SELL,-0.03908313908313909,6.573133712,-5900,-38781.488900799995
2013-09-30,2013-10-01,LS,CZLT33,L,BUY,0.005698005698005698,31.74484438,150,4761.726657
2013-09-30,2013-10-01,LS,DIRR3,L,BUY,0.006144781144781145,1.866046686,3250,6064.6517295
2013-09-30,2013-10-01,LS,ELET3,S,SELL,-0.0007936507936507955,4.589993354,-150,-688.4990031
2013-09-30,2013-10-01,LS,ENEV3,S,SELL,-0.011111111111111112,74.71026012,-100,-7471.026012
2013-09-30,2013-10-01,LS,EQTL3,,SELL,-0.03908313908313909,3.363712674,-11600,-39019.0670184
2013-09-30,2013-10-01,LS,EZTC3,L,BUY,0.002777777777777777,12.92753395,200,2585.5067900000004
2013-09-30,2013-10-01,LS,GETI3,L,BUY,0.012820512820512822,15.94482178,800,12755.857424
2013-09-30,2013-10-01,LS,GOLL54,S,SELL,-0.011111111111111113,0.137833624,-80600,-11109.3900944
2013-09-30,2013-10-01,LS,GRND3,L,BUY,0.006144781144781145,3.00588017,2000,6011.760340000001
2013-09-30,2013-10-01,LS,HBOR3,L,BUY,0.002777777777777777,28.74011851,50,1437.0059254999999
2013-09-30,2013-10-01,LS,IMCH3,,SELL,-0.012820512820512822,19.83229954,-600,-11899.379724
2013-09-30,2013-10-01,LS,MGLU3,S,SELL,-0.0007936507936507955,2.085630428,-350,-729.9706498
2013-09-30,2013-10-01,LS,MPLU3,S,BUY,0.010317460317460317,17.28138596,550,9504.762278
2013-09-30,2013-10-01,LS,MRFG3,S,SELL,-0.0007936507936507955,3.714557382,-200,-742.9114764000001
2013-09-30,2013-10-01,LS,MRVE3,S,SELL,-0.0007936507936507931,5.15209525,-150,-772.8142875000001
2013-09-30,2013-10-01,LS,PFRM3,L,BUY,0.006144781144781145,12.34612292,450,5555.755314
2013-09-30,2013-10-01,LS,PRML3,S,SELL,-0.0007936507936507955,13.70621499,-50,-685.3107494999999
2013-09-30,2013-10-01,LS,PSSA3,L,BUY,0.006144781144781145,7.145253626,850,6073.4655821
2013-09-30,2013-10-01,LS,SANB11,S,BUY,0.011111111111111108,6.461774113,1700,10985.0159921
2013-09-30,2013-10-01,LS,SIMH3,,SELL,-0.03908313908313909,2.781397272,-14050,-39078.6316716
2013-09-30,2013-10-01,LS,TGMA3,S,SELL,-0.0007936507936507931,13.06443711,-50,-653.2218555
2013-09-30,2013-10-01,LS,USIM5,L,BUY,0.015598290598290598,8.15915922,1900,15502.402517999999
2013-09-30,2013-10-01,LS,VALE3,L,BUY,0.015598290598290598,15.66109157,950,14878.0369915
2013-09-30,2013-10-01,LS,YDUQ3,L,BUY,0.006144781144781145,11.91197865,500,5955.989325
