month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-08-30,2019-09-02,D10,ALPA4,L,0.0,0.0196078431372549,0.0196078431372549,24.13510961,Textile
2019-08-30,2019-09-02,D10,AMAR3,L,0.0,0.018518518518518517,0.018518518518518517,35.00274061,Trade
2019-08-30,2019-09-02,D10,AMER3,L,0.0,0.0,0.0,4607.665726,Trade
2019-08-30,2019-09-02,D10,BPAC11,L,0.0,0.056644880174291944,0.056644880174291944,12.56404086,Financial Services
2019-08-30,2019-09-02,D10,BPAN4,L,0.0,0.03812636165577342,0.03812636165577342,8.079375431,Financial Services
2019-08-30,2019-09-02,D10,CMIG4,L,0.0,0.056644880174291944,0.056644880174291944,4.066827108,Electric Power
2019-08-30,2019-09-02,D10,CPLE6,L,0.0,0.03812636165577342,0.03812636165577342,3.130678725,Electric Power
2019-08-30,2019-09-02,D10,CSMG3,L,0.0,0.018518518518518517,0.018518518518518517,12.41756635,Other
2019-08-30,2019-09-02,D10,CSNA3,L,0.0,0.03812636165577342,0.03812636165577342,8.827663651,Basic & Fabricated Metal
2019-08-30,2019-09-02,D10,ELET3,L,0.0,0.056644880174291944,0.056644880174291944,36.50356857,Electric Power
2019-08-30,2019-09-02,D10,GNDI3,L,0.0,0.018518518518518517,0.018518518518518517,53.701227,Other
2019-08-30,2019-09-02,D10,GOLL54,L,0.0,0.03812636165577342,0.03812636165577342,0.429104677,Transportation Services
2019-08-30,2019-09-02,D10,HGTX3,L,0.0,0.056644880174291944,0.056644880174291944,32.03809908,Textile
2019-08-30,2019-09-02,D10,IRBR3,L,0.0,0.018518518518518517,0.018518518518518517,966.4386318,Financial Services
2019-08-30,2019-09-02,D10,JBSS3,L,0.0,0.056644880174291944,0.056644880174291944,20.35106936,Food & Beverage
2019-08-30,2019-09-02,D10,LCAM3,L,0.0,0.018518518518518517,0.018518518518518517,16.70784208,Other
2019-08-30,2019-09-02,D10,LINX3,L,0.0,0.0,0.0,31.26211008,Software & Data
2019-08-30,2019-09-02,D10,LOGN3,L,0.0,0.018518518518518517,0.018518518518518517,20.75,Transportation Services
2019-08-30,2019-09-02,D10,MGLU3,L,0.0,0.0,0.0,87.54172241,Trade
2019-08-30,2019-09-02,D10,MILS3,L,0.0,0.056644880174291944,0.056644880174291944,6.271055733,Other
2019-08-30,2019-09-02,D10,MOVI3,L,0.0,0.056644880174291944,0.056644880174291944,12.48965058,Other
2019-08-30,2019-09-02,D10,NATU3,L,0.0,0.03812636165577342,0.03812636165577342,31.78674711,Trade
2019-08-30,2019-09-02,D10,PRIO3,L,0.0,0.056644880174291944,0.056644880174291944,3.334643945,Oil & Gas
2019-08-30,2019-09-02,D10,RAPT4,L,0.0,0.056644880174291944,0.056644880174291944,7.324273558,Vehicle & Parts
2019-08-30,2019-09-02,D10,SBSP3,L,0.0,0.037037037037037035,0.037037037037037035,44.73411929,Other
2019-08-30,2019-09-02,D10,SIMH3,L,0.0,0.056644880174291944,0.056644880174291944,3.96831983,Transportation Services
2019-08-30,2019-09-02,D10,SUZB3,L,0.0,0.018518518518518517,0.018518518518518517,25.91827959,Pulp & Paper
2019-08-30,2019-09-02,D10,TASA4,L,0.0,0.018518518518518517,0.018518518518518517,2.616826464,Basic & Fabricated Metal
2019-08-30,2019-09-02,D10,UNIP6,L,0.0,0.03812636165577342,0.03812636165577342,14.21108123,Chemical
2019-08-30,2019-09-02,LS,AESB3,S,0.0,-0.04199564776981616,-0.04199564776981616,10.43328847,Electric Power
2019-08-30,2019-09-02,LS,ALPA4,L,0.0,0.012248730599529715,0.012248730599529715,24.13510961,Textile
2019-08-30,2019-09-02,LS,AMAR3,L,0.0,0.01349085539272146,0.01349085539272146,35.00274061,Trade
2019-08-30,2019-09-02,LS,BBSE3,S,0.0,-0.014873458585143225,-0.014873458585143225,19.27101188,Financial Services
2019-08-30,2019-09-02,LS,BHIA3,S,0.0,-0.04199564776981616,-0.04199564776981616,190.0,Trade
2019-08-30,2019-09-02,LS,BPAC11,L,0.0,0.0387538622542515,0.0387538622542515,12.56404086,Financial Services
2019-08-30,2019-09-02,LS,BPAN4,L,0.0,0.031128596162713282,0.031128596162713282,8.079375431,Financial Services
2019-08-30,2019-09-02,LS,BRAP4,S,0.0,-0.012248730599529715,-0.012248730599529715,6.103281537,Other
2019-08-30,2019-09-02,LS,BRPR3,S,0.0,-0.04199564776981616,-0.04199564776981616,99.82861192,Other
2019-08-30,2019-09-02,LS,CIEL3,S,0.0,-0.04199564776981616,-0.04199564776981616,6.086713716,Software & Data
2019-08-30,2019-09-02,LS,CMIG4,L,0.0,0.0387538622542515,0.0387538622542515,4.066827108,Electric Power
2019-08-30,2019-09-02,LS,COGN3,S,0.0,-0.027122189184672938,-0.027122189184672938,9.87776303,Other
2019-08-30,2019-09-02,LS,CPLE6,L,0.0,0.025263006861530036,0.025263006861530036,3.130678725,Electric Power
2019-08-30,2019-09-02,LS,CSMG3,L,0.0,0.01349085539272146,0.01349085539272146,12.41756635,Other
2019-08-30,2019-09-02,LS,CSNA3,L,0.0,0.025263006861530036,0.025263006861530036,8.827663651,Basic & Fabricated Metal
2019-08-30,2019-09-02,LS,CVCB3,S,0.0,-0.027122189184672938,-0.027122189184672938,47.40030673,Transportation Services
