month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-08-30,2019-09-02,D10,ALPA4,L,0.0,0.0196078431372549,0.006470588235294118,24.13510961,Textile
2019-08-30,2019-09-02,D10,AMAR3,L,0.0,0.018518518518518517,0.006111111111111111,35.00274061,Trade
2019-08-30,2019-09-02,D10,AMER3,L,0.0,0.0,0.0,4607.665726,Trade
2019-08-30,2019-09-02,D10,BPAC11,L,0.0,0.056644880174291944,0.01869281045751634,12.56404086,Financial Services
2019-08-30,2019-09-02,D10,BPAN4,L,0.0,0.03812636165577342,0.01258169934640523,8.079375431,Financial Services
2019-08-30,2019-09-02,D10,CMIG4,L,0.0,0.056644880174291944,0.01869281045751634,4.066827108,Electric Power
2019-08-30,2019-09-02,D10,CPLE6,L,0.0,0.03812636165577342,0.01258169934640523,3.130678725,Electric Power
2019-08-30,2019-09-02,D10,CSMG3,L,0.0,0.018518518518518517,0.006111111111111111,12.41756635,Other
2019-08-30,2019-09-02,D10,CSNA3,L,0.0,0.03812636165577342,0.01258169934640523,8.827663651,Basic & Fabricated Metal
2019-08-30,2019-09-02,D10,ELET3,L,0.0,0.056644880174291944,0.01869281045751634,36.50356857,Electric Power
2019-08-30,2019-09-02,D10,GNDI3,L,0.0,0.018518518518518517,0.006111111111111111,53.701227,Other
2019-08-30,2019-09-02,D10,GOLL54,L,0.0,0.03812636165577342,0.01258169934640523,0.429104677,Transportation Services
2019-08-30,2019-09-02,D10,HGTX3,L,0.0,0.056644880174291944,0.01869281045751634,32.03809908,Textile
2019-08-30,2019-09-02,D10,IRBR3,L,0.0,0.018518518518518517,0.006111111111111111,966.4386318,Financial Services
2019-08-30,2019-09-02,D10,JBSS3,L,0.0,0.056644880174291944,0.01869281045751634,20.35106936,Food & Beverage
2019-08-30,2019-09-02,D10,LCAM3,L,0.0,0.018518518518518517,0.006111111111111111,16.70784208,Other
2019-08-30,2019-09-02,D10,LINX3,L,0.0,0.0,0.0,31.26211008,Software & Data
2019-08-30,2019-09-02,D10,LOGN3,L,0.0,0.018518518518518517,0.006111111111111111,20.75,Transportation Services
2019-08-30,2019-09-02,D10,MGLU3,L,0.0,0.0,0.0,87.54172241,Trade
2019-08-30,2019-09-02,D10,MILS3,L,0.0,0.056644880174291944,0.01869281045751634,6.271055733,Other
2019-08-30,2019-09-02,D10,MOVI3,L,0.0,0.056644880174291944,0.01869281045751634,12.48965058,Other
2019-08-30,2019-09-02,D10,NATU3,L,0.0,0.03812636165577342,0.01258169934640523,31.78674711,Trade
2019-08-30,2019-09-02,D10,PRIO3,L,0.0,0.056644880174291944,0.01869281045751634,3.334643945,Oil & Gas
2019-08-30,2019-09-02,D10,RAPT4,L,0.0,0.056644880174291944,0.01869281045751634,7.324273558,Vehicle & Parts
2019-08-30,2019-09-02,D10,SBSP3,L,0.0,0.037037037037037035,0.012222222222222223,44.73411929,Other
2019-08-30,2019-09-02,D10,SIMH3,L,0.0,0.056644880174291944,0.01869281045751634,3.96831983,Transportation Services
2019-08-30,2019-09-02,D10,SUZB3,L,0.0,0.018518518518518517,0.006111111111111111,25.91827959,Pulp & Paper
2019-08-30,2019-09-02,D10,TASA4,L,0.0,0.018518518518518517,0.006111111111111111,2.616826464,Basic & Fabricated Metal
2019-08-30,2019-09-02,D10,UNIP6,L,0.0,0.03812636165577342,0.01258169934640523,14.21108123,Chemical
2019-08-30,2019-09-02,LS,AESB3,S,0.0,-0.03361344537815126,-0.011092436974789916,10.43328847,Electric Power
2019-08-30,2019-09-02,LS,ALPA4,L,0.0,0.00980392156862745,0.003235294117647059,24.13510961,Textile
2019-08-30,2019-09-02,LS,AMAR3,L,0.0,0.0107981220657277,0.003563380281690141,35.00274061,Trade
2019-08-30,2019-09-02,LS,BBSE3,S,0.0,-0.011904761904761904,-0.003928571428571429,19.27101188,Financial Services
2019-08-30,2019-09-02,LS,BHIA3,S,0.0,-0.03361344537815126,-0.011092436974789916,190.0,Trade
2019-08-30,2019-09-02,LS,BPAC11,L,0.0,0.031018710301021813,0.0102361743993372,12.56404086,Financial Services
2019-08-30,2019-09-02,LS,BPAN4,L,0.0,0.02491542391604529,0.008222089892294946,8.079375431,Financial Services
2019-08-30,2019-09-02,LS,BRAP4,S,0.0,-0.009803921568627449,-0.0032352941176470584,6.103281537,Other
2019-08-30,2019-09-02,LS,BRPR3,S,0.0,-0.03361344537815126,-0.011092436974789916,99.82861192,Other
2019-08-30,2019-09-02,LS,CIEL3,S,0.0,-0.03361344537815126,-0.011092436974789916,6.086713716,Software & Data
2019-08-30,2019-09-02,LS,CMIG4,L,0.0,0.031018710301021813,0.0102361743993372,4.066827108,Electric Power
2019-08-30,2019-09-02,LS,COGN3,S,0.0,-0.02170868347338935,-0.007163865546218486,9.87776303,Other
2019-08-30,2019-09-02,LS,CPLE6,L,0.0,0.02022058823529412,0.00667279411764706,3.130678725,Electric Power
2019-08-30,2019-09-02,LS,CSMG3,L,0.0,0.0107981220657277,0.003563380281690141,12.41756635,Other
2019-08-30,2019-09-02,LS,CSNA3,L,0.0,0.02022058823529412,0.00667279411764706,8.827663651,Basic & Fabricated Metal
2019-08-30,2019-09-02,LS,CVCB3,S,0.0,-0.02170868347338935,-0.007163865546218486,47.40030673,Transportation Services
2019-08-30,2019-09-02,LS,ECOR3,S,0.0,-0.011904761904761904,-0.003928571428571429,11.29947555,Transportation Services
2019-08-30,2019-09-02,LS,ELET3,L,0.0,0.031018710301021813,0.0102361743993372,36.50356857,Electric Power
2019-08-30,2019-09-02,LS,EMBR3,S,0.0,-0.011904761904761904,-0.003928571428571429,17.98147173,Vehicle & Parts
2019-08-30,2019-09-02,LS,ENAT3,S,0.0,-0.009803921568627449,-0.0032352941176470584,8.826261118,Oil & Gas
2019-08-30,2019-09-02,LS,FLRY3,S,0.0,-0.03361344537815126,-0.011092436974789916,17.40362518,Other
2019-08-30,2019-09-02,LS,GFSA3,S,0.0,-0.03361344537815126,-0.011092436974789916,753.5582273,Construction
2019-08-30,2019-09-02,LS,GNDI3,,0.0,0.0,0.0,53.701227,Other
2019-08-30,2019-09-02,LS,GOLL54,L,0.0,0.02060204363435515,0.0067986743993372,0.429104677,Transportation Services
2019-08-30,2019-09-02,LS,GRND3,S,0.0,-0.02170868347338935,-0.007163865546218486,4.907149851,Textile
2019-08-30,2019-09-02,LS,HGTX3,L,0.0,0.031018710301021813,0.0102361743993372,32.03809908,Textile
2019-08-30,2019-09-02,LS,IRBR3,,0.0,0.0,0.0,966.4386318,Financial Services
2019-08-30,2019-09-02,LS,JBSS3,L,0.0,0.031018710301021813,0.0102361743993372,20.35106936,Food & Beverage
2019-08-30,2019-09-02,LS,LCAM3,L,0.0,0.0107981220657277,0.003563380281690141,16.70784208,Other
2019-08-30,2019-09-02,LS,LINX3,,0.0,0.0,0.0,31.26211008,Software & Data
2019-08-30,2019-09-02,LS,LOGN3,L,0.0,0.010416666666666666,0.0034375,20.75,Transportation Services
2019-08-30,2019-09-02,LS,MGLU3,,0.0,0.0,0.0,87.54172241,Trade
2019-08-30,2019-09-02,LS,MILS3,L,0.0,0.031018710301021813,0.0102361743993372,6.271055733,Other
2019-08-30,2019-09-02,LS,MOVI3,L,0.0,0.031018710301021813,0.0102361743993372,12.48965058,Other
2019-08-30,2019-09-02,LS,MRFG3,S,0.0,-0.011904761904761904,-0.003928571428571429,5.171006569,Food & Beverage
2019-08-30,2019-09-02,LS,MYPK3,S,0.0,-0.009803921568627449,-0.0032352941176470584,15.01207396,Vehicle & Parts
2019-08-30,2019-09-02,LS,NATU3,L,0.0,0.02022058823529412,0.00667279411764706,31.78674711,Trade
2019-08-30,2019-09-02,LS,PARD3,S,0.0,-0.009803921568627449,-0.0032352941176470584,19.73171986,Other
2019-08-30,2019-09-02,LS,PRIO3,L,0.0,0.031018710301021813,0.0102361743993372,3.334643945,Oil & Gas
2019-08-30,2019-09-02,LS,PSSA3,S,0.0,-0.02170868347338935,-0.007163865546218486,20.72089705,Financial Services
2019-08-30,2019-09-02,LS,QUAL3,,0.0,0.0,0.0,22.80312821,Other
2019-08-30,2019-09-02,LS,RADL3,S,0.0,-0.011904761904761904,-0.003928571428571429,16.38916066,Trade
2019-08-30,2019-09-02,LS,RAPT4,L,0.0,0.031018710301021813,0.0102361743993372,7.324273558,Vehicle & Parts
2019-08-30,2019-09-02,LS,SBSP3,L,0.0,0.021214788732394366,0.007000880281690141,44.73411929,Other
2019-08-30,2019-09-02,LS,SIMH3,L,0.0,0.031018710301021813,0.0102361743993372,3.96831983,Transportation Services
2019-08-30,2019-09-02,LS,SMLS3,S,0.0,-0.03361344537815126,-0.011092436974789916,28.3062973,Other
2019-08-30,2019-09-02,LS,SMTO3,S,0.0,-0.011904761904761904,-0.003928571428571429,13.8570598,Other
2019-08-30,2019-09-02,LS,SRNA3,S,0.0,-0.011904761904761904,-0.003928571428571429,13.52995688,Electric Power
2019-08-30,2019-09-02,LS,UGPA3,S,0.0,-0.03361344537815126,-0.011092436974789916,13.99520573,Oil & Gas
2019-08-30,2019-09-02,LS,UNIP6,L,0.0,0.00980392156862745,0.003235294117647059,14.21108123,Chemical
2019-08-30,2019-09-02,LS,VLID3,S,0.0,-0.009803921568627449,-0.0032352941176470584,8.199055674,Other
2019-08-30,2019-09-02,LS,VULC3,S,0.0,-0.011904761904761904,-0.003928571428571429,5.16068856,Textile
