month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-06-30,2015-07-01,D10,BBSE3,L,BUY,0.009166666666666667,14.74303833,600,8845.822998
2015-06-30,2015-07-01,D10,CIEL3,L,BUY,0.0275,19.39521839,1400,27153.305746
2015-06-30,2015-07-01,D10,CSNA3,L,BUY,0.009166666666666667,2.969303462,3050,9056.3755591
2015-06-30,2015-07-01,D10,CVCB3,L,BUY,0.009166666666666667,15.46164533,550,8503.9049315
2015-06-30,2015-07-01,D10,CYRE3,L,BUY,0.018333333333333333,6.336199655,2850,18058.16901675
2015-06-30,2015-07-01,D10,EMBR3,L,BUY,0.0275,22.78078005,1200,27336.93606
2015-06-30,2015-07-01,D10,EQTL3,L,BUY,0.009166666666666667,5.799926203,1550,8989.88561465
2015-06-30,2015-07-01,D10,GGBR4,L,BUY,0.009166666666666667,3.77879819,2400,9069.115656
2015-06-30,2015-07-01,D10,GRND3,L,BUY,0.0275,2.863632633,9600,27490.8732768
2015-06-30,2015-07-01,D10,ISAE4,L,BUY,0.0275,4.441368691,6150,27314.41744965
2015-06-30,2015-07-01,D10,ITUB4,L,BUY,0.009166666666666667,8.097374984,1100,8907.1124824
2015-06-30,2015-07-01,D10,JBSS3,L,BUY,0.0275,10.53783633,2600,27398.374458
2015-06-30,2015-07-01,D10,MRVE3,L,BUY,0.0275,4.747884994,5750,27300.3387155
2015-06-30,2015-07-01,D10,RADL3,L,BUY,0.0275,6.947134404,3950,27441.1808958
2015-06-30,2015-07-01,D10,SMLS3,L,BUY,0.0275,31.0681795,850,26407.952575
2015-06-30,2015-07-01,D10,TIMS3,L,BUY,0.009166666666666667,6.764043346,1350,9131.4585171
2015-06-30,2015-07-01,D10,UGPA3,L,BUY,0.0275,24.89352447,1100,27382.876916999998
2015-06-30,2015-07-01,LS,ABCB4,S,SELL,-0.004230769230769231,5.186411665,-800,-4149.1293319999995
2015-06-30,2015-07-01,LS,ANIM3,S,SELL,-0.004583333333333333,5.975942057,-750,-4481.95654275
2015-06-30,2015-07-01,LS,ARTR3,S,SELL,-0.014314102564102562,9.359175583,-1500,-14038.7633745
2015-06-30,2015-07-01,LS,BRAP4,S,SELL,-0.004583333333333333,1.835128887,-2450,-4496.06577315
2015-06-30,2015-07-01,LS,CIEL3,L,BUY,0.014166666666666668,19.39521839,700,13576.652873
2015-06-30,2015-07-01,LS,CSMG3,S,SELL,-0.008814102564102564,2.061717802,-4250,-8762.3006585
2015-06-30,2015-07-01,LS,CSNA3,L,BUY,0.004583333333333333,2.969303462,1500,4453.955193
2015-06-30,2015-07-01,LS,CVCB3,L,BUY,0.004583333333333333,15.46164533,250,3865.4113325
2015-06-30,2015-07-01,LS,CYRE3,L,BUY,0.009583333333333334,6.336199655,1500,9504.299482499999
2015-06-30,2015-07-01,LS,CZLT33,S,SELL,-0.014314102564102562,18.5510954,-750,-13913.32155
2015-06-30,2015-07-01,LS,ELET3,S,SELL,-0.0055000000000000005,4.56995626,-1200,-5483.947512
2015-06-30,2015-07-01,LS,EMBR3,L,BUY,0.014166666666666668,22.78078005,600,13668.46803
2015-06-30,2015-07-01,LS,EQTL3,L,BUY,0.005,5.799926203,850,4929.93727255
2015-06-30,2015-07-01,LS,GGBR4,L,BUY,0.004583333333333333,3.77879819,1200,4534.557828
2015-06-30,2015-07-01,LS,GOAU4,S,SELL,-0.004230769230769231,3.505828787,-1200,-4206.9945444
2015-06-30,2015-07-01,LS,GRND3,L,BUY,0.014166666666666668,2.863632633,4900,14031.7999017
2015-06-30,2015-07-01,LS,ISAE4,L,BUY,0.014166666666666668,4.441368691,3150,13990.311376650001
2015-06-30,2015-07-01,LS,ITUB4,L,BUY,0.004583333333333333,8.097374984,550,4453.5562412
2015-06-30,2015-07-01,LS,JBSS3,L,BUY,0.014166666666666668,10.53783633,1300,13699.187229
2015-06-30,2015-07-01,LS,LIGT3,S,SELL,-0.014314102564102562,15.7787392,-900,-14200.86528
2015-06-30,2015-07-01,LS,MGLU3,S,SELL,-0.008814102564102564,1.041098532,-8450,-8797.2825954
2015-06-30,2015-07-01,LS,MILS3,S,SELL,-0.014314102564102562,5.782735819,-2450,-14167.70275655
2015-06-30,2015-07-01,LS,MRVE3,L,BUY,0.014166666666666668,4.747884994,2950,14006.2607323
2015-06-30,2015-07-01,LS,MYPK3,S,SELL,-0.004230769230769231,8.662804129,-450,-3898.26185805
2015-06-30,2015-07-01,LS,PETR4,S,SELL,-0.014314102564102562,3.39133009,-4200,-14243.586378
2015-06-30,2015-07-01,LS,RADL3,L,BUY,0.014166666666666668,6.947134404,2000,13894.268807999999
2015-06-30,2015-07-01,LS,RSID3,S,SELL,-0.014314102564102562,6.45,-2200,-14190.0
2015-06-30,2015-07-01,LS,SEER3,S,SELL,-0.014314102564102562,11.40784225,-1250,-14259.8028125
2015-06-30,2015-07-01,LS,SMLS3,L,BUY,0.014166666666666668,31.0681795,450,13980.680774999999
2015-06-30,2015-07-01,LS,TIMS3,L,BUY,0.004583333333333333,6.764043346,650,4396.6281749
2015-06-30,2015-07-01,LS,UGPA3,L,BUY,0.014166666666666668,24.89352447,550,13691.438458499999
2015-06-30,2015-07-01,LS,USIM5,S,SELL,-0.0055000000000000005,3.197002771,-1700,-5434.904710700001
