month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-06-30,2015-07-01,D10,BBSE3,L,BUY,0.027777777777777776,14.74303833,848,12502.096503839999
2015-06-30,2015-07-01,D10,CIEL3,L,BUY,0.08333333333333333,19.39521839,1933,37490.95714787
2015-06-30,2015-07-01,D10,CSNA3,L,BUY,0.027777777777777776,2.969303462,4210,12500.76757502
2015-06-30,2015-07-01,D10,CVCB3,L,BUY,0.027777777777777776,15.46164533,808,12493.00942664
2015-06-30,2015-07-01,D10,CYRE3,L,BUY,0.05555555555555555,6.336199655,3946,25002.64383863
2015-06-30,2015-07-01,D10,EMBR3,L,BUY,0.08333333333333333,22.78078005,1646,37497.1639623
2015-06-30,2015-07-01,D10,EQTL3,L,BUY,0.027777777777777776,5.799926203,2155,12498.840967465
2015-06-30,2015-07-01,D10,GGBR4,L,BUY,0.027777777777777776,3.77879819,3308,12500.264412519999
2015-06-30,2015-07-01,D10,GRND3,L,BUY,0.08333333333333333,2.863632633,13095,37499.269329135
2015-06-30,2015-07-01,D10,ISAE4,L,BUY,0.08333333333333333,4.441368691,8443,37498.475858113
2015-06-30,2015-07-01,D10,ITUB4,L,BUY,0.027777777777777776,8.097374984,1544,12502.346975296
2015-06-30,2015-07-01,D10,JBSS3,L,BUY,0.08333333333333333,10.53783633,3559,37504.15949847
2015-06-30,2015-07-01,D10,MRVE3,L,BUY,0.08333333333333333,4.747884994,7898,37498.795682612
2015-06-30,2015-07-01,D10,RADL3,L,BUY,0.08333333333333333,6.947134404,5398,37500.631512792
2015-06-30,2015-07-01,D10,SMLS3,L,BUY,0.08333333333333333,31.0681795,1207,37499.2926565
2015-06-30,2015-07-01,D10,TIMS3,L,BUY,0.027777777777777776,6.764043346,1848,12499.952103408
2015-06-30,2015-07-01,D10,UGPA3,L,BUY,0.08333333333333333,24.89352447,1506,37489.64785182
2015-06-30,2015-07-01,LS,ABCB4,S,SELL,-0.011991524614291848,5.186411665,-1040,-5393.868131599999
2015-06-30,2015-07-01,LS,ANIM3,S,SELL,-0.012990818332149502,5.975942057,-978,-5844.471331746
2015-06-30,2015-07-01,LS,ARTR3,S,SELL,-0.040571324945020755,9.359175583,-1951,-18259.751562433
2015-06-30,2015-07-01,LS,BRAP4,S,SELL,-0.012990818332149502,1.835128887,-3186,-5846.7206339819995
2015-06-30,2015-07-01,LS,CIEL3,L,BUY,0.04015343848118937,19.39521839,932,18076.34353948
2015-06-30,2015-07-01,LS,CSMG3,S,SELL,-0.02498234294644135,2.061717802,-5453,-11242.547174306
2015-06-30,2015-07-01,LS,CSNA3,L,BUY,0.012990818332149502,2.969303462,1969,5846.558516678
2015-06-30,2015-07-01,LS,CVCB3,L,BUY,0.012990818332149502,15.46164533,378,5844.50193474
2015-06-30,2015-07-01,LS,CYRE3,L,BUY,0.027162620149039866,6.336199655,1929,12222.529134495
2015-06-30,2015-07-01,LS,CZLT33,S,SELL,-0.040571324945020755,18.5510954,-984,-18254.2778736
2015-06-30,2015-07-01,LS,ELET3,S,SELL,-0.015588981998579403,4.56995626,-1535,-7014.882859099999
2015-06-30,2015-07-01,LS,EMBR3,L,BUY,0.04015343848118937,22.78078005,793,18065.15857965
2015-06-30,2015-07-01,LS,EQTL3,L,BUY,0.014171801816890366,5.799926203,1100,6379.9188233
2015-06-30,2015-07-01,LS,GGBR4,L,BUY,0.012990818332149502,3.77879819,1547,5845.80079993
2015-06-30,2015-07-01,LS,GOAU4,S,SELL,-0.011991524614291848,3.505828787,-1539,-5395.470503193
2015-06-30,2015-07-01,LS,GRND3,L,BUY,0.04015343848118937,2.863632633,6310,18069.52191423
2015-06-30,2015-07-01,LS,ISAE4,L,BUY,0.04015343848118937,4.441368691,4068,18067.487834988002
2015-06-30,2015-07-01,LS,ITUB4,L,BUY,0.012990818332149502,8.097374984,722,5846.304738448
2015-06-30,2015-07-01,LS,JBSS3,L,BUY,0.04015343848118937,10.53783633,1715,18072.38930595
2015-06-30,2015-07-01,LS,LIGT3,S,SELL,-0.040571324945020755,15.7787392,-1157,-18256.001254400002
2015-06-30,2015-07-01,LS,MGLU3,S,SELL,-0.02498234294644135,1.041098532,-10798,-11241.781948536
2015-06-30,2015-07-01,LS,MILS3,S,SELL,-0.040571324945020755,5.782735819,-3157,-18256.096980583
2015-06-30,2015-07-01,LS,MRVE3,L,BUY,0.04015343848118937,4.747884994,3806,18070.450287164
2015-06-30,2015-07-01,LS,MYPK3,S,SELL,-0.011991524614291848,8.662804129,-623,-5396.9269723669995
2015-06-30,2015-07-01,LS,PETR4,S,SELL,-0.040571324945020755,3.39133009,-5383,-18255.529874469998
2015-06-30,2015-07-01,LS,RADL3,L,BUY,0.04015343848118937,6.947134404,2601,18069.496584804
2015-06-30,2015-07-01,LS,RSID3,S,SELL,-0.040571324945020755,6.45,-2831,-18259.95
2015-06-30,2015-07-01,LS,SEER3,S,SELL,-0.040571324945020755,11.40784225,-1600,-18252.547599999998
2015-06-30,2015-07-01,LS,SMLS3,L,BUY,0.04015343848118937,31.0681795,582,18081.680469
2015-06-30,2015-07-01,LS,TIMS3,L,BUY,0.012990818332149502,6.764043346,864,5844.133450944
2015-06-30,2015-07-01,LS,UGPA3,L,BUY,0.04015343848118937,24.89352447,726,18072.69876522
2015-06-30,2015-07-01,LS,USIM5,S,SELL,-0.015588981998579403,3.197002771,-2194,-7014.224079574001
