month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-08-31,2011-09-01,D10,ABEV3,L,SELL,-0.0018315018315018343,5.336295727,-154,-821.7895419580001
2011-08-31,2011-09-01,D10,ARTR3,L,BUY,0.023809523809523808,10.90005716,983,10714.75618828
2011-08-31,2011-09-01,D10,CNFB4,L,SELL,-0.025641025641025644,4.735562221,-2437,-11540.565132577001
2011-08-31,2011-09-01,D10,CSAN3,L,BUY,0.023809523809523808,3.706672188,2891,10715.989295508001
2011-08-31,2011-09-01,D10,CTIP3,L,SELL,-0.0018315018315018343,20.8685534,-39,-813.8735826
2011-08-31,2011-09-01,D10,ENEV3,L,SELL,-0.0018315018315018343,137.2152318,-6,-823.2913908
2011-08-31,2011-09-01,D10,EZTC3,L,SELL,-0.0018315018315018343,6.565764022,-126,-827.286266772
2011-08-31,2011-09-01,D10,LAME3,L,BUY,0.023809523809523808,2.687198532,3987,10713.860547084
2011-08-31,2011-09-01,D10,LIGT3,L,BUY,0.023809523809523808,18.75056812,571,10706.57439652
2011-08-31,2011-09-01,D10,LPSB3,L,SELL,-0.025641025641025644,14.93303661,-773,-11543.237299530001
2011-08-31,2011-09-01,D10,MNDL3,L,BUY,0.023809523809523808,20.7,518,10722.6
2011-08-31,2011-09-01,D10,MPLU3,L,SELL,-0.025641025641025644,16.31886579,-707,-11537.438113530001
2011-08-31,2011-09-01,D10,ODPV3,L,SELL,-0.0018315018315018343,4.650198136,-177,-823.085070072
2011-08-31,2011-09-01,D10,POMO4,L,SELL,-0.0018315018315018343,1.483427065,-556,-824.7854481400001
2011-08-31,2011-09-01,D10,SBSP3,L,BUY,0.023809523809523808,10.67300149,1004,10715.69349596
2011-08-31,2011-09-01,D10,TCSA3,L,SELL,-0.0018315018315018343,83.91521071,-10,-839.1521071
2011-08-31,2011-09-01,D10,TGMA3,L,SELL,-0.025641025641025644,12.27590948,-940,-11539.3549112
2011-08-31,2011-09-01,D10,TOTS3,L,SELL,-0.025641025641025644,7.566855678,-1525,-11539.45490895
2011-08-31,2011-09-01,D10,VALE3,L,SELL,-0.0018315018315018343,18.23381454,-45,-820.5216543
2011-08-31,2011-09-01,LS,ABEV3,L,SELL,-0.00324675324675325,5.336295727,-274,-1462.1450291980002
2011-08-31,2011-09-01,LS,AMER3,S,SELL,-0.003593628593628597,1412.781506,-1,-1412.781506
2011-08-31,2011-09-01,LS,ARTR3,L,BUY,0.011904761904761904,10.90005716,491,5351.92806556
2011-08-31,2011-09-01,LS,BICB4,S,SELL,-0.012820512820512822,7.699550879,-749,-5766.963608371
2011-08-31,2011-09-01,LS,CSAN3,L,BUY,0.011904761904761902,3.706672188,1445,5356.141311660001
2011-08-31,2011-09-01,LS,CTIP3,L,SELL,-0.00324675324675325,20.8685534,-70,-1460.798738
2011-08-31,2011-09-01,LS,CYRE3,S,SELL,-0.003593628593628597,9.157248041,-177,-1620.8329032570002
2011-08-31,2011-09-01,LS,ELET3,S,SELL,-0.003593628593628597,10.18963909,-159,-1620.15261531
2011-08-31,2011-09-01,LS,ENEV3,L,SELL,-0.00324675324675325,137.2152318,-11,-1509.3675498
2011-08-31,2011-09-01,LS,EZTC3,L,SELL,-0.00324675324675325,6.565764022,-223,-1464.165376906
2011-08-31,2011-09-01,LS,GOLL54,S,SELL,-0.003593628593628597,0.160589175,-10070,-1617.13299225
2011-08-31,2011-09-01,LS,HYPE3,S,SELL,-0.003593628593628597,9.182802657,-176,-1616.173267632
2011-08-31,2011-09-01,LS,LAME3,L,BUY,0.011904761904761904,2.687198532,1994,5358.273872808
2011-08-31,2011-09-01,LS,LAND3,S,SELL,-0.003593628593628597,38.68463917,-42,-1624.7548451399998
2011-08-31,2011-09-01,LS,LIGT3,L,BUY,0.011904761904761904,18.75056812,286,5362.66248232
2011-08-31,2011-09-01,LS,LPSB3,L,SELL,-0.015151515151515154,14.93303661,-457,-6824.39773077
2011-08-31,2011-09-01,LS,LUPA3,,BUY,0.026709401709401708,1650.461663,7,11553.231641
2011-08-31,2011-09-01,LS,MAGG3,,BUY,0.03952991452991453,27.87956144,638,17787.16019872
2011-08-31,2011-09-01,LS,MILK33,S,SELL,-0.003593628593628597,7.7,-210,-1617.0
2011-08-31,2011-09-01,LS,MNDL3,L,BUY,0.011904761904761902,20.7,259,5361.3
2011-08-31,2011-09-01,LS,MPLU3,L,SELL,-0.015151515151515152,16.31886579,-418,-6821.28590022
2011-08-31,2011-09-01,LS,ODPV3,L,SELL,-0.00324675324675325,4.650198136,-314,-1460.162214704
2011-08-31,2011-09-01,LS,OGXP3,S,SELL,-0.012820512820512822,1164.0,-5,-5820.0
2011-08-31,2011-09-01,LS,OSXB3,S,SELL,-0.003593628593628597,1368.0,-1,-1368.0
2011-08-31,2011-09-01,LS,POMO4,L,SELL,-0.00324675324675325,1.483427065,-985,-1461.1756590250002
2011-08-31,2011-09-01,LS,PRML3,S,SELL,-0.003593628593628597,34.30657404,-47,-1612.40897988
2011-08-31,2011-09-01,LS,RDCD3,S,SELL,-0.012820512820512822,24.1597934,-239,-5774.1906226
2011-08-31,2011-09-01,LS,RPMG3,,BUY,0.012820512820512818,17.60697961,328,5775.08931208
2011-08-31,2011-09-01,LS,SANB11,S,SELL,-0.004662004662004664,6.082234015,-345,-2098.370735175
2011-08-31,2011-09-01,LS,SBSP3,L,BUY,0.011904761904761904,10.67300149,502,5357.84674798
2011-08-31,2011-09-01,LS,TCSA3,L,SELL,-0.00324675324675325,83.91521071,-17,-1426.5585820699998
2011-08-31,2011-09-01,LS,TOTS3,L,SELL,-0.015151515151515154,7.566855678,-901,-6817.736965878
2011-08-31,2011-09-01,LS,VALE3,L,SELL,-0.00324675324675325,18.23381454,-80,-1458.7051632
