month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-08-31,2011-09-01,D10,ABEV3,L,SELL,-0.0018315018315018343,5.336295727,-300,-1600.8887181000002
2011-08-31,2011-09-01,D10,ARTR3,L,BUY,0.023809523809523808,10.90005716,2150,23435.122894
2011-08-31,2011-09-01,D10,CNFB4,L,SELL,-0.025641025641025644,4.735562221,-5400,-25572.0359934
2011-08-31,2011-09-01,D10,CSAN3,L,BUY,0.023809523809523808,3.706672188,6400,23722.7020032
2011-08-31,2011-09-01,D10,CTIP3,L,SELL,-0.0018315018315018343,20.8685534,-50,-1043.42767
2011-08-31,2011-09-01,D10,EZTC3,L,SELL,-0.0018315018315018343,6.565764022,-250,-1641.4410054999998
2011-08-31,2011-09-01,D10,LAME3,L,BUY,0.023809523809523808,2.687198532,8850,23781.7070082
2011-08-31,2011-09-01,D10,LIGT3,L,BUY,0.023809523809523808,18.75056812,1250,23438.21015
2011-08-31,2011-09-01,D10,LPSB3,L,SELL,-0.025641025641025644,14.93303661,-1700,-25386.162237
2011-08-31,2011-09-01,D10,MNDL3,L,BUY,0.023809523809523808,20.7,1150,23805.0
2011-08-31,2011-09-01,D10,MPLU3,L,SELL,-0.025641025641025644,16.31886579,-1550,-25294.2419745
2011-08-31,2011-09-01,D10,ODPV3,L,SELL,-0.0018315018315018343,4.650198136,-350,-1627.5693476000001
2011-08-31,2011-09-01,D10,POMO4,L,SELL,-0.0018315018315018343,1.483427065,-1200,-1780.112478
2011-08-31,2011-09-01,D10,SBSP3,L,BUY,0.023809523809523808,10.67300149,2200,23480.603278000002
2011-08-31,2011-09-01,D10,TGMA3,L,SELL,-0.025641025641025644,12.27590948,-2050,-25165.614434
2011-08-31,2011-09-01,D10,TOTS3,L,SELL,-0.025641025641025644,7.566855678,-3350,-25348.966521299997
2011-08-31,2011-09-01,D10,VALE3,L,SELL,-0.0018315018315018343,18.23381454,-100,-1823.381454
2011-08-31,2011-09-01,LS,ABEV3,L,SELL,-0.003246753246753248,5.336295727,-600,-3201.7774362000005
2011-08-31,2011-09-01,LS,ARTR3,L,BUY,0.011904761904761904,10.90005716,1050,11445.060018
2011-08-31,2011-09-01,LS,BICB4,S,SELL,-0.012820512820512822,7.699550879,-1650,-12704.25895035
2011-08-31,2011-09-01,LS,CSAN3,L,BUY,0.011904761904761904,3.706672188,3200,11861.3510016
2011-08-31,2011-09-01,LS,CTIP3,L,SELL,-0.003246753246753248,20.8685534,-150,-3130.28301
2011-08-31,2011-09-01,LS,CYRE3,S,SELL,-0.0035936285936285944,9.157248041,-350,-3205.0368143500004
2011-08-31,2011-09-01,LS,ELET3,S,SELL,-0.0035936285936285944,10.18963909,-350,-3566.3736815
2011-08-31,2011-09-01,LS,EZTC3,L,SELL,-0.003246753246753248,6.565764022,-450,-2954.5938099
2011-08-31,2011-09-01,LS,GOLL54,S,SELL,-0.0035936285936285944,0.160589175,-22350,-3589.16806125
2011-08-31,2011-09-01,LS,HYPE3,S,SELL,-0.0035936285936285944,9.182802657,-350,-3213.98092995
2011-08-31,2011-09-01,LS,LAME3,L,BUY,0.011904761904761904,2.687198532,4400,11823.6735408
2011-08-31,2011-09-01,LS,LAND3,S,SELL,-0.0035936285936285944,38.68463917,-50,-1934.2319584999998
2011-08-31,2011-09-01,LS,LIGT3,L,BUY,0.011904761904761904,18.75056812,600,11250.340872
2011-08-31,2011-09-01,LS,LPSB3,L,SELL,-0.015151515151515152,14.93303661,-1000,-14933.036610000001
2011-08-31,2011-09-01,LS,MAGG3,,BUY,0.03952991452991453,27.87956144,1400,39031.386016
2011-08-31,2011-09-01,LS,MILK33,S,SELL,-0.0035936285936285944,7.7,-450,-3465.0
2011-08-31,2011-09-01,LS,MNDL3,L,BUY,0.011904761904761904,20.7,550,11385.0
2011-08-31,2011-09-01,LS,MPLU3,L,SELL,-0.015151515151515152,16.31886579,-900,-14686.979211
2011-08-31,2011-09-01,LS,ODPV3,L,SELL,-0.003246753246753248,4.650198136,-650,-3022.6287884000003
2011-08-31,2011-09-01,LS,POMO4,L,SELL,-0.003246753246753248,1.483427065,-2150,-3189.36818975
2011-08-31,2011-09-01,LS,PRML3,S,SELL,-0.0035936285936285944,34.30657404,-100,-3430.657404
2011-08-31,2011-09-01,LS,RDCD3,S,SELL,-0.012820512820512822,24.1597934,-500,-12079.896700000001
2011-08-31,2011-09-01,LS,RPMG3,,BUY,0.012820512820512822,17.60697961,700,12324.885726999999
2011-08-31,2011-09-01,LS,SANB11,S,SELL,-0.004662004662004661,6.082234015,-750,-4561.67551125
2011-08-31,2011-09-01,LS,SBSP3,L,BUY,0.011904761904761904,10.67300149,1100,11740.301639000001
2011-08-31,2011-09-01,LS,TOTS3,L,SELL,-0.015151515151515152,7.566855678,-2000,-15133.711356
2011-08-31,2011-09-01,LS,VALE3,L,SELL,-0.003246753246753248,18.23381454,-150,-2735.072181
