month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-05-31,2011-06-01,1,D10,ABEV3,L,SELL,-0.006410256410256401,4.720131393,-1350,-6372.17738055,reweight
2011-05-31,2011-06-01,1,D10,CNFB4,L,SELL,-0.006410256410256401,4.371107693,-1450,-6338.10615485,reweight
2011-05-31,2011-06-01,1,D10,CTIP3,L,OPEN,0.07692307692307693,20.00132896,3800,76005.05004799999,add
2011-05-31,2011-06-01,1,D10,EGIE3,L,CLOSE,-0.08333333333333333,9.077997394,-9150,-83063.67615510001,exit
2011-05-31,2011-06-01,1,D10,ENEV3,L,OPEN,0.07692307692307693,144.5352044,500,72267.6022,add
2011-05-31,2011-06-01,1,D10,EZTC3,L,SELL,-0.006410256410256401,6.886937618,-900,-6198.2438562,reweight
2011-05-31,2011-06-01,1,D10,GETI3,L,CLOSE,-0.08333333333333333,13.90989442,-5950,-82763.871799,exit
2011-05-31,2011-06-01,1,D10,LPSB3,L,OPEN,0.07692307692307693,16.58901861,4600,76309.485606,add
2011-05-31,2011-06-01,1,D10,MPLU3,L,SELL,-0.006410256410256401,17.12511873,-350,-5993.7915555,reweight
2011-05-31,2011-06-01,1,D10,ODPV3,L,SELL,-0.006410256410256401,4.660951965,-1350,-6292.28515275,reweight
2011-05-31,2011-06-01,1,D10,POMO4,L,SELL,-0.006410256410256401,1.788540089,-3550,-6349.31731595,reweight
2011-05-31,2011-06-01,1,D10,RPMG3,L,CLOSE,-0.08333333333333333,11.48281279,-7250,-83250.3927275,exit
2011-05-31,2011-06-01,1,D10,TCSA3,L,OPEN,0.07692307692307693,95.06019963,800,76048.159704,add
2011-05-31,2011-06-01,1,D10,TGMA3,L,SELL,-0.006410256410256401,14.0158826,-450,-6307.14717,reweight
2011-05-31,2011-06-01,1,D10,TOTS3,L,SELL,-0.006410256410256401,8.208382011,-750,-6156.286508249999,reweight
2011-05-31,2011-06-01,1,D10,VALE3,L,SELL,-0.006410256410256401,19.8270581,-300,-5948.117429999999,reweight
2011-05-31,2011-06-01,0,LS,CYRE3,S,SELL,-0.0037878787878787915,9.615110443,-350,-3365.28865505,reweight
2011-05-31,2011-06-01,0,LS,ELET3,S,SELL,-0.0037878787878787915,13.22648155,-250,-3306.6203875,reweight
2011-05-31,2011-06-01,0,LS,GOLL54,S,SELL,-0.0037878787878787915,0.261363758,-14450,-3776.7063031000002,reweight
2011-05-31,2011-06-01,0,LS,HYPE3,S,SELL,-0.0037878787878787915,9.996809339,-350,-3498.88326865,reweight
2011-05-31,2011-06-01,0,LS,LAND3,S,SELL,-0.0037878787878787915,42.42831393,-50,-2121.4156965,reweight
2011-05-31,2011-06-01,0,LS,MAGG3,S,SELL,-0.0037878787878787915,33.61683454,-100,-3361.683454,reweight
2011-05-31,2011-06-01,0,LS,MILK33,S,SELL,-0.0037878787878787915,20.0,-150,-3000.0,reweight
2011-05-31,2011-06-01,0,LS,PETR4,S,SELL,-0.0037878787878787915,5.511225048,-650,-3582.2962812,reweight
2011-05-31,2011-06-01,0,LS,PRML3,S,SELL,-0.0037878787878787915,39.14888951,-50,-1957.4444754999997,reweight
2011-05-31,2011-06-01,0,LS,TELB4,S,CLOSE,0.041666666666666664,59.41783288,700,41592.483016,exit
2011-05-31,2011-06-01,1,LS,ABEV3,L,SELL,-0.011538461538461539,4.720131393,-2400,-11328.3153432,reweight
2011-05-31,2011-06-01,1,LS,CNFB4,L,SELL,-0.011538461538461539,4.371107693,-2600,-11364.8800018,reweight
2011-05-31,2011-06-01,1,LS,CTIP3,L,OPEN,0.038461538461538464,20.00132896,1900,38002.525023999995,add
2011-05-31,2011-06-01,1,LS,CYRE3,S,OPEN,-0.038461538461538464,9.615110443,-4000,-38460.441772000006,add
2011-05-31,2011-06-01,1,LS,ELET3,S,BUY,0.006993006993006992,13.22648155,500,6613.240775,reweight
2011-05-31,2011-06-01,1,LS,ENEV3,L,BUY,0.08391608391608392,144.5352044,550,79494.36242,reweight
2011-05-31,2011-06-01,1,LS,EZTC3,L,SELL,-0.011538461538461539,6.886937618,-1650,-11363.4470697,reweight
2011-05-31,2011-06-01,1,LS,GETI3,L,CLOSE,-0.05,13.90989442,-3550,-49380.125191,exit
2011-05-31,2011-06-01,1,LS,GOLL54,S,OPEN,-0.038461538461538464,0.261363758,-147150,-38459.6769897,add
2011-05-31,2011-06-01,1,LS,HYPE3,S,OPEN,-0.038461538461538464,9.996809339,-3800,-37987.8754882,add
2011-05-31,2011-06-01,1,LS,LAND3,S,BUY,0.006993006993006992,42.42831393,150,6364.247089500001,reweight
2011-05-31,2011-06-01,1,LS,LPSB3,L,OPEN,0.038461538461538464,16.58901861,2300,38154.742803,add
