month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-05-31,2011-06-01,1,D10,ABEV3,L,SELL,-0.006410256410256401,4.720131393,-611,-2884.000281123,reweight
2011-05-31,2011-06-01,1,D10,CNFB4,L,SELL,-0.006410256410256401,4.371107693,-660,-2884.93107738,reweight
2011-05-31,2011-06-01,1,D10,CTIP3,L,OPEN,0.07692307692307693,20.00132896,1731,34622.30042976,add
2011-05-31,2011-06-01,1,D10,EGIE3,L,CLOSE,-0.08333333333333333,9.077997394,-4131,-37501.207234614005,exit
2011-05-31,2011-06-01,1,D10,ENEV3,L,OPEN,0.07692307692307693,144.5352044,239,34543.9138516,add
2011-05-31,2011-06-01,1,D10,EZTC3,L,SELL,-0.006410256410256401,6.886937618,-419,-2885.6268619420002,reweight
2011-05-31,2011-06-01,1,D10,GETI3,L,CLOSE,-0.08333333333333333,13.90989442,-2696,-37501.07535632,exit
2011-05-31,2011-06-01,1,D10,LPSB3,L,OPEN,0.07692307692307693,16.58901861,2087,34621.28183907,add
2011-05-31,2011-06-01,1,D10,MPLU3,L,SELL,-0.006410256410256401,17.12511873,-168,-2877.01994664,reweight
2011-05-31,2011-06-01,1,D10,ODPV3,L,SELL,-0.006410256410256401,4.660951965,-619,-2885.129266335,reweight
2011-05-31,2011-06-01,1,D10,POMO4,L,SELL,-0.006410256410256401,1.788540089,-1613,-2884.915163557,reweight
2011-05-31,2011-06-01,1,D10,RPMG3,L,CLOSE,-0.08333333333333333,11.48281279,-3266,-37502.86657214,exit
2011-05-31,2011-06-01,1,D10,TCSA3,L,OPEN,0.07692307692307693,95.06019963,364,34601.91266532,add
2011-05-31,2011-06-01,1,D10,TGMA3,L,SELL,-0.006410256410256401,14.0158826,-206,-2887.2718156,reweight
2011-05-31,2011-06-01,1,D10,TOTS3,L,SELL,-0.006410256410256401,8.208382011,-351,-2881.142085861,reweight
2011-05-31,2011-06-01,1,D10,VALE3,L,SELL,-0.006410256410256401,19.8270581,-145,-2874.9234245,reweight
2011-05-31,2011-06-01,0,LS,AMER3,S,SELL,-0.0037878787878787845,1839.568038,-1,-1839.568038,reweight
2011-05-31,2011-06-01,0,LS,CYRE3,S,SELL,-0.0037878787878787845,9.615110443,-177,-1701.8745484110002,reweight
2011-05-31,2011-06-01,0,LS,ELET3,S,SELL,-0.0037878787878787845,13.22648155,-129,-1706.2161199500001,reweight
2011-05-31,2011-06-01,0,LS,GOLL54,S,SELL,-0.0037878787878787845,0.261363758,-6522,-1704.614429676,reweight
2011-05-31,2011-06-01,0,LS,HYPE3,S,SELL,-0.0037878787878787845,9.996809339,-171,-1709.454396969,reweight
2011-05-31,2011-06-01,0,LS,LAND3,S,SELL,-0.0037878787878787845,42.42831393,-40,-1697.1325572,reweight
2011-05-31,2011-06-01,0,LS,MAGG3,S,SELL,-0.0037878787878787845,33.61683454,-51,-1714.45856154,reweight
2011-05-31,2011-06-01,0,LS,MILK33,S,SELL,-0.0037878787878787845,20.0,-85,-1700.0,reweight
2011-05-31,2011-06-01,0,LS,OSXB3,S,SELL,-0.0037878787878787845,1783.88,-1,-1783.88,reweight
2011-05-31,2011-06-01,0,LS,PETR4,S,SELL,-0.0037878787878787845,5.511225048,-309,-1702.968539832,reweight
2011-05-31,2011-06-01,0,LS,PRML3,S,SELL,-0.0037878787878787845,39.14888951,-44,-1722.55113844,reweight
2011-05-31,2011-06-01,0,LS,TELB4,S,CLOSE,0.04166666666666667,59.41783288,316,18776.035190079998,exit
2011-05-31,2011-06-01,1,LS,ABEV3,L,SELL,-0.011538461538461539,4.720131393,-1100,-5192.1445323,reweight
2011-05-31,2011-06-01,1,LS,AMER3,S,BUY,0.006993006993006992,1839.568038,2,3679.136076,reweight
2011-05-31,2011-06-01,1,LS,CNFB4,L,SELL,-0.011538461538461539,4.371107693,-1188,-5192.875939284,reweight
2011-05-31,2011-06-01,1,LS,CTIP3,L,OPEN,0.038461538461538464,20.00132896,865,17301.149550399998,add
