month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2025-05-30,2025-06-02,D10,AMBP3,L,0.0,0.047691197691197694,0.01573809523809524,19.2,Other
2025-05-30,2025-06-02,D10,AURA33,L,0.0,0.047691197691197694,0.01573809523809524,43.96318654,Mining
2025-05-30,2025-06-02,D10,BBSE3,L,0.0,0.047691197691197694,0.01573809523809524,35.60813858,Financial Services
2025-05-30,2025-06-02,D10,BLAU3,L,0.0,0.047691197691197694,0.01573809523809524,14.35,Chemical
2025-05-30,2025-06-02,D10,BMOB3,L,0.0,0.03181818181818182,0.010500000000000002,19.0,Software & Data
2025-05-30,2025-06-02,D10,BRFS3,L,0.0,0.015873015873015872,0.005238095238095238,20.35,Food & Beverage
2025-05-30,2025-06-02,D10,CLSA3,L,0.0,0.0,0.0,,Trade
2025-05-30,2025-06-02,D10,CMIG4,L,0.0,0.047691197691197694,0.01573809523809524,10.62925453,Electric Power
2025-05-30,2025-06-02,D10,CPLE6,L,0.0,0.015151515151515152,0.005,12.83,Electric Power
2025-05-30,2025-06-02,D10,CXSE3,L,0.0,0.0,0.0,14.7092038,Financial Services
2025-05-30,2025-06-02,D10,DIRR3,L,0.0,0.047691197691197694,0.01573809523809524,13.00673893,Construction
2025-05-30,2025-06-02,D10,ELET3,L,0.0,0.015151515151515152,0.005,40.63901698,Electric Power
2025-05-30,2025-06-02,D10,ELMD3,L,0.0,0.03253968253968254,0.01073809523809524,31.2,Other
2025-05-30,2025-06-02,D10,EMBR3,L,0.0,0.047691197691197694,0.01573809523809524,66.0,Vehicle & Parts
2025-05-30,2025-06-02,D10,FESA4,L,0.0,0.03181818181818182,0.010500000000000002,7.002779557,Basic & Fabricated Metal
2025-05-30,2025-06-02,D10,FRAS3,L,0.0,0.015151515151515152,0.005,25.97741732,Vehicle & Parts
2025-05-30,2025-06-02,D10,GGBR4,L,0.0,0.03181818181818182,0.010500000000000002,15.81308257,Basic & Fabricated Metal
2025-05-30,2025-06-02,D10,GOAU4,L,0.0,0.0,0.0,8.584035088,Basic & Fabricated Metal
2025-05-30,2025-06-02,D10,GUAR3,L,0.0,0.0,0.0,8.521613493,Textile
2025-05-30,2025-06-02,D10,IRBR3,L,0.0,0.031024531024531024,0.010238095238095239,49.48,Financial Services
2025-05-30,2025-06-02,D10,JBSS3,L,0.0,0.03253968253968254,0.01073809523809524,40.37,Food & Beverage
2025-05-30,2025-06-02,D10,KEPL3,L,0.0,0.015873015873015872,0.005238095238095238,8.102941413,Basic & Fabricated Metal
2025-05-30,2025-06-02,D10,MRFG3,L,0.0,0.047691197691197694,0.01573809523809524,25.33,Food & Beverage
2025-05-30,2025-06-02,D10,PETR4,L,0.0,0.047691197691197694,0.01573809523809524,30.71445244,Oil & Gas
2025-05-30,2025-06-02,D10,PGMN3,L,0.0,0.03253968253968254,0.01073809523809524,3.48,Trade
2025-05-30,2025-06-02,D10,PSSA3,L,0.0,0.047691197691197694,0.01573809523809524,51.88610958,Financial Services
2025-05-30,2025-06-02,D10,STBP3,L,0.0,0.047691197691197694,0.01573809523809524,13.67,Transportation Services
2025-05-30,2025-06-02,D10,SUZB3,L,0.0,0.015151515151515152,0.005,49.95,Pulp & Paper
2025-05-30,2025-06-02,D10,SYNE3,L,0.0,0.015873015873015872,0.005238095238095238,6.1,Other
