month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2020-10-30,2020-11-03,D10,AESB3,L,0.0,0.03253968253968254,0.01073809523809524,14.09744723,Electric Power
2020-10-30,2020-11-03,D10,ALPA4,L,0.0,0.05105820105820106,0.01684920634920635,39.75553561,Textile
2020-10-30,2020-11-03,D10,AMER3,L,0.0,0.05105820105820106,0.01684920634920635,7479.120512,Trade
2020-10-30,2020-11-03,D10,B3SA3,L,0.0,0.05105820105820106,0.01684920634920635,14.31864269,Financial Services
2020-10-30,2020-11-03,D10,BHIA3,L,0.0,0.03518518518518519,0.011611111111111112,443.5,Trade
2020-10-30,2020-11-03,D10,BPAC11,L,0.0,0.03439153439153439,0.011349206349206348,16.40967099,Financial Services
2020-10-30,2020-11-03,D10,BRAP4,L,0.0,0.015873015873015872,0.005238095238095238,10.31885795,Other
2020-10-30,2020-11-03,D10,CAML3,L,0.0,0.05105820105820106,0.01684920634920635,9.830690737,Food & Beverage
2020-10-30,2020-11-03,D10,CPLE6,L,0.0,0.018518518518518517,0.006111111111111111,3.864678513,Electric Power
2020-10-30,2020-11-03,D10,CSAN3,L,0.0,0.018518518518518517,0.006111111111111111,14.91632756,Oil & Gas
2020-10-30,2020-11-03,D10,CSUD3,L,0.0,0.05105820105820106,0.01684920634920635,9.852192684,Other
2020-10-30,2020-11-03,D10,DEXP3,L,0.0,0.03518518518518519,0.011611111111111112,4.685159764,Other
2020-10-30,2020-11-03,D10,ENEV3,L,0.0,0.05105820105820106,0.01684920634920635,13.48,Electric Power
2020-10-30,2020-11-03,D10,GNDI3,L,0.0,0.015873015873015872,0.005238095238095238,64.22419355,Other
2020-10-30,2020-11-03,D10,HAPV3,L,0.0,0.015873015873015872,0.005238095238095238,194.613898,Other
2020-10-30,2020-11-03,D10,JHSF3,L,0.0,0.05105820105820106,0.01684920634920635,4.719106638,Construction
2020-10-30,2020-11-03,D10,KEPL3,L,0.0,0.05105820105820106,0.01684920634920635,3.580877146,Basic & Fabricated Metal
2020-10-30,2020-11-03,D10,KLBN11,L,0.0,0.016666666666666666,0.0055000000000000005,17.18696516,Pulp & Paper
2020-10-30,2020-11-03,D10,MGLU3,L,0.0,0.03253968253968254,0.01073809523809524,243.4500171,Trade
2020-10-30,2020-11-03,D10,MRFG3,L,0.0,0.03253968253968254,0.01073809523809524,8.548989559,Food & Beverage
