month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-11-30,2015-12-01,D10,B3SA3,4673,1,14019,1.0
2015-11-30,2015-12-01,D10,CIEL3,113,1,338,1.0
2015-11-30,2015-12-01,D10,CVCB3,155,1,466,1.0
2015-11-30,2015-12-01,D10,EMBR3,-365,1,-1096,1.0
2015-11-30,2015-12-01,D10,ENBR3,1671,1,5013,1.0
2015-11-30,2015-12-01,D10,EQTL3,310,1,931,1.0
2015-11-30,2015-12-01,D10,GRND3,608,1,1823,1.0
2015-11-30,2015-12-01,D10,ISAE4,-2084,1,-6253,1.0
2015-11-30,2015-12-01,D10,JBSS3,219,1,656,1.0
2015-11-30,2015-12-01,D10,MRVE3,-2110,1,-6329,1.0
2015-11-30,2015-12-01,D10,PSSA3,180,1,540,1.0
2015-11-30,2015-12-01,D10,RADL3,259,1,777,1.0
2015-11-30,2015-12-01,D10,SMLS3,-515,1,-1545,1.0
2015-11-30,2015-12-01,D10,TIMS3,353,1,1060,1.0
2015-11-30,2015-12-01,D10,UGPA3,73,1,220,1.0
2015-11-30,2015-12-01,D10,VLID3,72,1,216,1.0
2015-11-30,2015-12-01,LS,ANIM3,-5331,0,-6209,0.3882566283141571
2015-11-30,2015-12-01,LS,ANIM3,-5331,1,-4139,0.2588169084542271
2015-11-30,2015-12-01,LS,ANIM3,-5331,2,-5644,0.3529264632316158
2015-11-30,2015-12-01,LS,B3SA3,2251,1,6753,1.0
2015-11-30,2015-12-01,LS,BRSR6,28,0,-716,0.0
2015-11-30,2015-12-01,LS,BRSR6,28,1,1396,1.0
2015-11-30,2015-12-01,LS,BRSR6,28,2,-595,0.0
2015-11-30,2015-12-01,LS,CIEL3,94,0,99,0.35106382978723405
2015-11-30,2015-12-01,LS,CIEL3,94,1,84,0.2978723404255319
2015-11-30,2015-12-01,LS,CIEL3,94,2,99,0.35106382978723405
2015-11-30,2015-12-01,LS,CMIG4,54,0,-1366,0.0
2015-11-30,2015-12-01,LS,CMIG4,54,1,2661,1.0
2015-11-30,2015-12-01,LS,CMIG4,54,2,-1133,0.0
2015-11-30,2015-12-01,LS,CSMG3,1995,0,-772,0.0
2015-11-30,2015-12-01,LS,CSMG3,1995,1,7398,1.0
2015-11-30,2015-12-01,LS,CSMG3,1995,2,-640,0.0
2015-11-30,2015-12-01,LS,CVCB3,129,0,137,0.35218508997429304
2015-11-30,2015-12-01,LS,CVCB3,129,1,115,0.29562982005141386
2015-11-30,2015-12-01,LS,CVCB3,129,2,137,0.35218508997429304
2015-11-30,2015-12-01,LS,CZLT33,890,0,1393,0.5217228464419476
2015-11-30,2015-12-01,LS,CZLT33,890,2,1277,0.47827715355805245
2015-11-30,2015-12-01,LS,DIRR3,20124,0,31499,0.5217398505954649
2015-11-30,2015-12-01,LS,DIRR3,20124,2,28874,0.47826014940453515
2015-11-30,2015-12-01,LS,ELET3,1379,1,4136,1.0
2015-11-30,2015-12-01,LS,EMBR3,-172,1,-571,1.0
2015-11-30,2015-12-01,LS,EMBR3,-172,2,54,0.0
2015-11-30,2015-12-01,LS,ENBR3,805,1,2415,1.0
2015-11-30,2015-12-01,LS,EQTL3,258,0,273,0.35180412371134023
2015-11-30,2015-12-01,LS,EQTL3,258,1,230,0.2963917525773196
2015-11-30,2015-12-01,LS,EQTL3,258,2,273,0.35180412371134023
2015-11-30,2015-12-01,LS,GOAU4,68,0,-1716,0.0
2015-11-30,2015-12-01,LS,GOAU4,68,1,3344,1.0
2015-11-30,2015-12-01,LS,GOAU4,68,2,-1424,0.0
2015-11-30,2015-12-01,LS,GOLL54,-122492,0,-42532,0.11574152184916484
2015-11-30,2015-12-01,LS,GOLL54,-122492,1,-324942,0.8842584781508351
2015-11-30,2015-12-01,LS,GRND3,506,0,534,0.35177865612648224
2015-11-30,2015-12-01,LS,GRND3,506,1,450,0.2964426877470356
2015-11-30,2015-12-01,LS,GRND3,506,2,534,0.35177865612648224
2015-11-30,2015-12-01,LS,HGTX3,60,1,315,1.0
2015-11-30,2015-12-01,LS,HGTX3,60,2,-134,0.0
2015-11-30,2015-12-01,LS,JBSS3,182,0,192,0.3516483516483517
2015-11-30,2015-12-01,LS,JBSS3,182,1,162,0.2967032967032967
2015-11-30,2015-12-01,LS,JBSS3,182,2,192,0.3516483516483517
2015-11-30,2015-12-01,LS,LIGT3,7,0,-188,0.0
2015-11-30,2015-12-01,LS,LIGT3,7,1,366,1.0
2015-11-30,2015-12-01,LS,LIGT3,7,2,-156,0.0
2015-11-30,2015-12-01,LS,MDIA3,-243,1,-729,1.0
2015-11-30,2015-12-01,LS,MGLU3,226,0,-5717,0.0
2015-11-30,2015-12-01,LS,MGLU3,226,1,11138,1.0
2015-11-30,2015-12-01,LS,MGLU3,226,2,-4744,0.0
2015-11-30,2015-12-01,LS,MILS3,26,0,-649,0.0
2015-11-30,2015-12-01,LS,MILS3,26,1,1265,1.0
2015-11-30,2015-12-01,LS,MILS3,26,2,-539,0.0
2015-11-30,2015-12-01,LS,MPLU3,36,0,54,0.5
2015-11-30,2015-12-01,LS,MPLU3,36,2,54,0.5
2015-11-30,2015-12-01,LS,MRVE3,-996,1,-3296,1.0
2015-11-30,2015-12-01,LS,MRVE3,-996,2,309,0.0
2015-11-30,2015-12-01,LS,ODPV3,89,0,268,1.0
2015-11-30,2015-12-01,LS,PETR4,604,1,1813,1.0
2015-11-30,2015-12-01,LS,POMO4,-3860,1,-11579,1.0
2015-11-30,2015-12-01,LS,PSSA3,150,0,158,0.3518930957683742
2015-11-30,2015-12-01,LS,PSSA3,150,1,133,0.2962138084632517
2015-11-30,2015-12-01,LS,PSSA3,150,2,158,0.3518930957683742
2015-11-30,2015-12-01,LS,RADL3,216,0,228,0.35185185185185186
