month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-07-31,2012-08-01,D10,BRSR6,L,SELL,-0.023809523809523808,6.196637894,-1729,-10713.986918726001
2012-07-31,2012-08-01,D10,CIEL3,L,BUY,0.025641025641025644,8.22068372,1404,11541.83994288
2012-07-31,2012-08-01,D10,CMIG4,L,BUY,0.0018315018315018343,3.418206111,241,823.787672751
2012-07-31,2012-08-01,D10,CRUZ3,L,BUY,0.0018315018315018343,24.99434322,33,824.81332626
2012-07-31,2012-08-01,D10,CSMG3,L,SELL,-0.023809523809523808,6.989487147,-1533,-10714.883796351
2012-07-31,2012-08-01,D10,CTIP3,L,SELL,-0.023809523809523808,21.47000662,-499,-10713.53330338
2012-07-31,2012-08-01,D10,ENEV3,L,SELL,-0.023809523809523808,154.9334718,-69,-10690.4095542
2012-07-31,2012-08-01,D10,EZTC3,L,BUY,0.0018315018315018343,9.004873156,92,828.4483303520001
2012-07-31,2012-08-01,D10,HBOR3,L,BUY,0.025641025641025644,20.96686167,550,11531.773918500001
2012-07-31,2012-08-01,D10,LEVE3,L,BUY,0.025641025641025644,7.095550936,1626,11537.365821936
2012-07-31,2012-08-01,D10,MMXM3,L,SELL,-0.023809523809523808,867.6311656,-12,-10411.573987200001
2012-07-31,2012-08-01,D10,MPLU3,L,BUY,0.025641025641025644,31.16737991,370,11531.9305667
2012-07-31,2012-08-01,D10,MYPK3,L,SELL,-0.023809523809523808,14.33771578,-747,-10710.27368766
2012-07-31,2012-08-01,D10,RADL3,L,BUY,0.0018315018315018343,3.887218432,212,824.090307584
2012-07-31,2012-08-01,D10,RPMG3,L,SELL,-0.023809523809523808,15.50215069,-691,-10711.98612679
2012-07-31,2012-08-01,D10,SANB11,L,BUY,0.025641025641025644,6.339614987,1820,11538.09927634
2012-07-31,2012-08-01,D10,SBSP3,L,BUY,0.0018315018315018343,20.97130567,39,817.8809211299999
2012-07-31,2012-08-01,D10,TIMS3,L,BUY,0.0018315018315018343,5.241219795,157,822.871507815
2012-07-31,2012-08-01,D10,VLID3,L,BUY,0.025641025641025644,16.54414604,697,11531.269789880002
2012-07-31,2012-08-01,D10,VSTE3,L,BUY,0.0018315018315018343,533.2289154,2,1066.4578308
2012-07-31,2012-08-01,LS,AEDU3,S,BUY,0.0034784486907799054,9.550246253,164,1566.2403854919999
2012-07-31,2012-08-01,LS,AMER3,S,BUY,0.0034784486907799054,563.425699,3,1690.2770970000001
2012-07-31,2012-08-01,LS,BBAS3,S,SELL,-0.013248365174962556,4.252723836,-1402,-5962.318818072001
2012-07-31,2012-08-01,LS,CIEL3,L,BUY,0.015135520608596886,8.22068372,829,6814.9468038800005
2012-07-31,2012-08-01,LS,CMIG4,L,BUY,0.0002526794786760859,3.418206111,33,112.800801663
2012-07-31,2012-08-01,LS,CRUZ3,L,BUY,0.0002526794786760859,24.99434322,5,124.97171610000001
2012-07-31,2012-08-01,LS,CSMG3,L,SELL,-0.015639035919540186,6.989487147,-1007,-7038.413557029
2012-07-31,2012-08-01,LS,CTIP3,L,SELL,-0.014014790709745132,21.47000662,-294,-6312.1819462799995
2012-07-31,2012-08-01,LS,DASA3,S,SELL,-0.014529281861637391,10.64545053,-614,-6536.30662542
2012-07-31,2012-08-01,LS,ELET3,S,BUY,0.0034784486907799054,9.540386466,164,1564.6233804239998
2012-07-31,2012-08-01,LS,EZTC3,L,BUY,0.0002526794786760859,9.004873156,13,117.063351028
2012-07-31,2012-08-01,LS,GFSA3,S,BUY,0.0034784486907799054,2274.249127,1,2274.249127
2012-07-31,2012-08-01,LS,GOLL54,S,BUY,0.0034784486907799054,0.124960483,12526,1565.255010058
2012-07-31,2012-08-01,LS,HBOR3,L,BUY,0.01675976581839194,20.96686167,360,7548.0702012
2012-07-31,2012-08-01,LS,HYPE3,,BUY,0.03121339962418998,8.74552634,1606,14045.315302039999
2012-07-31,2012-08-01,LS,JHSF3,,SELL,-0.027617625222216915,3.964284226,-3135,-12428.03104851
2012-07-31,2012-08-01,LS,LAND3,S,BUY,0.0034784486907799054,23.08599434,68,1569.84761512
2012-07-31,2012-08-01,LS,LEVE3,L,BUY,0.014267470188421219,7.095550936,905,6421.47359708
2012-07-31,2012-08-01,LS,LIGT3,S,SELL,-0.0010618011166485368,18.24608461,-26,-474.39819986000003
