month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2012-07-31,2012-08-01,D10,BRSR6,L,SELL,-0.023809523809523808,6.196637894,-3800,-23547.223997200002
2012-07-31,2012-08-01,D10,CIEL3,L,BUY,0.025641025641025644,8.22068372,3100,25484.119532
2012-07-31,2012-08-01,D10,CMIG4,L,BUY,0.0018315018315018343,3.418206111,500,1709.1030555
2012-07-31,2012-08-01,D10,CRUZ3,L,BUY,0.0018315018315018343,24.99434322,50,1249.717161
2012-07-31,2012-08-01,D10,CSMG3,L,SELL,-0.023809523809523808,6.989487147,-3400,-23764.2562998
2012-07-31,2012-08-01,D10,CTIP3,L,SELL,-0.023809523809523808,21.47000662,-1100,-23617.007282
2012-07-31,2012-08-01,D10,ENEV3,L,SELL,-0.023809523809523808,154.9334718,-150,-23240.020770000003
2012-07-31,2012-08-01,D10,EZTC3,L,BUY,0.0018315018315018343,9.004873156,200,1800.9746312
2012-07-31,2012-08-01,D10,HBOR3,L,BUY,0.025641025641025644,20.96686167,1200,25160.234004
2012-07-31,2012-08-01,D10,LEVE3,L,BUY,0.025641025641025644,7.095550936,3600,25543.983369600002
2012-07-31,2012-08-01,D10,MPLU3,L,BUY,0.025641025641025644,31.16737991,800,24933.903928
2012-07-31,2012-08-01,D10,MYPK3,L,SELL,-0.023809523809523808,14.33771578,-1650,-23657.231037
2012-07-31,2012-08-01,D10,RADL3,L,BUY,0.0018315018315018343,3.887218432,450,1749.2482944
2012-07-31,2012-08-01,D10,RPMG3,L,SELL,-0.023809523809523808,15.50215069,-1500,-23253.226035
2012-07-31,2012-08-01,D10,SANB11,L,BUY,0.025641025641025644,6.339614987,4000,25358.459948
2012-07-31,2012-08-01,D10,SBSP3,L,BUY,0.0018315018315018343,20.97130567,50,1048.5652835
2012-07-31,2012-08-01,D10,TIMS3,L,BUY,0.0018315018315018343,5.241219795,300,1572.3659385
2012-07-31,2012-08-01,D10,VLID3,L,BUY,0.025641025641025644,16.54414604,1500,24816.219060000003
2012-07-31,2012-08-01,LS,BBAS3,S,SELL,-0.011904761904761902,4.252723836,-2750,-11694.990549000002
2012-07-31,2012-08-01,LS,CIEL3,L,BUY,0.014308608058608056,8.22068372,1700,13975.162324
2012-07-31,2012-08-01,LS,CMIG4,L,BUY,0.002750721500721499,3.418206111,800,2734.5648888
2012-07-31,2012-08-01,LS,CRUZ3,L,BUY,0.002750721500721499,24.99434322,100,2499.434322
2012-07-31,2012-08-01,LS,CSMG3,L,SELL,-0.01240079365079365,6.989487147,-1750,-12231.60250725
2012-07-31,2012-08-01,LS,CTIP3,L,SELL,-0.01006979131979132,21.47000662,-450,-9661.502978999999
2012-07-31,2012-08-01,LS,DASA3,S,SELL,-0.014682539682539679,10.64545053,-1350,-14371.3582155
2012-07-31,2012-08-01,LS,EZTC3,L,BUY,0.002750721500721499,9.004873156,300,2701.4619468
2012-07-31,2012-08-01,LS,GOLL54,S,BUY,0.000468975468975473,0.124960483,3750,468.60181124999997
2012-07-31,2012-08-01,LS,HBOR3,L,BUY,0.016639610389610388,20.96686167,750,15725.1462525
2012-07-31,2012-08-01,LS,HYPE3,,BUY,0.026262626262626265,8.74552634,3000,26236.579019999997
2012-07-31,2012-08-01,LS,JHSF3,,SELL,-0.023237179487179488,3.964284226,-5850,-23191.0627221
2012-07-31,2012-08-01,LS,LEVE3,L,BUY,0.012820512820512818,7.095550936,1800,12771.991684800001
2012-07-31,2012-08-01,LS,LIGT3,S,SELL,-0.0017094017094017103,18.24608461,-50,-912.3042305
2012-07-31,2012-08-01,LS,MPLU3,L,BUY,0.016639610389610388,31.16737991,500,15583.689955
2012-07-31,2012-08-01,LS,MRFG3,S,SELL,-0.014682539682539679,5.844155354,-2500,-14610.388385
2012-07-31,2012-08-01,LS,MYPK3,L,SELL,-0.01006979131979132,14.33771578,-700,-10036.401045999999
2012-07-31,2012-08-01,LS,PRIO3,S,BUY,0.000468975468975473,4.962030062,50,248.1015031
2012-07-31,2012-08-01,LS,PRML3,S,SELL,-0.014682539682539679,24.62194309,-550,-13542.0686995
2012-07-31,2012-08-01,LS,PSSA3,S,BUY,0.000468975468975473,4.29302942,100,429.302942
2012-07-31,2012-08-01,LS,RADL3,L,BUY,0.002750721500721499,3.887218432,700,2721.0529024
2012-07-31,2012-08-01,LS,RAPT4,S,SELL,-0.011904761904761902,4.844924404,-2450,-11870.0647898
2012-07-31,2012-08-01,LS,RPMG3,,SELL,-0.037126068376068376,15.50215069,-2350,-36430.054121500005
2012-07-31,2012-08-01,LS,SANB11,L,BUY,0.012820512820512818,6.339614987,2000,12679.229974
2012-07-31,2012-08-01,LS,SBSP3,L,BUY,0.002750721500721499,20.97130567,100,2097.130567
2012-07-31,2012-08-01,LS,TIMS3,L,BUY,0.002750721500721499,5.241219795,500,2620.6098975
2012-07-31,2012-08-01,LS,TOTS3,,BUY,0.03908313908313909,10.22115123,3800,38840.374674
2012-07-31,2012-08-01,LS,VLID3,L,BUY,0.014308608058608056,16.54414604,850,14062.524134000001
