month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-05-30,2018-06-01,D10,ANIM3,L,0.06825396825396825,0.044444444444444446,-0.023809523809523808,5.378277142,Other
2018-05-30,2018-06-01,D10,B3SA3,L,0.023809523809523808,0.0,-0.023809523809523808,5.563834939,Financial Services
2018-05-30,2018-06-01,D10,BRAP4,L,0.022222222222222223,0.022222222222222223,0.0,6.29668207,Other
2018-05-30,2018-06-01,D10,CZLT33,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,34.1,Food & Beverage
2018-05-30,2018-06-01,D10,ELET3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,11.80187357,Electric Power
2018-05-30,2018-06-01,D10,ENAT3,L,0.0,0.022222222222222223,0.022222222222222223,8.550300113,Oil & Gas
2018-05-30,2018-06-01,D10,ENGI11,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,22.0734507,Electric Power
2018-05-30,2018-06-01,D10,EQTL3,L,0.022222222222222223,0.022222222222222223,0.0,10.54420562,Electric Power
2018-05-30,2018-06-01,D10,EZTC3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,12.25948397,Construction
2018-05-30,2018-06-01,D10,FESA4,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,3.116114796,Basic & Fabricated Metal
2018-05-30,2018-06-01,D10,GOLL54,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.177753362,Transportation Services
2018-05-30,2018-06-01,D10,LCAM3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,6.960158654,Other
2018-05-30,2018-06-01,D10,LINX3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,18.59547203,Software & Data
2018-05-30,2018-06-01,D10,MGLU3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,33.05802564,Trade
2018-05-30,2018-06-01,D10,MYPK3,L,0.0,0.022222222222222223,0.022222222222222223,17.76585145,Vehicle & Parts
2018-05-30,2018-06-01,D10,PARD3,L,0.023809523809523808,0.0,-0.023809523809523808,16.25163519,Other
2018-05-30,2018-06-01,D10,PRIO3,L,0.06825396825396825,0.044444444444444446,-0.023809523809523808,1.441484709,Oil & Gas
2018-05-30,2018-06-01,D10,PSSA3,L,0.06825396825396825,0.044444444444444446,-0.023809523809523808,14.40138776,Financial Services
2018-05-30,2018-06-01,D10,QUAL3,L,0.023809523809523808,0.0,-0.023809523809523808,13.78526518,Other
2018-05-30,2018-06-01,D10,RAPT4,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,5.235441554,Vehicle & Parts
2018-05-30,2018-06-01,D10,RENT3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,20.52616199,Other
2018-05-30,2018-06-01,D10,TEND3,L,0.0,0.022222222222222223,0.022222222222222223,11.3097503,Construction
2018-05-30,2018-06-01,D10,TGMA3,L,0.023809523809523808,0.0,-0.023809523809523808,12.74279159,Transportation Services
2018-05-30,2018-06-01,D10,USIM5,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,6.610296286,Basic & Fabricated Metal
2018-05-30,2018-06-01,D10,VULC3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,5.16068856,Textile
2018-05-30,2018-06-01,D10,YDUQ3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,21.02997783,Other
2018-05-30,2018-06-01,LS,AMAR3,S,-0.0091197061181275,-0.009151485592802036,-3.177947467453493e-05,19.27162385,Trade
2018-05-30,2018-06-01,LS,ANIM3,L,0.02540489561478375,0.017649293643261066,-0.007755601971522682,5.378277142,Other
2018-05-30,2018-06-01,LS,B3SA3,,0.008468298538261249,0.0,-0.008468298538261249,5.563834939,Financial Services
2018-05-30,2018-06-01,LS,BRAP4,L,0.008468298538261249,0.008497808050459032,2.950951219778235e-05,6.29668207,Other
2018-05-30,2018-06-01,LS,BRFS3,S,-0.018239412236255,-0.026234258699365836,-0.007994846463110833,21.05370041,Food & Beverage
2018-05-30,2018-06-01,LS,CIEL3,S,-0.018239412236255,-0.0170827731065638,0.0011566391296912021,11.64823359,Software & Data
2018-05-30,2018-06-01,LS,CMIG4,S,-0.018239412236255,-0.009151485592802036,0.009087926643452966,2.041662955,Electric Power
2018-05-30,2018-06-01,LS,CSAN3,S,-0.0091197061181275,-0.0170827731065638,-0.007963066988436298,8.454167633,Oil & Gas
2018-05-30,2018-06-01,LS,CSMG3,,-0.0091197061181275,0.0,0.0091197061181275,7.556015931,Other
2018-05-30,2018-06-01,LS,CSNA3,S,-0.0273591183543825,-0.026234258699365836,0.0011248596550166672,4.485543528,Basic & Fabricated Metal
2018-05-30,2018-06-01,LS,CZLT33,L,0.008468298538261249,0.016429095564220796,0.007960797025959546,34.1,Food & Beverage
2018-05-30,2018-06-01,LS,ECOR3,S,0.0,-0.007931287513761763,-0.007931287513761763,7.019595818,Transportation Services
2018-05-30,2018-06-01,LS,ELET3,L,0.008468298538261249,0.016429095564220796,0.007960797025959546,11.80187357,Electric Power
2018-05-30,2018-06-01,LS,ELPL3,S,-0.018239412236255,-0.009151485592802036,0.009087926643452966,44.71,Electric Power
2018-05-30,2018-06-01,LS,EMBR3,S,-0.018239412236255,-0.009151485592802036,0.009087926643452966,22.60535403,Vehicle & Parts
2018-05-30,2018-06-01,LS,ENAT3,L,0.0,0.007931287513761763,0.007931287513761763,8.550300113,Oil & Gas
2018-05-30,2018-06-01,LS,ENGI11,L,0.02540489561478375,0.02558058115702283,0.00017568554223908184,22.0734507,Electric Power
2018-05-30,2018-06-01,LS,EQTL3,L,0.008468298538261249,0.009151485592802036,0.0006831870545407857,10.54420562,Electric Power
2018-05-30,2018-06-01,LS,EZTC3,L,0.016936597076522498,0.008497808050459032,-0.008438789026063468,12.25948397,Construction
2018-05-30,2018-06-01,LS,FESA4,,0.016936597076522498,0.0,-0.016936597076522498,3.116114796,Basic & Fabricated Metal
2018-05-30,2018-06-01,LS,GOLL54,L,0.008468298538261249,0.0170827731065638,0.00861447456830255,0.177753362,Transportation Services
