month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-05-30,2018-06-01,D10,ANIM3,L,0.06825396825396825,0.044444444444444446,-0.023809523809523808,5.378277142,Other
2018-05-30,2018-06-01,D10,B3SA3,L,0.023809523809523808,0.0,-0.023809523809523808,5.563834939,Financial Services
2018-05-30,2018-06-01,D10,BRAP4,L,0.022222222222222223,0.022222222222222223,0.0,6.29668207,Other
2018-05-30,2018-06-01,D10,CZLT33,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,34.1,Food & Beverage
2018-05-30,2018-06-01,D10,ELET3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,11.80187357,Electric Power
2018-05-30,2018-06-01,D10,ENAT3,L,0.0,0.022222222222222223,0.022222222222222223,8.550300113,Oil & Gas
2018-05-30,2018-06-01,D10,ENGI11,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,22.0734507,Electric Power
2018-05-30,2018-06-01,D10,EQTL3,L,0.022222222222222223,0.022222222222222223,0.0,10.54420562,Electric Power
2018-05-30,2018-06-01,D10,EZTC3,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,12.25948397,Construction
2018-05-30,2018-06-01,D10,FESA4,L,0.046031746031746035,0.022222222222222223,-0.023809523809523808,3.116114796,Basic & Fabricated Metal
2018-05-30,2018-06-01,D10,GOLL54,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.177753362,Transportation Services
2018-05-30,2018-06-01,D10,LCAM3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,6.960158654,Other
2018-05-30,2018-06-01,D10,LINX3,L,0.022222222222222223,0.044444444444444446,0.022222222222222223,18.59547203,Software & Data
2018-05-30,2018-06-01,D10,MGLU3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,33.05802564,Trade
2018-05-30,2018-06-01,D10,MYPK3,L,0.0,0.022222222222222223,0.022222222222222223,17.76585145,Vehicle & Parts
2018-05-30,2018-06-01,D10,PARD3,L,0.023809523809523808,0.0,-0.023809523809523808,16.25163519,Other
2018-05-30,2018-06-01,D10,PRIO3,L,0.06825396825396825,0.044444444444444446,-0.023809523809523808,1.441484709,Oil & Gas
2018-05-30,2018-06-01,D10,PSSA3,L,0.06825396825396825,0.044444444444444446,-0.023809523809523808,14.40138776,Financial Services
2018-05-30,2018-06-01,D10,QUAL3,L,0.023809523809523808,0.0,-0.023809523809523808,13.78526518,Other
2018-05-30,2018-06-01,D10,RAPT4,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,5.235441554,Vehicle & Parts
2018-05-30,2018-06-01,D10,RENT3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,20.52616199,Other
2018-05-30,2018-06-01,D10,TEND3,L,0.0,0.022222222222222223,0.022222222222222223,11.3097503,Construction
2018-05-30,2018-06-01,D10,TGMA3,L,0.023809523809523808,0.0,-0.023809523809523808,12.74279159,Transportation Services
2018-05-30,2018-06-01,D10,USIM5,L,0.044444444444444446,0.06666666666666667,0.022222222222222223,6.610296286,Basic & Fabricated Metal
2018-05-30,2018-06-01,D10,VULC3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,5.16068856,Textile
2018-05-30,2018-06-01,D10,YDUQ3,L,0.06825396825396825,0.06666666666666667,-0.0015873015873015862,21.02997783,Other
2018-05-30,2018-06-01,LS,AMAR3,S,-0.012820512820512822,-0.012820512820512822,0.0,19.27162385,Trade
2018-05-30,2018-06-01,LS,ANIM3,L,0.03571428571428571,0.024725274725274724,-0.010989010989010986,5.378277142,Other
2018-05-30,2018-06-01,LS,B3SA3,,0.011904761904761904,0.0,-0.011904761904761904,5.563834939,Financial Services
2018-05-30,2018-06-01,LS,BRAP4,L,0.011904761904761904,0.011904761904761904,0.0,6.29668207,Other
2018-05-30,2018-06-01,LS,BRFS3,S,-0.025641025641025644,-0.03675213675213675,-0.011111111111111112,21.05370041,Food & Beverage
2018-05-30,2018-06-01,LS,CIEL3,S,-0.025641025641025644,-0.02393162393162393,0.0017094017094017103,11.64823359,Software & Data
2018-05-30,2018-06-01,LS,CMIG4,S,-0.025641025641025644,-0.012820512820512822,0.012820512820512822,2.041662955,Electric Power
2018-05-30,2018-06-01,LS,CSAN3,S,-0.012820512820512822,-0.02393162393162393,-0.011111111111111112,8.454167633,Oil & Gas
2018-05-30,2018-06-01,LS,CSMG3,,-0.012820512820512822,0.0,0.012820512820512822,7.556015931,Other
2018-05-30,2018-06-01,LS,CSNA3,S,-0.038461538461538464,-0.03675213675213675,0.0017094017094017103,4.485543528,Basic & Fabricated Metal
2018-05-30,2018-06-01,LS,CZLT33,L,0.011904761904761904,0.023015873015873014,0.011111111111111108,34.1,Food & Beverage
2018-05-30,2018-06-01,LS,ECOR3,S,0.0,-0.011111111111111112,-0.011111111111111112,7.019595818,Transportation Services
2018-05-30,2018-06-01,LS,ELET3,L,0.011904761904761904,0.023015873015873014,0.011111111111111108,11.80187357,Electric Power
2018-05-30,2018-06-01,LS,ELPL3,S,-0.025641025641025644,-0.012820512820512822,0.012820512820512822,44.71,Electric Power
2018-05-30,2018-06-01,LS,EMBR3,S,-0.025641025641025644,-0.012820512820512822,0.012820512820512822,22.60535403,Vehicle & Parts
2018-05-30,2018-06-01,LS,ENAT3,L,0.0,0.011111111111111108,0.011111111111111108,8.550300113,Oil & Gas
2018-05-30,2018-06-01,LS,ENGI11,L,0.03571428571428571,0.035836385836385834,0.00012210012210012167,22.0734507,Electric Power
2018-05-30,2018-06-01,LS,EQTL3,L,0.011904761904761904,0.012820512820512822,0.0009157509157509172,10.54420562,Electric Power
2018-05-30,2018-06-01,LS,EZTC3,L,0.023809523809523808,0.011904761904761904,-0.011904761904761904,12.25948397,Construction
2018-05-30,2018-06-01,LS,FESA4,,0.023809523809523808,0.0,-0.023809523809523808,3.116114796,Basic & Fabricated Metal
2018-05-30,2018-06-01,LS,GOLL54,L,0.011904761904761904,0.02393162393162393,0.012026862026862026,0.177753362,Transportation Services
