month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-08-30,2013-09-02,D10,ABCB4,L,BUY,0.025641025641025644,4.837261242,2385,11536.86806217
2013-08-30,2013-09-02,D10,AMER3,L,BUY,0.04786324786324786,1168.180529,18,21027.249522
2013-08-30,2013-09-02,D10,APER3,L,BUY,0.022222222222222223,313.1319918,32,10020.2237376
2013-08-30,2013-09-02,D10,BPAN4,L,BUY,0.022222222222222223,4.22965597,2364,9998.90671308
2013-08-30,2013-09-02,D10,BRFS3,L,BUY,0.044444444444444446,51.48243152,388,19975.18342976
2013-08-30,2013-09-02,D10,COCE5,L,BUY,0.07008547008547009,27.55255846,1145,31547.6794367
2013-08-30,2013-09-02,D10,COGN3,L,BUY,0.07008547008547009,6.773267184,4656,31536.332008703997
2013-08-30,2013-09-02,D10,CZLT33,L,BUY,0.022222222222222223,31.19990816,321,10015.17051936
2013-08-30,2013-09-02,D10,DIRR3,L,BUY,0.07008547008547009,1.872235895,16845,31537.813651275
2013-08-30,2013-09-02,D10,DXCO3,L,BUY,0.025641025641025644,6.023204025,1916,11540.4589119
2013-08-30,2013-09-02,D10,EQTL3,L,BUY,0.07008547008547009,3.188270097,9892,31538.367799524003
2013-08-30,2013-09-02,D10,EZTC3,L,BUY,0.022222222222222223,11.35038331,881,9999.68769611
2013-08-30,2013-09-02,D10,GRND3,L,BUY,0.07008547008547009,2.961405413,10650,31538.96764845
2013-08-30,2013-09-02,D10,HBOR3,L,BUY,0.022222222222222223,26.13302352,383,10008.94800816
2013-08-30,2013-09-02,D10,IMCH3,L,BUY,0.022222222222222223,16.26368516,615,10002.166373400001
2013-08-30,2013-09-02,D10,PFRM3,L,BUY,0.07008547008547009,14.29918191,2206,31543.99529346
2013-08-30,2013-09-02,D10,PMAM3,L,BUY,0.04786324786324786,60.42989582,356,21513.042911919998
2013-08-30,2013-09-02,D10,PSSA3,L,BUY,0.07008547008547009,6.596991839,4781,31540.217982259
2013-08-30,2013-09-02,D10,SIMH3,L,BUY,0.07008547008547009,2.643167991,11932,31538.280468612
2013-08-30,2013-09-02,D10,USIM5,L,BUY,0.022222222222222223,8.044241484,1243,9998.992164612
2013-08-30,2013-09-02,D10,VALE3,L,BUY,0.022222222222222223,15.90445818,629,10003.90419522
2013-08-30,2013-09-02,D10,YDUQ3,L,BUY,0.07008547008547009,12.21099504,2583,31541.000188320002
2013-08-30,2013-09-02,LS,ABCB4,L,BUY,0.014917705757702978,4.837261242,1388,6714.118603896
2013-08-30,2013-09-02,LS,AMER3,L,BUY,0.02754037986037473,1168.180529,11,12849.985819
2013-08-30,2013-09-02,LS,APER3,L,BUY,0.010939650888982183,313.1319918,16,5010.1118688
2013-08-30,2013-09-02,LS,BISA3,S,SELL,-0.03450197588063612,1.75,-8872,-15526.0
2013-08-30,2013-09-02,LS,BRAP4,S,SELL,-0.010939650888982183,3.663404702,-1344,-4923.615919488
2013-08-30,2013-09-02,LS,BRFS3,L,BUY,0.023562324991653935,51.48243152,206,10605.38089312
2013-08-30,2013-09-02,LS,COCE5,L,BUY,0.038480030749356915,27.55255846,628,17303.00671288
2013-08-30,2013-09-02,LS,COGN3,L,BUY,0.038480030749356915,6.773267184,2557,17319.244189488
2013-08-30,2013-09-02,LS,CSNA3,S,SELL,-0.02356232499165393,4.327588111,-2450,-10602.59087195
2013-08-30,2013-09-02,LS,CTIP3,S,SELL,-0.03450197588063612,19.91615328,-780,-15534.5995584
2013-08-30,2013-09-02,LS,CZLT33,L,BUY,0.012622674102671752,31.19990816,182,5678.3832851199995
2013-08-30,2013-09-02,LS,DIRR3,L,BUY,0.038480030749356915,1.872235895,9249,17316.309792855
2013-08-30,2013-09-02,LS,ELET3,S,SELL,-0.03450197588063612,3.679280387,-4220,-15526.56323314
2013-08-30,2013-09-02,LS,EQTL3,L,BUY,0.038480030749356915,3.188270097,5431,17315.494896807002
2013-08-30,2013-09-02,LS,EZTC3,L,BUY,0.010939650888982183,11.35038331,434,4926.06635654
