month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2013-08-30,2013-09-02,D10,ABCB4,L,BUY,0.008461538461538463,4.837261242,1700,8223.3441114
2013-08-30,2013-09-02,D10,BPAN4,L,BUY,0.007333333333333334,4.22965597,1700,7190.4151489999995
2013-08-30,2013-09-02,D10,BRFS3,L,BUY,0.014666666666666668,51.48243152,250,12870.60788
2013-08-30,2013-09-02,D10,COCE5,L,BUY,0.02312820512820513,27.55255846,800,22042.046768
2013-08-30,2013-09-02,D10,COGN3,L,BUY,0.02312820512820513,6.773267184,3400,23029.1084256
2013-08-30,2013-09-02,D10,CZLT33,L,BUY,0.007333333333333334,31.19990816,200,6239.981632
2013-08-30,2013-09-02,D10,DIRR3,L,BUY,0.02312820512820513,1.872235895,12350,23122.11330325
2013-08-30,2013-09-02,D10,DXCO3,L,BUY,0.008461538461538463,6.023204025,1400,8432.485635000001
2013-08-30,2013-09-02,D10,EQTL3,L,BUY,0.02312820512820513,3.188270097,7250,23114.95820325
2013-08-30,2013-09-02,D10,EZTC3,L,BUY,0.007333333333333334,11.35038331,600,6810.229986
2013-08-30,2013-09-02,D10,GRND3,L,BUY,0.02312820512820513,2.961405413,7800,23098.9622214
2013-08-30,2013-09-02,D10,HBOR3,L,BUY,0.007333333333333334,26.13302352,250,6533.25588
2013-08-30,2013-09-02,D10,IMCH3,L,BUY,0.007333333333333334,16.26368516,450,7318.658322
2013-08-30,2013-09-02,D10,PFRM3,L,BUY,0.02312820512820513,14.29918191,1600,22878.691056
2013-08-30,2013-09-02,D10,PMAM3,L,BUY,0.015794871794871795,60.42989582,250,15107.473955
2013-08-30,2013-09-02,D10,PSSA3,L,BUY,0.02312820512820513,6.596991839,3500,23089.4714365
2013-08-30,2013-09-02,D10,SIMH3,L,BUY,0.02312820512820513,2.643167991,8750,23127.719921249998
2013-08-30,2013-09-02,D10,USIM5,L,BUY,0.007333333333333334,8.044241484,900,7239.817335600001
2013-08-30,2013-09-02,D10,VALE3,L,BUY,0.007333333333333334,15.90445818,450,7157.006181000001
2013-08-30,2013-09-02,D10,YDUQ3,L,BUY,0.02312820512820513,12.21099504,1850,22590.340824
2013-08-30,2013-09-02,LS,ABCB4,L,BUY,0.005,4.837261242,1000,4837.2612420000005
2013-08-30,2013-09-02,LS,BISA3,S,SELL,-0.011564102564102563,1.75,-6600,-11550.0
2013-08-30,2013-09-02,LS,BRAP4,S,SELL,-0.003666666666666667,3.663404702,-1000,-3663.404702
2013-08-30,2013-09-02,LS,BRFS3,L,BUY,0.007897435897435898,51.48243152,150,7722.364728
2013-08-30,2013-09-02,LS,COCE5,L,BUY,0.0128974358974359,27.55255846,450,12398.651307
2013-08-30,2013-09-02,LS,COGN3,L,BUY,0.0128974358974359,6.773267184,1900,12869.207649599999
2013-08-30,2013-09-02,LS,CSNA3,S,SELL,-0.007897435897435898,4.327588111,-1800,-7789.6585998
2013-08-30,2013-09-02,LS,CTIP3,S,SELL,-0.011564102564102563,19.91615328,-550,-10953.884304
2013-08-30,2013-09-02,LS,CZLT33,L,BUY,0.0042307692307692315,31.19990816,100,3119.990816
2013-08-30,2013-09-02,LS,DIRR3,L,BUY,0.0128974358974359,1.872235895,6850,12824.81588075
2013-08-30,2013-09-02,LS,ELET3,S,SELL,-0.011564102564102563,3.679280387,-3100,-11405.7691997
2013-08-30,2013-09-02,LS,EQTL3,L,BUY,0.0128974358974359,3.188270097,4000,12753.080388
2013-08-30,2013-09-02,LS,EZTC3,L,BUY,0.003666666666666667,11.35038331,300,3405.114993
2013-08-30,2013-09-02,LS,GOLL54,S,SELL,-0.004230769230769231,0.112737502,-37500,-4227.656325
2013-08-30,2013-09-02,LS,GRND3,L,BUY,0.0128974358974359,2.961405413,4350,12882.113546550001
2013-08-30,2013-09-02,LS,HBOR3,L,BUY,0.003666666666666667,26.13302352,100,2613.3023519999997
2013-08-30,2013-09-02,LS,HGTX3,S,SELL,-0.004230769230769231,22.84420082,-150,-3426.6301230000004
2013-08-30,2013-09-02,LS,IMCH3,L,BUY,0.0042307692307692315,16.26368516,250,4065.92129
2013-08-30,2013-09-02,LS,MGLU3,S,SELL,-0.011564102564102563,1.60732585,-7150,-11492.3798275
2013-08-30,2013-09-02,LS,MPLU3,S,SELL,-0.007333333333333334,17.45553946,-400,-6982.215784
2013-08-30,2013-09-02,LS,MRFG3,S,SELL,-0.011564102564102563,3.775752726,-3050,-11516.0458143
2013-08-30,2013-09-02,LS,MRVE3,S,SELL,-0.003666666666666667,4.688797411,-750,-3516.59805825
