month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-09-30,2020-10-01,D10,ALPA4,L,BUY,0.0026455026455026454,37.14861524,32,1188.75568768
2020-09-30,2020-10-01,D10,B3SA3,L,BUY,0.0026455026455026454,15.29441119,78,1192.96407282
2020-09-30,2020-10-01,D10,BHIA3,L,BUY,0.018518518518518517,435.0,19,8265.0
2020-09-30,2020-10-01,D10,BPAC11,L,BUY,0.018518518518518517,16.08143322,518,8330.182407960001
2020-09-30,2020-10-01,D10,CAML3,L,BUY,0.018518518518518517,10.19629494,817,8330.37296598
2020-09-30,2020-10-01,D10,CPLE6,L,BUY,0.018518518518518517,3.799019478,2194,8335.048734732
2020-09-30,2020-10-01,D10,CSAN3,L,BUY,0.0026455026455026454,15.26254361,78,1190.47840158
2020-09-30,2020-10-01,D10,CSUD3,L,BUY,0.0026455026455026454,10.37072914,115,1192.6338511
2020-09-30,2020-10-01,D10,DEXP3,L,BUY,0.018518518518518517,5.417299784,1538,8331.807067792
2020-09-30,2020-10-01,D10,ENEV3,L,BUY,0.0026455026455026454,12.0,99,1188.0
2020-09-30,2020-10-01,D10,GNDI3,L,SELL,-0.015873015873015872,63.15443866,-113,-7136.45156858
2020-09-30,2020-10-01,D10,HAPV3,L,SELL,-0.015873015873015872,185.9225775,-38,-7065.057945
2020-09-30,2020-10-01,D10,JHSF3,L,BUY,0.0026455026455026454,5.004398873,238,1191.046931774
2020-09-30,2020-10-01,D10,KEPL3,L,BUY,0.0026455026455026454,3.638383589,327,1189.751433603
2020-09-30,2020-10-01,D10,LOGN3,L,SELL,-0.015873015873015872,14.8,-483,-7148.400000000001
2020-09-30,2020-10-01,D10,MBRF3,L,SELL,-0.015873015873015872,9.393485307,-760,-7139.04883332
2020-09-30,2020-10-01,D10,OIBR3,L,BUY,0.018518518518518517,172.3987843,48,8275.1416464
2020-09-30,2020-10-01,D10,PRIO3,L,BUY,0.0026455026455026454,6.860979997,174,1193.810519478
2020-09-30,2020-10-01,D10,QUAL3,L,SELL,-0.015873015873015872,30.01863987,-238,-7144.4362890600005
2020-09-30,2020-10-01,D10,SBFG3,L,SELL,-0.015873015873015872,23.34499377,-306,-7143.56809362
2020-09-30,2020-10-01,D10,SHUL4,L,BUY,0.0026455026455026454,2.427382257,490,1189.41730593
2020-09-30,2020-10-01,D10,SIMH3,L,BUY,0.0026455026455026454,5.71335257,208,1188.37733456
2020-09-30,2020-10-01,D10,SQIA3,L,BUY,0.0026455026455026454,21.3449443,56,1195.3168808
2020-09-30,2020-10-01,D10,SRNA3,L,SELL,-0.015873015873015872,16.40209012,-435,-7134.9092022
2020-09-30,2020-10-01,D10,SYNE3,L,SELL,-0.015873015873015872,2.127281475,-3358,-7143.41119305
2020-09-30,2020-10-01,D10,TRIS3,L,SELL,-0.015873015873015872,8.718854544,-819,-7140.741871535999
2020-09-30,2020-10-01,LS,AALR3,S,SELL,-0.013861870972945752,10.2,-612,-6242.4
2020-09-30,2020-10-01,LS,ABEV3,S,SELL,-0.0008694962050804963,9.737937574,-40,-389.51750296
2020-09-30,2020-10-01,LS,AESB3,L,BUY,0.00012512022642670317,13.85194581,4,55.40778324
2020-09-30,2020-10-01,LS,ALPA4,L,BUY,0.00123312591430069,37.14861524,15,557.2292285999999
2020-09-30,2020-10-01,LS,AZUL4,S,SELL,-0.014731367178026249,25.32,-262,-6633.84
2020-09-30,2020-10-01,LS,B3SA3,L,BUY,0.00123312591430069,15.29441119,36,550.59880284
2020-09-30,2020-10-01,LS,BHIA3,L,BUY,0.012418053431641908,435.0,13,5655.0
2020-09-30,2020-10-01,LS,BPAC11,L,BUY,0.012543173658068611,16.08143322,351,5644.58306022
2020-09-30,2020-10-01,LS,BRAP4,L,BUY,0.00012512022642670317,9.715152126,6,58.290912756
2020-09-30,2020-10-01,LS,BRFS3,S,SELL,-0.013861870972945752,17.90148279,-348,-6229.7160109199995
2020-09-30,2020-10-01,LS,CAML3,L,BUY,0.012543173658068611,10.19629494,554,5648.74739676
2020-09-30,2020-10-01,LS,CIEL3,S,SELL,-0.0009174573504624797,3.132562184,-132,-413.498208288
2020-09-30,2020-10-01,LS,CMIG4,S,SELL,-4.796114538198337e-05,3.054586458,-7,-21.382105206000002
2020-09-30,2020-10-01,LS,COGN3,S,BUY,0.01223106981245248,5.062867267,1087,5503.336719229
2020-09-30,2020-10-01,LS,CPLE6,L,BUY,0.01338703664570845,3.799019478,1586,6025.2448921079995
2020-09-30,2020-10-01,LS,CSAN3,L,BUY,0.0001390224738074449,15.26254361,4,61.05017444
2020-09-30,2020-10-01,LS,CSNA3,S,SELL,-0.0009174573504624797,10.16949304,-41,-416.94921464000004
2020-09-30,2020-10-01,LS,CSUD3,L,BUY,0.00123312591430069,10.37072914,54,560.01937356
2020-09-30,2020-10-01,LS,CVCB3,S,SELL,-0.0009174573504624797,15.28547733,-27,-412.70788791
2020-09-30,2020-10-01,LS,DEXP3,L,BUY,0.012418053431641908,5.417299784,1032,5590.653377088
2020-09-30,2020-10-01,LS,DMMO3,S,SELL,-0.0009174573504624797,1.12465099,-367,-412.74691333
2020-09-30,2020-10-01,LS,ELET3,S,BUY,0.01223106981245248,25.01012562,220,5502.2276364
2020-09-30,2020-10-01,LS,EMBR3,S,SELL,-0.0009174573504624797,6.283525399,-66,-414.71267633400004
2020-09-30,2020-10-01,LS,ENEV3,L,BUY,0.00123312591430069,12.0,46,552.0
2020-09-30,2020-10-01,LS,GNDI3,L,SELL,-0.011184927517341217,63.15443866,-80,-5052.3550927999995
2020-09-30,2020-10-01,LS,GOLL54,S,SELL,-0.0008694962050804963,0.230156145,-1700,-391.2654465
2020-09-30,2020-10-01,LS,HAPV3,L,SELL,-0.011184927517341217,185.9225775,-27,-5019.9095925
2020-09-30,2020-10-01,LS,HGTX3,S,SELL,-0.0009174573504624797,16.53695894,-25,-413.42397350000005
2020-09-30,2020-10-01,LS,IRBR3,S,SELL,-0.0009174573504624797,224.7,-2,-449.4
2020-09-30,2020-10-01,LS,JHSF3,L,BUY,0.00123312591430069,5.004398873,111,555.488274903
2020-09-30,2020-10-01,LS,KEPL3,L,BUY,0.00123312591430069,3.638383589,153,556.672689117
2020-09-30,2020-10-01,LS,LIGT3,S,BUY,0.01223106981245248,13.75113126,400,5500.452504
2020-09-30,2020-10-01,LS,LPSB3,S,SELL,-0.013861870972945752,4.581862382,-1361,-6235.914701901999
2020-09-30,2020-10-01,LS,MBRF3,L,SELL,-0.011184927517341217,9.393485307,-536,-5034.908124552
2020-09-30,2020-10-01,LS,MEAL3,S,SELL,-0.0009174573504624797,3.22,-128,-412.16
2020-09-30,2020-10-01,LS,MGLU3,L,BUY,0.0009689832140665419,215.0892457,2,430.1784914
