month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-05-31,2023-06-01,D10,AALR3,L,BUY,0.008657407407407405,23.3,350,8155.0
2023-05-31,2023-06-01,D10,ABEV3,L,BUY,0.004074074074074074,12.56032883,300,3768.098649
2023-05-31,2023-06-01,D10,ASAI3,L,BUY,0.009166666666666667,10.65643012,850,9057.965602
2023-05-31,2023-06-01,D10,BBSE3,L,BUY,0.01324074074074074,24.33952048,500,12169.76024
2023-05-31,2023-06-01,D10,BEEF3,L,BUY,0.004583333333333333,8.933296447,500,4466.6482235
2023-05-31,2023-06-01,D10,BLAU3,L,BUY,0.008657407407407405,19.0379292,450,8567.06814
2023-05-31,2023-06-01,D10,BOAS3,L,BUY,0.004074074074074074,7.59,500,3795.0
2023-05-31,2023-06-01,D10,CIEL3,L,BUY,0.01324074074074074,4.299015071,3050,13111.995966550001
2023-05-31,2023-06-01,D10,CPFE3,L,BUY,0.004583333333333333,25.42379802,150,3813.569703
2023-05-31,2023-06-01,D10,CSMG3,L,BUY,0.004074074074074074,15.39301319,250,3848.2532975
2023-05-31,2023-06-01,D10,CURY3,L,BUY,0.01324074074074074,11.50287281,1150,13228.3037315
2023-05-31,2023-06-01,D10,DIRR3,L,BUY,0.01324074074074074,4.818560584,2700,13010.1135768
2023-05-31,2023-06-01,D10,EMBR3,L,BUY,0.004074074074074074,18.94048356,200,3788.096712
2023-05-31,2023-06-01,D10,FESA4,L,BUY,0.004583333333333333,10.58866356,400,4235.465424
2023-05-31,2023-06-01,D10,GMAT3,L,BUY,0.008657407407407405,7.033025521,1200,8439.6306252
2023-05-31,2023-06-01,D10,GOAU4,L,BUY,0.004074074074074074,9.592589124,400,3837.0356496
2023-05-31,2023-06-01,D10,HYPE3,L,BUY,0.009166666666666667,36.63716433,250,9159.2910825
2023-05-31,2023-06-01,D10,KEPL3,L,BUY,0.004583333333333333,6.799649308,650,4419.7720502
2023-05-31,2023-06-01,D10,LEVE3,L,BUY,0.009166666666666667,29.61988389,300,8885.965167
2023-05-31,2023-06-01,D10,LOGN3,L,BUY,0.01324074074074074,49.9,250,12475.0
2023-05-31,2023-06-01,D10,MDIA3,L,BUY,0.01324074074074074,37.05989957,350,12970.9648495
2023-05-31,2023-06-01,D10,MILS3,L,BUY,0.01324074074074074,10.8292047,1200,12995.04564
2023-05-31,2023-06-01,D10,ONCO3,L,BUY,0.004074074074074074,11.03,350,3860.5
2023-05-31,2023-06-01,D10,ORVR3,L,BUY,0.01324074074074074,36.9,350,12915.0
2023-05-31,2023-06-01,D10,PETR4,L,BUY,0.008657407407407405,17.72557999,450,7976.5109955
2023-05-31,2023-06-01,D10,PLPL3,L,BUY,0.008657407407407405,6.511217812,1300,8464.5831556
2023-05-31,2023-06-01,D10,PRIO3,L,BUY,0.01324074074074074,34.23501224,350,11982.254284
2023-05-31,2023-06-01,D10,RADL3,L,BUY,0.01324074074074074,27.39834784,450,12329.256528
2023-05-31,2023-06-01,D10,RANI3,L,BUY,0.01324074074074074,7.027244226,1850,13000.4018181
2023-05-31,2023-06-01,D10,SBSP3,L,BUY,0.01324074074074074,50.0997932,250,12524.9483
2023-05-31,2023-06-01,D10,STBP3,L,BUY,0.01324074074074074,7.744209791,1700,13165.1566447
2023-05-31,2023-06-01,D10,TGMA3,L,BUY,0.01324074074074074,18.41086511,700,12887.605577
2023-05-31,2023-06-01,D10,TTEN3,L,BUY,0.008657407407407405,11.89933997,700,8329.537979
2023-05-31,2023-06-01,D10,TUPY3,L,BUY,0.009166666666666667,23.47842702,350,8217.449457
2023-05-31,2023-06-01,D10,VULC3,L,BUY,0.01324074074074074,12.29481824,1050,12909.559152
2023-05-31,2023-06-01,LS,AALR3,L,BUY,0.004787037037037037,23.3,200,4660.0
2023-05-31,2023-06-01,LS,ABEV3,L,BUY,0.002037037037037037,12.56032883,150,1884.0493245
