month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-02-28,2011-03-01,D10,ABEV3,L,BUY,0.09444444444444444,4.297442148,9890,42501.70284372
2011-02-28,2011-03-01,D10,CNFB4,L,BUY,0.09444444444444444,4.76709286,8915,42498.6328469
2011-02-28,2011-03-01,D10,EGIE3,L,BUY,0.09444444444444444,8.796227818,4832,42503.372816576004
2011-02-28,2011-03-01,D10,EZTC3,L,BUY,0.09444444444444444,5.394495575,7878,42497.83613985
2011-02-28,2011-03-01,D10,GETI3,L,BUY,0.09444444444444444,12.71303173,3343,42499.66507339
2011-02-28,2011-03-01,D10,LPSB3,L,BUY,0.06666666666666667,15.2457579,1968,30003.6515472
2011-02-28,2011-03-01,D10,MPLU3,L,BUY,0.027777777777777776,15.05574221,830,12496.2660343
2011-02-28,2011-03-01,D10,ODPV3,L,BUY,0.09444444444444444,3.671532918,11576,42501.665058768
2011-02-28,2011-03-01,D10,POMO4,L,BUY,0.09444444444444444,1.361270108,31221,42500.214041868
2011-02-28,2011-03-01,D10,RPMG3,L,BUY,0.09444444444444444,11.674193,3641,42505.736713000006
2011-02-28,2011-03-01,D10,TGMA3,L,BUY,0.027777777777777776,12.76458947,979,12496.53309113
2011-02-28,2011-03-01,D10,TOTS3,L,BUY,0.09444444444444444,8.212433769,5175,42499.344754575
2011-02-28,2011-03-01,D10,VALE3,L,BUY,0.027777777777777776,22.07989788,566,12497.222200080001
2011-02-28,2011-03-01,LS,ABEV3,L,BUY,0.04722222222222222,4.297442148,4945,21250.85142186
2011-02-28,2011-03-01,LS,AMER3,S,SELL,-0.05448717948717949,2133.976331,-11,-23473.739641
2011-02-28,2011-03-01,LS,BPAN4,S,SELL,-0.05448717948717949,4.607673132,-5321,-24517.428735372003
2011-02-28,2011-03-01,LS,CNFB4,L,BUY,0.04722222222222222,4.76709286,4458,21251.69996988
2011-02-28,2011-03-01,LS,EGIE3,L,BUY,0.04722222222222222,8.796227818,2416,21251.686408288002
2011-02-28,2011-03-01,LS,ELET3,S,SELL,-0.05448717948717949,13.93853978,-1759,-24517.891473019998
2011-02-28,2011-03-01,LS,ENEV3,S,SELL,-0.012820512820512818,122.5347939,-47,-5759.1353133
2011-02-28,2011-03-01,LS,EZTC3,L,BUY,0.04722222222222222,5.394495575,3939,21248.918069925
2011-02-28,2011-03-01,LS,GETI3,L,BUY,0.04722222222222222,12.71303173,1672,21256.189052560003
2011-02-28,2011-03-01,LS,GFSA3,S,SELL,-0.012820512820512818,8898.05824,-1,-8898.05824
2011-02-28,2011-03-01,LS,LAND3,S,SELL,-0.05448717948717949,52.41144662,-468,-24528.55701816
2011-02-28,2011-03-01,LS,LPSB3,L,BUY,0.03333333333333333,15.2457579,984,15001.8257736
2011-02-28,2011-03-01,LS,MAGG3,S,SELL,-0.05448717948717949,37.20263022,-659,-24516.533314980003
2011-02-28,2011-03-01,LS,MILK33,S,SELL,-0.05448717948717949,57.0,-430,-24510.0
2011-02-28,2011-03-01,LS,MPLU3,L,BUY,0.01388888888888889,15.05574221,415,6248.13301715
2011-02-28,2011-03-01,LS,ODPV3,L,BUY,0.04722222222222222,3.671532918,5788,21250.832529384
2011-02-28,2011-03-01,LS,PETR4,S,SELL,-0.05448717948717949,6.42332864,-3817,-24517.845418880002
2011-02-28,2011-03-01,LS,PMAM3,S,SELL,-0.012820512820512818,70.08776606,-82,-5747.196816920001
2011-02-28,2011-03-01,LS,POMO4,L,BUY,0.04722222222222222,1.361270108,15610,21249.42638588
2011-02-28,2011-03-01,LS,PRML3,S,SELL,-0.012820512820512818,37.34328035,-154,-5750.8651739
2011-02-28,2011-03-01,LS,RPMG3,L,BUY,0.04722222222222222,11.674193,1820,21247.03126
2011-02-28,2011-03-01,LS,TELB4,S,SELL,-0.012820512820512818,78.15730325,-74,-5783.6404405
2011-02-28,2011-03-01,LS,TGMA3,L,BUY,0.01388888888888889,12.76458947,490,6254.6488403
2011-02-28,2011-03-01,LS,TOTS3,L,BUY,0.04722222222222222,8.212433769,2588,21253.778594172
2011-02-28,2011-03-01,LS,UNIP6,S,SELL,-0.05448717948717949,0.887359827,-27632,-24519.526739664
2011-02-28,2011-03-01,LS,VALE3,L,BUY,0.01388888888888889,22.07989788,283,6248.611100040001
