month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2011-02-28,2011-03-01,D10,ABEV3,L,BUY,0.03116666666666667,4.297442148,7250,31156.455573
2011-02-28,2011-03-01,D10,CNFB4,L,BUY,0.03116666666666667,4.76709286,6500,30986.10359
2011-02-28,2011-03-01,D10,EGIE3,L,BUY,0.03116666666666667,8.796227818,3500,30786.797363
2011-02-28,2011-03-01,D10,EZTC3,L,BUY,0.03116666666666667,5.394495575,5750,31018.34955625
2011-02-28,2011-03-01,D10,GETI3,L,BUY,0.03116666666666667,12.71303173,2450,31146.927738500002
2011-02-28,2011-03-01,D10,LPSB3,L,BUY,0.022000000000000002,15.2457579,1400,21344.06106
2011-02-28,2011-03-01,D10,MPLU3,L,BUY,0.009166666666666667,15.05574221,600,9033.445326
2011-02-28,2011-03-01,D10,ODPV3,L,BUY,0.03116666666666667,3.671532918,8450,31024.4531571
2011-02-28,2011-03-01,D10,POMO4,L,BUY,0.03116666666666667,1.361270108,22850,31105.0219678
2011-02-28,2011-03-01,D10,RPMG3,L,BUY,0.03116666666666667,11.674193,2650,30936.61145
2011-02-28,2011-03-01,D10,TGMA3,L,BUY,0.009166666666666667,12.76458947,700,8935.212629
2011-02-28,2011-03-01,D10,TOTS3,L,BUY,0.03116666666666667,8.212433769,3750,30796.626633750002
2011-02-28,2011-03-01,D10,VALE3,L,BUY,0.009166666666666667,22.07989788,400,8831.959152
2011-02-28,2011-03-01,LS,ABEV3,L,BUY,0.015583333333333334,4.297442148,3600,15470.7917328
2011-02-28,2011-03-01,LS,BPAN4,S,SELL,-0.01798076923076923,4.607673132,-3900,-17969.9252148
2011-02-28,2011-03-01,LS,CNFB4,L,BUY,0.015583333333333334,4.76709286,3250,15493.051795
2011-02-28,2011-03-01,LS,EGIE3,L,BUY,0.015583333333333334,8.796227818,1750,15393.3986815
2011-02-28,2011-03-01,LS,ELET3,S,SELL,-0.01798076923076923,13.93853978,-1250,-17423.174725
2011-02-28,2011-03-01,LS,EZTC3,L,BUY,0.015583333333333334,5.394495575,2850,15374.312388749999
2011-02-28,2011-03-01,LS,GETI3,L,BUY,0.015583333333333334,12.71303173,1200,15255.638076000001
2011-02-28,2011-03-01,LS,LAND3,S,SELL,-0.01798076923076923,52.41144662,-300,-15723.433986
2011-02-28,2011-03-01,LS,LPSB3,L,BUY,0.011000000000000001,15.2457579,700,10672.03053
2011-02-28,2011-03-01,LS,MAGG3,S,SELL,-0.01798076923076923,37.20263022,-450,-16741.183599
2011-02-28,2011-03-01,LS,MILK33,S,SELL,-0.01798076923076923,57.0,-300,-17100.0
2011-02-28,2011-03-01,LS,MPLU3,L,BUY,0.004583333333333334,15.05574221,300,4516.722663
2011-02-28,2011-03-01,LS,ODPV3,L,BUY,0.015583333333333334,3.671532918,4200,15420.4382556
2011-02-28,2011-03-01,LS,PETR4,S,SELL,-0.01798076923076923,6.42332864,-2750,-17664.15376
2011-02-28,2011-03-01,LS,PMAM3,S,SELL,-0.004230769230769231,70.08776606,-50,-3504.388303
2011-02-28,2011-03-01,LS,POMO4,L,BUY,0.015583333333333334,1.361270108,11400,15518.4792312
2011-02-28,2011-03-01,LS,PRML3,S,SELL,-0.004230769230769231,37.34328035,-100,-3734.328035
2011-02-28,2011-03-01,LS,RPMG3,L,BUY,0.015583333333333334,11.674193,1300,15176.450900000002
2011-02-28,2011-03-01,LS,TELB4,S,SELL,-0.004230769230769231,78.15730325,-50,-3907.8651624999998
2011-02-28,2011-03-01,LS,TGMA3,L,BUY,0.004583333333333334,12.76458947,350,4467.6063145
2011-02-28,2011-03-01,LS,TOTS3,L,BUY,0.015583333333333334,8.212433769,1850,15193.002472650001
2011-02-28,2011-03-01,LS,UNIP6,S,SELL,-0.01798076923076923,0.887359827,-20250,-17969.036496750003
2011-02-28,2011-03-01,LS,VALE3,L,BUY,0.004583333333333334,22.07989788,200,4415.979576
