month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-06-30,2023-07-03,D10,AALR3,L,BUY,0.012345679012345678,23.82,233,5550.06
2023-06-30,2023-07-03,D10,ABEV3,L,BUY,0.026234567901234563,13.56690571,870,11803.2079677
2023-06-30,2023-07-03,D10,ASAI3,L,BUY,0.013888888888888888,13.64219487,458,6248.125250460001
2023-06-30,2023-07-03,D10,BBSE3,L,BUY,0.040123456790123455,24.41016081,740,18063.5189994
2023-06-30,2023-07-03,D10,BLAU3,L,BUY,0.026234567901234563,17.8471577,661,11796.9712397
2023-06-30,2023-07-03,D10,BOAS3,L,BUY,0.026234567901234563,7.93,1489,11807.77
2023-06-30,2023-07-03,D10,BRPR3,L,BUY,0.013888888888888888,360.4111823,17,6126.9900991
2023-06-30,2023-07-03,D10,CIEL3,L,BUY,0.040123456790123455,4.262113654,4236,18054.313438344
2023-06-30,2023-07-03,D10,CMIG4,L,BUY,0.013888888888888888,7.416339371,843,6251.974089753
2023-06-30,2023-07-03,D10,CSMG3,L,BUY,0.026234567901234563,16.42946916,719,11812.78832604
2023-06-30,2023-07-03,D10,CURY3,L,BUY,0.040123456790123455,13.51316458,1336,18053.58787888
2023-06-30,2023-07-03,D10,CXSE3,L,BUY,0.013888888888888888,8.653260881,722,6247.654356082
2023-06-30,2023-07-03,D10,DIRR3,L,BUY,0.040123456790123455,5.420880657,3331,18056.953468467
2023-06-30,2023-07-03,D10,EMBR3,L,BUY,0.026234567901234563,18.38105999,642,11800.64051358
2023-06-30,2023-07-03,D10,FESA4,L,BUY,0.013888888888888888,10.78211876,580,6253.6288808
2023-06-30,2023-07-03,D10,GGBR4,L,BUY,0.013888888888888888,18.99176174,329,6248.28961246
2023-06-30,2023-07-03,D10,GMAT3,L,BUY,0.026234567901234563,7.598350461,1554,11807.836616393999
2023-06-30,2023-07-03,D10,GOAU4,L,BUY,0.026234567901234563,10.08364841,1171,11807.95228811
2023-06-30,2023-07-03,D10,HYPE3,L,BUY,0.013888888888888888,42.31142358,148,6262.090689840001
2023-06-30,2023-07-03,D10,LEVE3,L,BUY,0.013888888888888888,33.31607722,188,6263.42251736
2023-06-30,2023-07-03,D10,LOGN3,L,BUY,0.026234567901234563,51.06,231,11794.86
2023-06-30,2023-07-03,D10,MDIA3,L,BUY,0.040123456790123455,41.37178723,436,18038.09923228
2023-06-30,2023-07-03,D10,MILS3,L,BUY,0.040123456790123455,10.52067284,1716,18053.474593439998
2023-06-30,2023-07-03,D10,ONCO3,L,BUY,0.026234567901234563,9.99,1182,11808.18
2023-06-30,2023-07-03,D10,ORVR3,L,BUY,0.026234567901234563,37.68,313,11793.84
2023-06-30,2023-07-03,D10,PETR4,L,BUY,0.026234567901234563,21.34227149,553,11802.276133970001
2023-06-30,2023-07-03,D10,PLPL3,L,BUY,0.040123456790123455,8.214683827,2198,18055.875051746
2023-06-30,2023-07-03,D10,PRIO3,L,BUY,0.040123456790123455,37.38994483,483,18059.34335289
2023-06-30,2023-07-03,D10,RADL3,L,BUY,0.040123456790123455,28.79246872,627,18052.877887439998
2023-06-30,2023-07-03,D10,RANI3,L,BUY,0.040123456790123455,7.771797483,2323,18053.885553009
2023-06-30,2023-07-03,D10,SBSP3,L,BUY,0.026234567901234563,53.56970298,220,11785.3346556
2023-06-30,2023-07-03,D10,STBP3,L,BUY,0.026234567901234563,7.914242341,1492,11808.049572771999
2023-06-30,2023-07-03,D10,TGMA3,L,BUY,0.040123456790123455,18.10743437,997,18053.11206689
2023-06-30,2023-07-03,D10,TTEN3,L,BUY,0.040123456790123455,12.64061033,1428,18050.79155124
2023-06-30,2023-07-03,D10,TUPY3,L,BUY,0.013888888888888888,24.0193201,260,6245.023226
2023-06-30,2023-07-03,D10,VULC3,L,BUY,0.040123456790123455,13.37738085,1350,18059.4641475
2023-06-30,2023-07-03,LS,AALR3,L,BUY,0.0071589744568216285,23.82,135,3215.7
2023-06-30,2023-07-03,LS,ABEV3,L,BUY,0.014616239516010826,13.56690571,485,6579.949269350001
2023-06-30,2023-07-03,LS,AERI3,S,SELL,-0.022721962406433868,27.0,-379,-10233.0
2023-06-30,2023-07-03,LS,ALPA4,S,SELL,-0.022721962406433868,9.166890372,-1115,-10221.08276478
2023-06-30,2023-07-03,LS,AMER3,S,SELL,-0.022721962406433868,118.0,-87,-10266.0
2023-06-30,2023-07-03,LS,BBSE3,L,BUY,0.024035942748670863,24.41016081,443,10813.70123883
2023-06-30,2023-07-03,LS,BLAU3,L,BUY,0.016578677689481666,17.8471577,418,7460.1119186000005
2023-06-30,2023-07-03,LS,BOAS3,L,BUY,0.014616239516010826,7.93,829,6573.969999999999
2023-06-30,2023-07-03,LS,BRFS3,S,SELL,-0.022721962406433868,8.707514726,-1174,-10222.622288323999
2023-06-30,2023-07-03,LS,BRKM5,S,SELL,-0.022721962406433868,27.77,-368,-10219.36
2023-06-30,2023-07-03,LS,BRPR3,L,BUY,0.007457265059189196,360.4111823,9,3243.7006407
2023-06-30,2023-07-03,LS,CASH3,S,SELL,-0.022721962406433868,3.318664621,-3081,-10224.805697300999
2023-06-30,2023-07-03,LS,CBAV3,S,SELL,-0.022721962406433868,5.044332536,-2027,-10224.862050472
2023-06-30,2023-07-03,LS,CIEL3,L,BUY,0.024035942748670863,4.262113654,2538,10817.244453852001
2023-06-30,2023-07-03,LS,CMIG4,L,BUY,0.007457265059189196,7.416339371,452,3352.185395692
2023-06-30,2023-07-03,LS,CSMG3,L,BUY,0.014616239516010826,16.42946916,400,6571.787664
2023-06-30,2023-07-03,LS,CURY3,L,BUY,0.024035942748670863,13.51316458,800,10810.531664
2023-06-30,2023-07-03,LS,CVCB3,S,SELL,-0.022721962406433868,3.55,-2880,-10224.0
2023-06-30,2023-07-03,LS,CXSE3,L,BUY,0.007457265059189196,8.653260881,388,3357.465221828
