month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2023-06-30,2023-07-03,D10,AALR3,L,BUY,0.004074074074074074,23.82,150,3573.0
2023-06-30,2023-07-03,D10,ABEV3,L,BUY,0.008657407407407405,13.56690571,600,8140.1434260000005
2023-06-30,2023-07-03,D10,ASAI3,L,BUY,0.004583333333333333,13.64219487,300,4092.6584610000004
2023-06-30,2023-07-03,D10,BBSE3,L,BUY,0.01324074074074074,24.41016081,500,12205.080405
2023-06-30,2023-07-03,D10,BLAU3,L,BUY,0.008657407407407405,17.8471577,450,8031.220965
2023-06-30,2023-07-03,D10,BOAS3,L,BUY,0.008657407407407405,7.93,1050,8326.5
2023-06-30,2023-07-03,D10,CIEL3,L,BUY,0.01324074074074074,4.262113654,3100,13212.5523274
2023-06-30,2023-07-03,D10,CMIG4,L,BUY,0.004583333333333333,7.416339371,600,4449.8036226
2023-06-30,2023-07-03,D10,CSMG3,L,BUY,0.008657407407407405,16.42946916,500,8214.73458
2023-06-30,2023-07-03,D10,CURY3,L,BUY,0.01324074074074074,13.51316458,950,12837.506351
2023-06-30,2023-07-03,D10,CXSE3,L,BUY,0.004583333333333333,8.653260881,500,4326.6304405
2023-06-30,2023-07-03,D10,DIRR3,L,BUY,0.01324074074074074,5.420880657,2400,13010.113576799999
2023-06-30,2023-07-03,D10,EMBR3,L,BUY,0.008657407407407405,18.38105999,450,8271.476995500001
2023-06-30,2023-07-03,D10,FESA4,L,BUY,0.004583333333333333,10.78211876,400,4312.847503999999
2023-06-30,2023-07-03,D10,GGBR4,L,BUY,0.004583333333333333,18.99176174,200,3798.3523480000003
2023-06-30,2023-07-03,D10,GMAT3,L,BUY,0.008657407407407405,7.598350461,1100,8358.185507099999
2023-06-30,2023-07-03,D10,GOAU4,L,BUY,0.008657407407407405,10.08364841,850,8571.1011485
2023-06-30,2023-07-03,D10,HYPE3,L,BUY,0.004583333333333333,42.31142358,100,4231.142358
2023-06-30,2023-07-03,D10,LEVE3,L,BUY,0.004583333333333333,33.31607722,100,3331.6077219999997
2023-06-30,2023-07-03,D10,LOGN3,L,BUY,0.008657407407407405,51.06,150,7659.0
2023-06-30,2023-07-03,D10,MDIA3,L,BUY,0.01324074074074074,41.37178723,300,12411.536169
2023-06-30,2023-07-03,D10,MILS3,L,BUY,0.01324074074074074,10.52067284,1250,13150.841049999999
2023-06-30,2023-07-03,D10,ONCO3,L,BUY,0.008657407407407405,9.99,850,8491.5
2023-06-30,2023-07-03,D10,ORVR3,L,BUY,0.008657407407407405,37.68,200,7536.0
2023-06-30,2023-07-03,D10,PETR4,L,BUY,0.008657407407407405,21.34227149,400,8536.908596000001
2023-06-30,2023-07-03,D10,PLPL3,L,BUY,0.01324074074074074,8.214683827,1600,13143.4941232
2023-06-30,2023-07-03,D10,PRIO3,L,BUY,0.01324074074074074,37.38994483,350,13086.480690499999
2023-06-30,2023-07-03,D10,RADL3,L,BUY,0.01324074074074074,28.79246872,450,12956.610923999999
2023-06-30,2023-07-03,D10,RANI3,L,BUY,0.01324074074074074,7.771797483,1700,13212.055721100001
2023-06-30,2023-07-03,D10,SBSP3,L,BUY,0.008657407407407405,53.56970298,150,8035.455447
2023-06-30,2023-07-03,D10,STBP3,L,BUY,0.008657407407407405,7.914242341,1050,8309.954458049999
2023-06-30,2023-07-03,D10,TGMA3,L,BUY,0.01324074074074074,18.10743437,700,12675.204059
2023-06-30,2023-07-03,D10,TTEN3,L,BUY,0.01324074074074074,12.64061033,1000,12640.61033
2023-06-30,2023-07-03,D10,TUPY3,L,BUY,0.004583333333333333,24.0193201,150,3602.898015
