month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2022-07-29,2022-08-01,D10,AALR3,0,0,-50,0.0
2022-07-29,2022-08-01,D10,ABCB4,-1000,0,-3100,1.0
2022-07-29,2022-08-01,D10,AMBP3,-5050,0,-15150,1.0
2022-07-29,2022-08-01,D10,ASAI3,850,0,2600,1.0
2022-07-29,2022-08-01,D10,BBAS3,0,0,-100,0.0
2022-07-29,2022-08-01,D10,BBSE3,600,0,1900,1.0
2022-07-29,2022-08-01,D10,BEEF3,1200,0,3700,1.0
2022-07-29,2022-08-01,D10,CBAV3,1300,0,3900,1.0
2022-07-29,2022-08-01,D10,CIEL3,3400,0,10300,1.0
2022-07-29,2022-08-01,D10,CPFE3,500,0,1500,1.0
2022-07-29,2022-08-01,D10,CPLE6,-50,0,-250,1.0
2022-07-29,2022-08-01,D10,CRFB3,700,0,2200,1.0
2022-07-29,2022-08-01,D10,DIRR3,-150,0,-500,1.0
2022-07-29,2022-08-01,D10,INTB3,500,0,1600,1.0
2022-07-29,2022-08-01,D10,JBSS3,-550,0,-1650,1.0
2022-07-29,2022-08-01,D10,JHSF3,2950,0,8950,1.0
2022-07-29,2022-08-01,D10,KEPL3,-50,0,-200,1.0
2022-07-29,2022-08-01,D10,LOGG3,-800,0,-2400,1.0
2022-07-29,2022-08-01,D10,LOGN3,0,0,-50,0.0
2022-07-29,2022-08-01,D10,MRFG3,-1450,0,-4400,1.0
2022-07-29,2022-08-01,D10,MYPK3,900,0,2800,1.0
2022-07-29,2022-08-01,D10,ORVR3,0,0,-50,0.0
2022-07-29,2022-08-01,D10,PETR4,-950,0,-2850,1.0
2022-07-29,2022-08-01,D10,PGMN3,-3900,0,-11800,1.0
2022-07-29,2022-08-01,D10,PORT3,-2000,0,-6000,1.0
2022-07-29,2022-08-01,D10,PRIO3,-550,0,-1750,1.0
2022-07-29,2022-08-01,D10,RADL3,650,0,1950,1.0
2022-07-29,2022-08-01,D10,RANI3,-2600,0,-7800,1.0
2022-07-29,2022-08-01,D10,SBSP3,300,0,950,1.0
2022-07-29,2022-08-01,D10,SIMH3,-1350,0,-4150,1.0
2022-07-29,2022-08-01,D10,SLCE3,750,0,2300,1.0
2022-07-29,2022-08-01,D10,SMTO3,0,0,-50,0.0
2022-07-29,2022-08-01,D10,SOMA3,-1350,0,-4150,1.0
2022-07-29,2022-08-01,D10,TOTS3,-550,0,-1650,1.0
2022-07-29,2022-08-01,D10,VIVA3,0,0,-50,0.0
2022-07-29,2022-08-01,D10,VULC3,1550,0,4700,1.0
2022-07-29,2022-08-01,D10,WEGE3,0,0,-50,0.0
2022-07-29,2022-08-01,LS,AALR3,0,0,-200,0.0
2022-07-29,2022-08-01,LS,AALR3,0,2,50,0.0
2022-07-29,2022-08-01,LS,ABCB4,-600,0,-1850,1.0
2022-07-29,2022-08-01,LS,AERI3,-100,0,-300,1.0
2022-07-29,2022-08-01,LS,AESB3,-100,2,-300,1.0
2022-07-29,2022-08-01,LS,ALPA4,0,0,150,0.0
2022-07-29,2022-08-01,LS,ALPA4,0,1,-50,0.0
2022-07-29,2022-08-01,LS,ALPA4,0,2,-150,0.0
2022-07-29,2022-08-01,LS,ANIM3,-250,2,-800,1.0
2022-07-29,2022-08-01,LS,ASAI3,450,0,1300,0.896551724137931
2022-07-29,2022-08-01,LS,ASAI3,450,1,50,0.034482758620689655
2022-07-29,2022-08-01,LS,ASAI3,450,2,100,0.06896551724137931
2022-07-29,2022-08-01,LS,BBAS3,-100,0,-350,1.0
2022-07-29,2022-08-01,LS,BBSE3,300,0,950,1.0
2022-07-29,2022-08-01,LS,BEEF3,700,0,1850,0.9024390243902439
2022-07-29,2022-08-01,LS,BEEF3,700,1,50,0.024390243902439025
2022-07-29,2022-08-01,LS,BEEF3,700,2,150,0.07317073170731707
2022-07-29,2022-08-01,LS,BHIA3,0,0,50,0.0
2022-07-29,2022-08-01,LS,BHIA3,0,2,-50,0.0
2022-07-29,2022-08-01,LS,BLAU3,0,0,150,0.0
2022-07-29,2022-08-01,LS,BLAU3,0,2,-100,0.0
2022-07-29,2022-08-01,LS,BPAN4,-100,1,-300,1.0
2022-07-29,2022-08-01,LS,BRAP4,0,1,50,0.0
2022-07-29,2022-08-01,LS,BRFS3,0,0,200,0.0
2022-07-29,2022-08-01,LS,BRFS3,0,1,-100,0.0
2022-07-29,2022-08-01,LS,BRFS3,0,2,-200,0.0
2022-07-29,2022-08-01,LS,CASH3,-1700,0,-4500,0.8653846153846154
2022-07-29,2022-08-01,LS,CASH3,-1700,2,-700,0.1346153846153846
2022-07-29,2022-08-01,LS,CBAV3,650,0,1950,1.0
2022-07-29,2022-08-01,LS,CIEL3,1850,0,5150,0.9279279279279279
2022-07-29,2022-08-01,LS,CIEL3,1850,2,400,0.07207207207207207
2022-07-29,2022-08-01,LS,CLSA3,-1500,0,-4500,1.0
2022-07-29,2022-08-01,LS,CPFE3,250,0,750,0.9375
2022-07-29,2022-08-01,LS,CPFE3,250,2,50,0.0625
2022-07-29,2022-08-01,LS,CPLE6,-100,0,-850,1.0
2022-07-29,2022-08-01,LS,CPLE6,-100,1,150,0.0
2022-07-29,2022-08-01,LS,CPLE6,-100,2,250,0.0
2022-07-29,2022-08-01,LS,CRFB3,400,0,1100,0.9166666666666666
2022-07-29,2022-08-01,LS,CRFB3,400,1,50,0.041666666666666664
2022-07-29,2022-08-01,LS,CRFB3,400,2,50,0.041666666666666664
2022-07-29,2022-08-01,LS,CSNA3,0,0,350,0.0
2022-07-29,2022-08-01,LS,CSNA3,0,1,-150,0.0
2022-07-29,2022-08-01,LS,CSNA3,0,2,-300,0.0
2022-07-29,2022-08-01,LS,DASA3,0,0,200,0.0
2022-07-29,2022-08-01,LS,DASA3,0,1,-50,0.0
2022-07-29,2022-08-01,LS,DASA3,0,2,-150,0.0
2022-07-29,2022-08-01,LS,DESK3,-700,0,-2150,1.0
2022-07-29,2022-08-01,LS,DIRR3,-250,0,-1600,1.0
2022-07-29,2022-08-01,LS,DIRR3,-250,1,250,0.0
2022-07-29,2022-08-01,LS,DIRR3,-250,2,550,0.0
2022-07-29,2022-08-01,LS,DMMO3,550,1,550,0.3333333333333333
2022-07-29,2022-08-01,LS,DMMO3,550,2,1100,0.6666666666666666
2022-07-29,2022-08-01,LS,EMBR3,-650,0,-1700,0.8717948717948718
2022-07-29,2022-08-01,LS,EMBR3,-650,2,-250,0.1282051282051282
2022-07-29,2022-08-01,LS,ENJU3,-350,0,3250,0.0
2022-07-29,2022-08-01,LS,ENJU3,-350,1,-1600,0.367816091954023
2022-07-29,2022-08-01,LS,ENJU3,-350,2,-2750,0.632183908045977
2022-07-29,2022-08-01,LS,ESPA3,-150,0,1550,0.0
2022-07-29,2022-08-01,LS,ESPA3,-150,1,-750,0.36585365853658536
2022-07-29,2022-08-01,LS,ESPA3,-150,2,-1300,0.6341463414634146
2022-07-29,2022-08-01,LS,FESA4,0,1,50,0.0
2022-07-29,2022-08-01,LS,FRAS3,-600,1,-1900,1.0
2022-07-29,2022-08-01,LS,GUAR3,-50,1,-250,1.0
2022-07-29,2022-08-01,LS,HBSA3,2950,0,11400,1.0
2022-07-29,2022-08-01,LS,HBSA3,2950,1,-900,0.0
2022-07-29,2022-08-01,LS,HBSA3,2950,2,-1550,0.0
2022-07-29,2022-08-01,LS,INTB3,250,0,800,1.0
2022-07-29,2022-08-01,LS,IRBR3,100,0,400,1.0
2022-07-29,2022-08-01,LS,JBSS3,-550,0,-950,0.5588235294117647
2022-07-29,2022-08-01,LS,JBSS3,-550,2,-750,0.4411764705882353
2022-07-29,2022-08-01,LS,JHSF3,1650,0,4450,0.89
2022-07-29,2022-08-01,LS,JHSF3,1650,1,200,0.04
2022-07-29,2022-08-01,LS,JHSF3,1650,2,350,0.07
2022-07-29,2022-08-01,LS,KEPL3,-100,0,-650,1.0
2022-07-29,2022-08-01,LS,KEPL3,-100,1,100,0.0
2022-07-29,2022-08-01,LS,KEPL3,-100,2,200,0.0
2022-07-29,2022-08-01,LS,KLBN11,-400,0,-1300,1.0
2022-07-29,2022-08-01,LS,LIGT3,-50,0,700,0.0
2022-07-29,2022-08-01,LS,LIGT3,-50,1,-350,0.3684210526315789
2022-07-29,2022-08-01,LS,LIGT3,-50,2,-600,0.631578947368421
2022-07-29,2022-08-01,LS,LOGG3,-450,0,-1450,1.0
2022-07-29,2022-08-01,LS,LOGG3,-450,1,50,0.0
2022-07-29,2022-08-01,LS,LOGN3,0,0,-150,0.0
2022-07-29,2022-08-01,LS,LOGN3,0,2,50,0.0
2022-07-29,2022-08-01,LS,MGLU3,0,0,150,0.0
2022-07-29,2022-08-01,LS,MGLU3,0,1,-50,0.0
2022-07-29,2022-08-01,LS,MGLU3,0,2,-100,0.0
2022-07-29,2022-08-01,LS,MRFG3,-850,0,-2600,1.0
2022-07-29,2022-08-01,LS,MYPK3,500,0,1400,0.9333333333333333
2022-07-29,2022-08-01,LS,MYPK3,500,2,100,0.06666666666666667
2022-07-29,2022-08-01,LS,NGRD3,300,0,450,0.5294117647058824
2022-07-29,2022-08-01,LS,NGRD3,300,1,400,0.47058823529411764
2022-07-29,2022-08-01,LS,OIBR3,300,0,500,0.5263157894736842
2022-07-29,2022-08-01,LS,OIBR3,300,2,450,0.47368421052631576
2022-07-29,2022-08-01,LS,OPCT3,11200,0,12050,0.3586309523809524
2022-07-29,2022-08-01,LS,OPCT3,11200,1,10550,0.31398809523809523
2022-07-29,2022-08-01,LS,OPCT3,11200,2,11000,0.3273809523809524
2022-07-29,2022-08-01,LS,ORVR3,0,0,-150,0.0
2022-07-29,2022-08-01,LS,ORVR3,0,2,50,0.0
2022-07-29,2022-08-01,LS,PETR4,-550,0,-1700,1.0
2022-07-29,2022-08-01,LS,PETR4,-550,1,50,0.0
2022-07-29,2022-08-01,LS,PGMN3,-4250,0,-7050,0.5551181102362205
2022-07-29,2022-08-01,LS,PGMN3,-4250,2,-5650,0.4448818897637795
2022-07-29,2022-08-01,LS,PORT3,-1150,0,-3600,1.0
2022-07-29,2022-08-01,LS,PORT3,-1150,1,100,0.0
2022-07-29,2022-08-01,LS,QUAL3,0,0,350,0.0
2022-07-29,2022-08-01,LS,QUAL3,0,2,-300,0.0
2022-07-29,2022-08-01,LS,RADL3,350,0,950,0.95
2022-07-29,2022-08-01,LS,RADL3,350,2,50,0.05
2022-07-29,2022-08-01,LS,RANI3,-100,1,-350,1.0
2022-07-29,2022-08-01,LS,RAPT4,-50,1,-200,1.0
2022-07-29,2022-08-01,LS,SBSP3,150,0,450,1.0
2022-07-29,2022-08-01,LS,SEQL3,-50,0,-150,1.0
2022-07-29,2022-08-01,LS,SLCE3,350,0,1150,1.0
2022-07-29,2022-08-01,LS,SMTO3,0,0,-150,0.0
2022-07-29,2022-08-01,LS,SMTO3,0,2,50,0.0
2022-07-29,2022-08-01,LS,SOJA3,-50,1,-150,1.0
2022-07-29,2022-08-01,LS,SOMA3,-700,0,-2500,1.0
2022-07-29,2022-08-01,LS,SOMA3,-700,1,50,0.0
2022-07-29,2022-08-01,LS,SOMA3,-700,2,150,0.0
2022-07-29,2022-08-01,LS,SRNA3,0,0,300,0.0
2022-07-29,2022-08-01,LS,SRNA3,0,1,-150,0.0
2022-07-29,2022-08-01,LS,SRNA3,0,2,-250,0.0
2022-07-29,2022-08-01,LS,TEND3,-2200,0,-5250,0.7954545454545454
2022-07-29,2022-08-01,LS,TEND3,-2200,1,-500,0.07575757575757576
2022-07-29,2022-08-01,LS,TEND3,-2200,2,-850,0.12878787878787878
2022-07-29,2022-08-01,LS,TOKY3,250,0,1550,1.0
2022-07-29,2022-08-01,LS,TOKY3,250,1,-750,0.0
2022-07-29,2022-08-01,LS,TOTS3,-250,0,-950,1.0
2022-07-29,2022-08-01,LS,TOTS3,-250,2,50,0.0
2022-07-29,2022-08-01,LS,TTEN3,-750,0,-2300,1.0
2022-07-29,2022-08-01,LS,TUPY3,350,0,1150,1.0
2022-07-29,2022-08-01,LS,UGPA3,0,0,300,0.0
2022-07-29,2022-08-01,LS,UGPA3,0,1,-150,0.0
2022-07-29,2022-08-01,LS,UGPA3,0,2,-250,0.0
2022-07-29,2022-08-01,LS,UNIP6,0,0,-50,0.0
2022-07-29,2022-08-01,LS,VBBR3,-450,0,-1450,1.0
2022-07-29,2022-08-01,LS,VIVA3,-50,0,-200,1.0
2022-07-29,2022-08-01,LS,VIVA3,-50,2,50,0.0
2022-07-29,2022-08-01,LS,VIVR3,1200,2,3650,1.0
2022-07-29,2022-08-01,LS,VULC3,750,0,2350,1.0
2022-07-29,2022-08-01,LS,WEGE3,0,0,-150,0.0
2022-07-29,2022-08-01,LS,WEGE3,0,2,50,0.0
