month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-04-30,2024-05-02,D10,ANIM3,L,BUY,0.013333333333333334,2.977793677,2015,6000.254259155
2024-04-30,2024-05-02,D10,BBAS3,L,SELL,-0.013888888888888888,24.55036248,-255,-6260.3424324
2024-04-30,2024-05-02,D10,BMGB4,L,BUY,0.013333333333333334,2.847344216,2107,5999.354263112001
2024-04-30,2024-05-02,D10,BPAC11,L,SELL,-0.013888888888888888,32.22516377,-194,-6251.68177138
2024-04-30,2024-05-02,D10,BRFS3,L,SELL,-0.0005555555555555545,16.58805878,-15,-248.8208817
2024-04-30,2024-05-02,D10,CEAB3,L,SELL,-0.0005555555555555545,10.78544885,-23,-248.06532355
2024-04-30,2024-05-02,D10,CPLE6,L,SELL,-0.0005555555555555545,8.493121475,-29,-246.30052277500002
2024-04-30,2024-05-02,D10,CSNA3,L,SELL,-0.0005555555555555545,12.66770379,-20,-253.35407579999998
2024-04-30,2024-05-02,D10,ENAT3,L,BUY,0.013333333333333334,27.48,218,5990.64
2024-04-30,2024-05-02,D10,IRBR3,L,SELL,-0.013888888888888888,43.37,-144,-6245.28
2024-04-30,2024-05-02,D10,LIGT3,L,SELL,-0.0005555555555555545,4.98,-50,-249.00000000000003
2024-04-30,2024-05-02,D10,MDNE3,L,BUY,0.013333333333333334,10.84087147,553,5995.00192291
2024-04-30,2024-05-02,D10,NEOE3,L,SELL,-0.0005555555555555545,18.41440494,-14,-257.80166916
2024-04-30,2024-05-02,D10,OPCT3,L,SELL,-0.0005555555555555545,6.36,-39,-248.04000000000002
2024-04-30,2024-05-02,D10,PETR4,L,SELL,-0.013888888888888888,33.61780662,-186,-6252.912031320001
2024-04-30,2024-05-02,D10,PLPL3,L,SELL,-0.0005555555555555545,10.27226748,-24,-246.53441952
2024-04-30,2024-05-02,D10,POMO4,L,SELL,-0.0005555555555555545,6.158279438,-41,-252.489456958
2024-04-30,2024-05-02,D10,POSI3,L,SELL,-0.0005555555555555545,8.790498213,-28,-246.13394996399998
2024-04-30,2024-05-02,D10,RADL3,L,SELL,-0.013888888888888888,25.60873346,-244,-6248.53096424
2024-04-30,2024-05-02,D10,RANI3,L,SELL,-0.013888888888888888,8.097295988,-772,-6251.112502736
2024-04-30,2024-05-02,D10,SEER3,L,BUY,0.013333333333333334,5.416471325,1108,6001.4502281
2024-04-30,2024-05-02,D10,SOJA3,L,SELL,-0.0005555555555555545,17.61009447,-14,-246.54132257999999
2024-04-30,2024-05-02,D10,SUZB3,L,BUY,0.013333333333333334,57.1751952,105,6003.395496
2024-04-30,2024-05-02,D10,SYNE3,L,BUY,0.013333333333333334,3.313636409,1811,6000.995536699
2024-04-30,2024-05-02,D10,TEND3,L,SELL,-0.0005555555555555545,12.21319454,-20,-244.2638908
2024-04-30,2024-05-02,D10,TOTS3,L,SELL,-0.0005555555555555545,27.67529306,-9,-249.07763754
2024-04-30,2024-05-02,D10,UGPA3,L,SELL,-0.0005555555555555545,25.27202368,-10,-252.7202368
2024-04-30,2024-05-02,D10,UNIP6,L,SELL,-0.013888888888888888,45.23681069,-138,-6242.67987522
2024-04-30,2024-05-02,D10,USIM5,L,BUY,0.013333333333333334,7.99,751,6000.49
2024-04-30,2024-05-02,D10,VLID3,L,SELL,-0.0005555555555555545,15.4523659,-16,-247.2378544
2024-04-30,2024-05-02,D10,VULC3,L,SELL,-0.0005555555555555545,14.28333568,-18,-257.10004224
2024-04-30,2024-05-02,D10,YDUQ3,L,SELL,-0.0005555555555555545,14.346445,-17,-243.88956499999998
2024-04-30,2024-05-02,LS,AERI3,,BUY,0.02702969943626965,11.4,1067,12163.800000000001
2024-04-30,2024-05-02,LS,AESB3,S,SELL,-0.008347853001498687,9.47,-397,-3759.59
2024-04-30,2024-05-02,LS,ALPA4,,BUY,0.009126344397706555,9.461961951,434,4106.491486733999
2024-04-30,2024-05-02,LS,AMBP3,S,SELL,-0.001551360234710594,1.017,-686,-697.6619999999999
2024-04-30,2024-05-02,LS,ANIM3,L,BUY,0.007346110641318844,2.977793677,1110,3305.35098147
2024-04-30,2024-05-02,LS,AZEV4,S,SELL,-0.0013692583291791231,0.865040225,-712,-615.9086402
2024-04-30,2024-05-02,LS,AZZA3,S,SELL,-0.0009605933017393375,51.57901012,-8,-412.63208096
2024-04-30,2024-05-02,LS,BBAS3,,SELL,-0.008202396307856097,24.55036248,-150,-3682.554372
2024-04-30,2024-05-02,LS,BBDC4,S,SELL,-0.008347853001498687,12.58882358,-298,-3751.46942684
2024-04-30,2024-05-02,LS,BBSE3,S,SELL,-0.001551360234710594,27.87877438,-25,-696.9693595
2024-04-30,2024-05-02,LS,BEEF3,S,SELL,-0.001551360234710594,5.498402848,-127,-698.297161696
2024-04-30,2024-05-02,LS,BHIA3,S,SELL,-0.001551360234710594,6.91,-101,-697.91
2024-04-30,2024-05-02,LS,BLAU3,S,SELL,-0.001551360234710594,9.834643373,-71,-698.259679483
2024-04-30,2024-05-02,LS,BMGB4,L,BUY,0.012032655376886602,2.847344216,1902,5415.648698832
2024-04-30,2024-05-02,LS,BPAC11,L,SELL,-0.008137682048302914,32.22516377,-114,-3673.66866978
2024-04-30,2024-05-02,LS,BRAV3,S,SELL,-0.001551360234710594,33.16,-21,-696.3599999999999
2024-04-30,2024-05-02,LS,BRFS3,L,SELL,-0.0005025215401724068,16.58805878,-14,-232.23282292000002
2024-04-30,2024-05-02,LS,CASH3,S,SELL,-0.001551360234710594,2.796353224,-250,-699.0883060000001
2024-04-30,2024-05-02,LS,CBAV3,S,SELL,-0.001551360234710594,5.19,-135,-700.6500000000001
2024-04-30,2024-05-02,LS,CEAB3,L,SELL,-0.0005025215401724068,10.78544885,-21,-226.49442585
2024-04-30,2024-05-02,LS,CPLE6,L,SELL,-0.0008562856665372542,8.493121475,-45,-382.190466375
2024-04-30,2024-05-02,LS,CSNA3,L,SELL,-0.0005025215401724068,12.66770379,-18,-228.01866822
2024-04-30,2024-05-02,LS,ENAT3,L,BUY,0.007346110641318844,27.48,120,3297.6
2024-04-30,2024-05-02,LS,FESA4,S,SELL,-0.010677704632417148,7.467336381,-643,-4801.497292983
