month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2024-04-30,2024-05-02,D10,ANIM3,L,BUY,0.013333333333333334,2.977793677,4450,13251.18186265
2024-04-30,2024-05-02,D10,BBAS3,L,SELL,-0.013888888888888888,24.55036248,-550,-13502.699364
2024-04-30,2024-05-02,D10,BMGB4,L,BUY,0.013333333333333334,2.847344216,4650,13240.150604400002
2024-04-30,2024-05-02,D10,BPAC11,L,SELL,-0.013888888888888888,32.22516377,-400,-12890.065508000002
2024-04-30,2024-05-02,D10,CEAB3,L,SELL,-0.0005555555555555545,10.78544885,-50,-539.2724425
2024-04-30,2024-05-02,D10,CPLE6,L,SELL,-0.0005555555555555545,8.493121475,-50,-424.65607375
2024-04-30,2024-05-02,D10,ENAT3,L,BUY,0.013333333333333334,27.48,450,12366.0
2024-04-30,2024-05-02,D10,IRBR3,L,SELL,-0.013888888888888888,43.37,-300,-13011.0
2024-04-30,2024-05-02,D10,LIGT3,L,SELL,-0.0005555555555555545,4.98,-100,-498.00000000000006
2024-04-30,2024-05-02,D10,MDNE3,L,BUY,0.013333333333333334,10.84087147,1200,13009.045764
2024-04-30,2024-05-02,D10,OPCT3,L,SELL,-0.0005555555555555545,6.36,-50,-318.0
2024-04-30,2024-05-02,D10,PETR4,L,SELL,-0.013888888888888888,33.61780662,-400,-13447.122648
2024-04-30,2024-05-02,D10,PLPL3,L,SELL,-0.0005555555555555545,10.27226748,-50,-513.613374
2024-04-30,2024-05-02,D10,POMO4,L,SELL,-0.0005555555555555545,6.158279438,-50,-307.9139719
2024-04-30,2024-05-02,D10,POSI3,L,SELL,-0.0005555555555555545,8.790498213,-50,-439.52491065
2024-04-30,2024-05-02,D10,RADL3,L,SELL,-0.013888888888888888,25.60873346,-500,-12804.36673
2024-04-30,2024-05-02,D10,RANI3,L,SELL,-0.013888888888888888,8.097295988,-1700,-13765.403179600002
2024-04-30,2024-05-02,D10,SEER3,L,BUY,0.013333333333333334,5.416471325,2450,13270.35474625
2024-04-30,2024-05-02,D10,SUZB3,L,BUY,0.013333333333333334,57.1751952,200,11435.03904
2024-04-30,2024-05-02,D10,SYNE3,L,BUY,0.013333333333333334,3.313636409,4000,13254.545635999999
