month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-01-29,2016-02-01,D10,BEEF3,L,BUY,0.025641025641025644,8.269139549,1395,11535.449670855
2016-01-29,2016-02-01,D10,CIEL3,L,SELL,-0.002136752136752134,15.04304621,-64,-962.75495744
2016-01-29,2016-02-01,D10,CSNA3,L,BUY,0.025641025641025644,2.027396755,5691,11537.914932704998
2016-01-29,2016-02-01,D10,CVCB3,L,SELL,-0.002136752136752134,10.56206784,-91,-961.1481734399999
2016-01-29,2016-02-01,D10,ENBR3,L,BUY,0.025641025641025644,8.19808023,1407,11534.69888361
2016-01-29,2016-02-01,D10,EQTL3,L,SELL,-0.002136752136752134,5.972560029,-161,-961.582164669
2016-01-29,2016-02-01,D10,GFSA3,L,BUY,0.025641025641025644,2358.292192,5,11791.46096
2016-01-29,2016-02-01,D10,GRND3,L,SELL,-0.002136752136752134,2.647869018,-363,-961.1764535340001
2016-01-29,2016-02-01,D10,JBSS3,L,SELL,-0.027777777777777776,6.856019123,-1823,-12498.522861229001
2016-01-29,2016-02-01,D10,MPLU3,L,SELL,-0.027777777777777776,24.57873279,-509,-12510.57499011
2016-01-29,2016-02-01,D10,MRVE3,L,BUY,0.025641025641025644,5.592225367,2063,11536.760932121
2016-01-29,2016-02-01,D10,ODPV3,L,SELL,-0.027777777777777776,5.865756808,-2131,-12499.927757848001
2016-01-29,2016-02-01,D10,PRML3,L,BUY,0.025641025641025644,8.948564905,1289,11534.700162545
2016-01-29,2016-02-01,D10,PSSA3,L,SELL,-0.002136752136752134,8.118476871,-118,-957.9802707780001
2016-01-29,2016-02-01,D10,RADL3,L,SELL,-0.002136752136752134,7.339848772,-131,-961.5201891319999
2016-01-29,2016-02-01,D10,SMLS3,L,SELL,-0.027777777777777776,16.88804924,-740,-12497.1564376
2016-01-29,2016-02-01,D10,UGPA3,L,SELL,-0.002136752136752134,22.64301321,-42,-951.00655482
2016-01-29,2016-02-01,D10,VLID3,L,SELL,-0.027777777777777776,23.01762046,-543,-12498.56790978
2016-01-29,2016-02-01,LS,ANIM3,S,BUY,0.0004417232802261713,2.848995632,70,199.42969423999998
2016-01-29,2016-02-01,LS,B3SA3,L,BUY,0.0009146991670361168,2.430631739,169,410.776763891
2016-01-29,2016-02-01,LS,BEEF3,L,BUY,0.011796911321374033,8.269139549,642,5308.7875904580005
2016-01-29,2016-02-01,LS,BRAP4,S,SELL,-0.012779987264821867,0.59055742,-9738,-5750.84815596
2016-01-29,2016-02-01,LS,BRFS3,S,SELL,-0.012779987264821867,45.90372598,-125,-5737.965747499999
2016-01-29,2016-02-01,LS,BRSR6,S,BUY,0.0004417232802261713,2.215479007,90,199.39311063
2016-01-29,2016-02-01,LS,CIEL3,L,SELL,-0.0018703292404828435,15.04304621,-56,-842.41058776
2016-01-29,2016-02-01,LS,CMIG4,S,BUY,0.0004417232802261713,1.252316367,159,199.118302353
2016-01-29,2016-02-01,LS,CSMG3,,BUY,0.030160935165744487,1.976528303,6867,13572.819856701
2016-01-29,2016-02-01,LS,CSNA3,L,BUY,0.012136584284332145,2.027396755,2694,5461.806857969999
2016-01-29,2016-02-01,LS,CVCB3,L,SELL,-0.0018703292404828435,10.56206784,-80,-844.9654271999999
2016-01-29,2016-02-01,LS,CYRE3,S,SELL,-0.012779987264821867,4.612804602,-1247,-5752.167338694
2016-01-29,2016-02-01,LS,ENBR3,L,BUY,0.01271161048841015,8.19808023,698,5722.26000054
2016-01-29,2016-02-01,LS,EQTL3,L,SELL,-0.0018703292404828435,5.972560029,-141,-842.130964089
2016-01-29,2016-02-01,LS,EZTC3,S,SELL,-0.002997420331799864,6.209350268,-217,-1347.429008156
2016-01-29,2016-02-01,LS,GFSA3,L,BUY,0.012136584284332145,2358.292192,2,4716.584384
2016-01-29,2016-02-01,LS,GOAU4,S,BUY,0.0004417232802261713,0.575913164,345,198.69004158
2016-01-29,2016-02-01,LS,GOLL54,S,BUY,0.0004417232802261713,0.02340571,8493,198.78469503
2016-01-29,2016-02-01,LS,GRND3,L,SELL,-0.0018703292404828435,2.647869018,-318,-842.022347724
2016-01-29,2016-02-01,LS,HGTX3,S,SELL,-0.004600660234710068,10.34302,-200,-2068.604
2016-01-29,2016-02-01,LS,JBSS3,,SELL,-0.0394059561721275,6.856019123,-2586,-17729.665452078
2016-01-29,2016-02-01,LS,LIGT3,S,BUY,0.0004417232802261713,7.685174154,26,199.814528004
2016-01-29,2016-02-01,LS,MDIA3,S,SELL,-0.004600660234710068,15.97791968,-130,-2077.1295584
2016-01-29,2016-02-01,LS,MGLU3,S,BUY,0.0004417232802261713,0.520181647,382,198.709389154
2016-01-29,2016-02-01,LS,MILS3,,BUY,0.04249949955173087,2.193156103,8720,19124.321218160003
2016-01-29,2016-02-01,LS,MPLU3,,SELL,-0.014581939728892995,24.57873279,-267,-6562.52165493
2016-01-29,2016-02-01,LS,MRVE3,L,BUY,0.012136584284332145,5.592225367,977,5463.604183559
2016-01-29,2016-02-01,LS,ODPV3,,SELL,-0.014581939728892995,5.865756808,-1119,-6563.781868152
2016-01-29,2016-02-01,LS,PETR4,S,SELL,-0.0016032399029102043,1.255851924,-574,-720.8590043759999
2016-01-29,2016-02-01,LS,POMO4,S,SELL,-0.014383227167732071,1.130469331,-5725,-6471.936919975
2016-01-29,2016-02-01,LS,PRML3,L,BUY,0.012136584284332145,8.948564905,610,5458.62459205
2016-01-29,2016-02-01,LS,PSSA3,L,SELL,-0.002210002203440954,8.118476871,-122,-990.454178262
2016-01-29,2016-02-01,LS,QUAL3,S,SELL,-0.012779987264821867,8.038141967,-715,-5747.271506405
2016-01-29,2016-02-01,LS,RADL3,L,SELL,-0.0018703292404828435,7.339848772,-115,-844.08260878
2016-01-29,2016-02-01,LS,RAPT4,,BUY,0.02467712877197276,1.583749437,7012,11105.251052244
2016-01-29,2016-02-01,LS,SMTO3,L,BUY,0.0003396729629581106,11.53435341,13,149.94659432999998
