month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-01-29,2016-02-01,D10,BEEF3,L,BUY,0.025641025641025644,8.269139549,3100,25634.3326019
2016-01-29,2016-02-01,D10,CIEL3,L,SELL,-0.002136752136752134,15.04304621,-100,-1504.304621
2016-01-29,2016-02-01,D10,CSNA3,L,BUY,0.025641025641025644,2.027396755,12600,25545.199113
2016-01-29,2016-02-01,D10,CVCB3,L,SELL,-0.002136752136752134,10.56206784,-200,-2112.413568
2016-01-29,2016-02-01,D10,ENBR3,L,BUY,0.025641025641025644,8.19808023,3100,25414.048713
2016-01-29,2016-02-01,D10,EQTL3,L,SELL,-0.002136752136752134,5.972560029,-350,-2090.39601015
2016-01-29,2016-02-01,D10,GRND3,L,SELL,-0.002136752136752134,2.647869018,-800,-2118.2952144
2016-01-29,2016-02-01,D10,JBSS3,L,SELL,-0.027777777777777776,6.856019123,-4050,-27766.87744815
2016-01-29,2016-02-01,D10,MPLU3,L,SELL,-0.027777777777777776,24.57873279,-1100,-27036.606069
2016-01-29,2016-02-01,D10,MRVE3,L,BUY,0.025641025641025644,5.592225367,4550,25444.62541985
2016-01-29,2016-02-01,D10,ODPV3,L,SELL,-0.027777777777777776,5.865756808,-4700,-27569.0569976
2016-01-29,2016-02-01,D10,PRML3,L,BUY,0.025641025641025644,8.948564905,2850,25503.40997925
2016-01-29,2016-02-01,D10,PSSA3,L,SELL,-0.002136752136752134,8.118476871,-250,-2029.6192177500002
2016-01-29,2016-02-01,D10,RADL3,L,SELL,-0.002136752136752134,7.339848772,-250,-1834.962193
2016-01-29,2016-02-01,D10,SMLS3,L,SELL,-0.027777777777777776,16.88804924,-1600,-27020.878784
2016-01-29,2016-02-01,D10,UGPA3,L,SELL,-0.002136752136752134,22.64301321,-50,-1132.1506605
2016-01-29,2016-02-01,D10,VLID3,L,SELL,-0.027777777777777776,23.01762046,-1200,-27621.144552
2016-01-29,2016-02-01,LS,ANIM3,S,SELL,-0.0015475265475265454,2.848995632,-500,-1424.4978159999998
2016-01-29,2016-02-01,LS,B3SA3,L,BUY,0.002178377178377181,2.430631739,850,2066.03697815
2016-01-29,2016-02-01,LS,BEEF3,L,BUY,0.012820512820512822,8.269139549,1550,12817.16630095
