month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-04-28,2017-05-02,D10,ALPA4,L,0.0,0.020833333333333332,0.006875,9.765506785,Textile
2017-04-28,2017-05-02,D10,AZZA3,L,0.0,0.025641025641025644,0.008461538461538463,27.4805057,Textile
2017-04-28,2017-05-02,D10,BBAS3,L,0.0,0.025641025641025644,0.008461538461538463,9.202353014,Financial Services
2017-04-28,2017-05-02,D10,BRAP4,L,0.0,0.07211538461538462,0.023798076923076925,3.759316713,Other
2017-04-28,2017-05-02,D10,BRSR6,L,0.0,0.07211538461538462,0.023798076923076925,7.60061416,Financial Services
2017-04-28,2017-05-02,D10,CSMG3,L,0.0,0.07211538461538462,0.023798076923076925,5.706244738,Other
2017-04-28,2017-05-02,D10,CSUD3,L,0.0,0.046474358974358976,0.015336538461538462,6.417295077,Other
2017-04-28,2017-05-02,D10,CZLT33,L,0.0,0.025641025641025644,0.008461538461538463,25.03992845,Food & Beverage
2017-04-28,2017-05-02,D10,DIRR3,L,0.0,0.0,0.0,1.153368055,Construction
2017-04-28,2017-05-02,D10,ELET3,L,0.0,0.07211538461538462,0.023798076923076925,13.88681995,Electric Power
2017-04-28,2017-05-02,D10,FLRY3,L,0.0,0.07211538461538462,0.023798076923076925,17.23681774,Other
2017-04-28,2017-05-02,D10,GOLL54,L,0.0,0.046474358974358976,0.015336538461538462,0.131202006,Transportation Services
2017-04-28,2017-05-02,D10,HBOR3,L,0.0,0.046474358974358976,0.015336538461538462,10.14673503,Construction
2017-04-28,2017-05-02,D10,LIGT3,L,0.0,0.025641025641025644,0.008461538461538463,20.19091173,Electric Power
2017-04-28,2017-05-02,D10,LINX3,L,0.0,0.020833333333333332,0.006875,16.98125976,Software & Data
2017-04-28,2017-05-02,D10,MDIA3,L,0.0,0.07211538461538462,0.023798076923076925,40.9495174,Food & Beverage
2017-04-28,2017-05-02,D10,MGLU3,L,0.0,0.07211538461538462,0.023798076923076925,8.422253479,Trade
2017-04-28,2017-05-02,D10,PETR4,L,0.0,0.07211538461538462,0.023798076923076925,3.725164146,Oil & Gas
2017-04-28,2017-05-02,D10,POMO4,L,0.0,0.020833333333333332,0.006875,1.41389101,Vehicle & Parts
2017-04-28,2017-05-02,D10,RAPT4,L,0.0,0.05128205128205129,0.016923076923076926,3.485627405,Vehicle & Parts
2017-04-28,2017-05-02,D10,RSID3,L,0.0,0.020833333333333332,0.006875,6.28,Construction
2017-04-28,2017-05-02,D10,SANB11,L,0.0,0.020833333333333332,0.006875,16.2512077,Financial Services
2017-04-28,2017-05-02,D10,SEER3,L,0.0,0.025641025641025644,0.008461538461538463,20.03634357,Other
2017-04-28,2017-05-02,LS,ALPA4,L,0.0,0.010416666666666666,0.0034375,9.765506785,Textile
2017-04-28,2017-05-02,LS,AZZA3,L,0.0,0.013888888888888888,0.004583333333333333,27.4805057,Textile
2017-04-28,2017-05-02,LS,BBAS3,L,0.0,0.013888888888888888,0.004583333333333333,9.202353014,Financial Services
2017-04-28,2017-05-02,LS,BBSE3,S,0.0,-0.04312354312354313,-0.014230769230769233,14.55199345,Financial Services
2017-04-28,2017-05-02,LS,BRAP4,L,0.0,0.037126068376068376,0.012251602564102565,3.759316713,Other
2017-04-28,2017-05-02,LS,BRPR3,S,0.0,-0.04312354312354313,-0.014230769230769233,83.72476022,Other
2017-04-28,2017-05-02,LS,BRSR6,L,0.0,0.037126068376068376,0.012251602564102565,7.60061416,Financial Services
2017-04-28,2017-05-02,LS,CIEL3,S,0.0,-0.012820512820512822,-0.0042307692307692315,16.00518874,Software & Data
2017-04-28,2017-05-02,LS,CSMG3,L,0.0,0.037126068376068376,0.012251602564102565,5.706244738,Other
2017-04-28,2017-05-02,LS,CSNA3,S,0.0,-0.027972027972027972,-0.009230769230769232,4.451083526,Basic & Fabricated Metal
2017-04-28,2017-05-02,LS,CSUD3,L,0.0,0.023237179487179488,0.007668269230769231,6.417295077,Other
2017-04-28,2017-05-02,LS,DIRR3,,0.0,0.0,0.0,1.153368055,Construction
2017-04-28,2017-05-02,LS,EGIE3,S,0.0,-0.027972027972027972,-0.009230769230769232,15.9906743,Electric Power
2017-04-28,2017-05-02,LS,ELET3,L,0.0,0.037126068376068376,0.012251602564102565,13.88681995,Electric Power
2017-04-28,2017-05-02,LS,EMBR3,S,0.0,-0.04312354312354313,-0.014230769230769233,14.7702625,Vehicle & Parts
2017-04-28,2017-05-02,LS,FIBR3,S,0.0,-0.015151515151515152,-0.005,26.37891928,Pulp & Paper
2017-04-28,2017-05-02,LS,FLRY3,L,0.0,0.037126068376068376,0.012251602564102565,17.23681774,Other
2017-04-28,2017-05-02,LS,GFSA3,S,0.0,-0.015151515151515152,-0.005,1963.658294,Construction
2017-04-28,2017-05-02,LS,GOLL54,L,0.0,0.023237179487179488,0.007668269230769231,0.131202006,Transportation Services
2017-04-28,2017-05-02,LS,GRND3,S,0.0,-0.027972027972027972,-0.009230769230769232,4.604261719,Textile
2017-04-28,2017-05-02,LS,HBOR3,L,0.0,0.023237179487179488,0.007668269230769231,10.14673503,Construction
2017-04-28,2017-05-02,LS,LIGT3,L,0.0,0.012820512820512818,0.004230769230769231,20.19091173,Electric Power
2017-04-28,2017-05-02,LS,LINX3,L,0.0,0.010416666666666666,0.0034375,16.98125976,Software & Data
2017-04-28,2017-05-02,LS,MDIA3,L,0.0,0.037126068376068376,0.012251602564102565,40.9495174,Food & Beverage
2017-04-28,2017-05-02,LS,MGLU3,L,0.0,0.037126068376068376,0.012251602564102565,8.422253479,Trade
2017-04-28,2017-05-02,LS,MOTV3,S,0.0,-0.04312354312354313,-0.014230769230769233,13.25604203,Transportation Services
2017-04-28,2017-05-02,LS,PDGR3,S,0.0,-0.04312354312354313,-0.014230769230769233,249888.3368,Construction
2017-04-28,2017-05-02,LS,PETR4,L,0.0,0.037126068376068376,0.012251602564102565,3.725164146,Oil & Gas
2017-04-28,2017-05-02,LS,PMAM3,S,0.0,-0.027972027972027972,-0.009230769230769232,19.13963886,Basic & Fabricated Metal
2017-04-28,2017-05-02,LS,POMO4,L,0.0,0.010416666666666666,0.0034375,1.41389101,Vehicle & Parts
