month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-04-28,2017-05-02,D10,ALPA4,L,0.0,0.020833333333333332,0.020833333333333332,9.765506785,Textile
2017-04-28,2017-05-02,D10,AZZA3,L,0.0,0.025641025641025644,0.025641025641025644,27.4805057,Textile
2017-04-28,2017-05-02,D10,BBAS3,L,0.0,0.025641025641025644,0.025641025641025644,9.202353014,Financial Services
2017-04-28,2017-05-02,D10,BRAP4,L,0.0,0.07211538461538462,0.07211538461538462,3.759316713,Other
2017-04-28,2017-05-02,D10,BRSR6,L,0.0,0.07211538461538462,0.07211538461538462,7.60061416,Financial Services
2017-04-28,2017-05-02,D10,CSMG3,L,0.0,0.07211538461538462,0.07211538461538462,5.706244738,Other
2017-04-28,2017-05-02,D10,CSUD3,L,0.0,0.046474358974358976,0.046474358974358976,6.417295077,Other
2017-04-28,2017-05-02,D10,CZLT33,L,0.0,0.025641025641025644,0.025641025641025644,25.03992845,Food & Beverage
2017-04-28,2017-05-02,D10,DIRR3,L,0.0,0.0,0.0,1.153368055,Construction
2017-04-28,2017-05-02,D10,ELET3,L,0.0,0.07211538461538462,0.07211538461538462,13.88681995,Electric Power
2017-04-28,2017-05-02,D10,FLRY3,L,0.0,0.07211538461538462,0.07211538461538462,17.23681774,Other
2017-04-28,2017-05-02,D10,GOLL54,L,0.0,0.046474358974358976,0.046474358974358976,0.131202006,Transportation Services
2017-04-28,2017-05-02,D10,HBOR3,L,0.0,0.046474358974358976,0.046474358974358976,10.14673503,Construction
2017-04-28,2017-05-02,D10,LIGT3,L,0.0,0.025641025641025644,0.025641025641025644,20.19091173,Electric Power
2017-04-28,2017-05-02,D10,LINX3,L,0.0,0.020833333333333332,0.020833333333333332,16.98125976,Software & Data
2017-04-28,2017-05-02,D10,MDIA3,L,0.0,0.07211538461538462,0.07211538461538462,40.9495174,Food & Beverage
2017-04-28,2017-05-02,D10,MGLU3,L,0.0,0.07211538461538462,0.07211538461538462,8.422253479,Trade
2017-04-28,2017-05-02,D10,PETR4,L,0.0,0.07211538461538462,0.07211538461538462,3.725164146,Oil & Gas
2017-04-28,2017-05-02,D10,POMO4,L,0.0,0.020833333333333332,0.020833333333333332,1.41389101,Vehicle & Parts
2017-04-28,2017-05-02,D10,RAPT4,L,0.0,0.05128205128205129,0.05128205128205129,3.485627405,Vehicle & Parts
2017-04-28,2017-05-02,D10,RSID3,L,0.0,0.020833333333333332,0.020833333333333332,6.28,Construction
2017-04-28,2017-05-02,D10,SANB11,L,0.0,0.020833333333333332,0.020833333333333332,16.2512077,Financial Services
2017-04-28,2017-05-02,D10,SEER3,L,0.0,0.025641025641025644,0.025641025641025644,20.03634357,Other
2017-04-28,2017-05-02,LS,ALPA4,L,0.0,0.007432402597578109,0.007432402597578109,9.765506785,Textile
2017-04-28,2017-05-02,LS,AZZA3,L,0.0,0.009909870130104144,0.009909870130104144,27.4805057,Textile
2017-04-28,2017-05-02,LS,BBAS3,L,0.0,0.009909870130104144,0.009909870130104144,9.202353014,Financial Services
2017-04-28,2017-05-02,LS,BBSE3,S,0.0,-0.030769107257106576,-0.030769107257106576,14.55199345,Financial Services
2017-04-28,2017-05-02,LS,BRAP4,L,0.0,0.026489845155470693,0.026489845155470693,3.759316713,Other
2017-04-28,2017-05-02,LS,BRPR3,S,0.0,-0.030769107257106576,-0.030769107257106576,83.72476022,Other
2017-04-28,2017-05-02,LS,BRSR6,L,0.0,0.026489845155470693,0.026489845155470693,7.60061416,Financial Services
