month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-09-30,2015-10-01,D10,CSNA3,-5524,2,-16572,1.0
2015-09-30,2015-10-01,D10,EQTL3,2225,2,6674,1.0
2015-09-30,2015-10-01,D10,ISAE4,-2709,2,-8128,1.0
2015-09-30,2015-10-01,D10,ITUB4,-1799,2,-5396,1.0
2015-09-30,2015-10-01,D10,MPLU3,516,2,1549,1.0
2015-09-30,2015-10-01,D10,PSSA3,1431,2,4294,1.0
2015-09-30,2015-10-01,LS,BBAS3,-245,0,-736,1.0
2015-09-30,2015-10-01,LS,BRAP4,-450,1,-1351,1.0
2015-09-30,2015-10-01,LS,BRSR6,-2504,1,-717,0.09544728434504793
2015-09-30,2015-10-01,LS,BRSR6,-2504,2,-6795,0.9045527156549521
2015-09-30,2015-10-01,LS,CIEL3,106,0,151,0.4748427672955975
2015-09-30,2015-10-01,LS,CIEL3,106,1,116,0.36477987421383645
2015-09-30,2015-10-01,LS,CIEL3,106,2,51,0.16037735849056603
2015-09-30,2015-10-01,LS,CMIG4,-5336,0,-2018,0.12606196901549224
2015-09-30,2015-10-01,LS,CMIG4,-5336,1,-1335,0.08339580209895052
2015-09-30,2015-10-01,LS,CMIG4,-5336,2,-12655,0.7905422288855573
2015-09-30,2015-10-01,LS,CSMG3,22,0,-1523,0.0
2015-09-30,2015-10-01,LS,CSMG3,22,1,-1008,0.0
2015-09-30,2015-10-01,LS,CSMG3,22,2,2595,1.0
2015-09-30,2015-10-01,LS,CSNA3,-2548,2,-7643,1.0
2015-09-30,2015-10-01,LS,CVCB3,152,0,217,0.474835886214442
2015-09-30,2015-10-01,LS,CVCB3,152,1,167,0.36542669584245074
2015-09-30,2015-10-01,LS,CVCB3,152,2,73,0.15973741794310722
2015-09-30,2015-10-01,LS,CZLT33,-534,2,-1603,1.0
2015-09-30,2015-10-01,LS,DIRR3,-9200,2,-27601,1.0
2015-09-30,2015-10-01,LS,ELET3,-156,1,-467,1.0
2015-09-30,2015-10-01,LS,EMBR3,71,0,101,0.47417840375586856
2015-09-30,2015-10-01,LS,EMBR3,71,1,78,0.36619718309859156
2015-09-30,2015-10-01,LS,EMBR3,71,2,34,0.1596244131455399
2015-09-30,2015-10-01,LS,EQTL3,1337,0,442,0.11022443890274314
2015-09-30,2015-10-01,LS,EQTL3,1337,1,341,0.08503740648379052
2015-09-30,2015-10-01,LS,EQTL3,1337,2,3227,0.8047381546134663
2015-09-30,2015-10-01,LS,GOAU4,26,0,-1813,0.0
2015-09-30,2015-10-01,LS,GOAU4,26,1,-1200,0.0
2015-09-30,2015-10-01,LS,GOAU4,26,2,3090,1.0
2015-09-30,2015-10-01,LS,GRND3,580,0,825,0.47468354430379744
2015-09-30,2015-10-01,LS,GRND3,580,1,635,0.36536248561565016
2015-09-30,2015-10-01,LS,GRND3,580,2,278,0.15995397008055237
2015-09-30,2015-10-01,LS,HGTX3,-613,1,-176,0.09565217391304348
2015-09-30,2015-10-01,LS,HGTX3,-613,2,-1664,0.9043478260869565
2015-09-30,2015-10-01,LS,ISAE4,-3570,0,-3749,0.35001400429465035
