month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2015-09-30,2015-10-01,D10,CSNA3,-12250,2,-36800,1.0
2015-09-30,2015-10-01,D10,EQTL3,4900,2,14800,1.0
2015-09-30,2015-10-01,D10,ISAE4,-6000,2,-18050,1.0
2015-09-30,2015-10-01,D10,ITUB4,-3950,2,-11950,1.0
2015-09-30,2015-10-01,D10,MPLU3,1100,2,3400,1.0
2015-09-30,2015-10-01,D10,PSSA3,3150,2,9500,1.0
2015-09-30,2015-10-01,LS,BBAS3,-350,0,-1150,1.0
2015-09-30,2015-10-01,LS,BRAP4,-600,1,-1900,1.0
2015-09-30,2015-10-01,LS,BRSR6,-5500,1,-1000,0.060240963855421686
2015-09-30,2015-10-01,LS,BRSR6,-5500,2,-15600,0.9397590361445783
2015-09-30,2015-10-01,LS,CIEL3,100,0,200,0.5714285714285714
2015-09-30,2015-10-01,LS,CIEL3,100,1,150,0.42857142857142855
2015-09-30,2015-10-01,LS,CMIG4,-11350,0,-3150,0.09237536656891496
2015-09-30,2015-10-01,LS,CMIG4,-11350,1,-1900,0.05571847507331378
2015-09-30,2015-10-01,LS,CMIG4,-11350,2,-29050,0.8519061583577713
2015-09-30,2015-10-01,LS,CSMG3,1150,0,-2350,0.0
2015-09-30,2015-10-01,LS,CSMG3,1150,1,-1400,0.0
2015-09-30,2015-10-01,LS,CSMG3,1150,2,7300,1.0
2015-09-30,2015-10-01,LS,CSNA3,-6100,2,-18400,1.0
2015-09-30,2015-10-01,LS,CVCB3,150,0,300,0.6
2015-09-30,2015-10-01,LS,CVCB3,150,1,200,0.4
2015-09-30,2015-10-01,LS,CZLT33,-1200,2,-3650,1.0
2015-09-30,2015-10-01,LS,DIRR3,-21100,2,-63400,1.0
2015-09-30,2015-10-01,LS,ELET3,-200,1,-650,1.0
2015-09-30,2015-10-01,LS,EMBR3,50,0,150,0.6
2015-09-30,2015-10-01,LS,EMBR3,50,1,100,0.4
2015-09-30,2015-10-01,LS,EQTL3,2850,0,650,0.07647058823529412
2015-09-30,2015-10-01,LS,EQTL3,2850,1,450,0.052941176470588235
2015-09-30,2015-10-01,LS,EQTL3,2850,2,7400,0.8705882352941177
2015-09-30,2015-10-01,LS,GOAU4,1350,0,-2850,0.0
2015-09-30,2015-10-01,LS,GOAU4,1350,1,-1700,0.0
2015-09-30,2015-10-01,LS,GOAU4,1350,2,8700,1.0
2015-09-30,2015-10-01,LS,GRND3,700,0,1250,0.5813953488372093
2015-09-30,2015-10-01,LS,GRND3,700,1,900,0.4186046511627907
2015-09-30,2015-10-01,LS,HGTX3,-1350,1,-250,0.06172839506172839
2015-09-30,2015-10-01,LS,HGTX3,-1350,2,-3800,0.9382716049382716
2015-09-30,2015-10-01,LS,ISAE4,-8600,0,-9000,0.35019455252918286
2015-09-30,2015-10-01,LS,ISAE4,-8600,1,-7700,0.29961089494163423
2015-09-30,2015-10-01,LS,ISAE4,-8600,2,-9000,0.35019455252918286
2015-09-30,2015-10-01,LS,ITUB4,-1950,2,-5950,1.0
2015-09-30,2015-10-01,LS,JBSS3,200,0,350,0.5833333333333334
2015-09-30,2015-10-01,LS,JBSS3,200,1,250,0.4166666666666667
2015-09-30,2015-10-01,LS,LIGT3,200,0,-400,0.0
2015-09-30,2015-10-01,LS,LIGT3,200,1,-250,0.0
2015-09-30,2015-10-01,LS,LIGT3,200,2,1250,1.0
2015-09-30,2015-10-01,LS,MGLU3,4300,0,-8950,0.0
2015-09-30,2015-10-01,LS,MGLU3,4300,1,-5400,0.0
2015-09-30,2015-10-01,LS,MGLU3,4300,2,27350,1.0
2015-09-30,2015-10-01,LS,MILS3,550,0,-1150,0.0
2015-09-30,2015-10-01,LS,MILS3,550,1,-700,0.0
2015-09-30,2015-10-01,LS,MILS3,550,2,3550,1.0
2015-09-30,2015-10-01,LS,MPLU3,550,2,1700,1.0
2015-09-30,2015-10-01,LS,MRFG3,-350,0,-1050,1.0
2015-09-30,2015-10-01,LS,MRVE3,550,0,1000,0.5882352941176471
2015-09-30,2015-10-01,LS,MRVE3,550,1,700,0.4117647058823529
2015-09-30,2015-10-01,LS,MYPK3,1750,2,5250,1.0
2015-09-30,2015-10-01,LS,PETR4,8300,0,-2300,0.0
2015-09-30,2015-10-01,LS,PETR4,8300,1,-1400,0.0
2015-09-30,2015-10-01,LS,PETR4,8300,2,28650,1.0
2015-09-30,2015-10-01,LS,PSSA3,1800,0,400,0.07339449541284404
2015-09-30,2015-10-01,LS,PSSA3,1800,1,300,0.05504587155963303
2015-09-30,2015-10-01,LS,PSSA3,1800,2,4750,0.8715596330275229
2015-09-30,2015-10-01,LS,RADL3,300,0,550,0.5789473684210527
2015-09-30,2015-10-01,LS,RADL3,300,1,400,0.42105263157894735
2015-09-30,2015-10-01,LS,RAPT4,-6900,1,-1250,0.060240963855421686
2015-09-30,2015-10-01,LS,RAPT4,-6900,2,-19500,0.9397590361445783
2015-09-30,2015-10-01,LS,SEER3,300,0,-650,0.0
2015-09-30,2015-10-01,LS,SEER3,300,1,-400,0.0
2015-09-30,2015-10-01,LS,SEER3,300,2,2000,1.0
2015-09-30,2015-10-01,LS,SMLS3,100,0,200,0.5714285714285714
2015-09-30,2015-10-01,LS,SMLS3,100,1,150,0.42857142857142855
2015-09-30,2015-10-01,LS,TIMS3,150,1,550,1.0
2015-09-30,2015-10-01,LS,UGPA3,50,0,100,0.5
2015-09-30,2015-10-01,LS,UGPA3,50,1,100,0.5
2015-09-30,2015-10-01,LS,VLID3,0,1,100,0.0
