month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-02-28,2011-03-01,1,D10,ABEV3,L,SELL,-0.016666666666666677,4.297442148,-1745,-7499.03654826,reweight
2011-02-28,2011-03-01,1,D10,CNFB4,L,SELL,-0.016666666666666677,4.76709286,-1573,-7498.63706878,reweight
2011-02-28,2011-03-01,1,D10,EGIE3,L,SELL,-0.016666666666666677,8.796227818,-853,-7503.182328754,reweight
2011-02-28,2011-03-01,1,D10,EZTC3,L,SELL,-0.016666666666666677,5.394495575,-1390,-7498.348849249999,reweight
2011-02-28,2011-03-01,1,D10,GETI3,L,SELL,-0.016666666666666677,12.71303173,-590,-7500.688720700001,reweight
2011-02-28,2011-03-01,1,D10,LPSB3,L,CLOSE,-0.1,15.2457579,-2952,-45005.4773208,exit
2011-02-28,2011-03-01,1,D10,MPLU3,L,OPEN,0.08333333333333333,15.05574221,2491,37503.85384511,add
2011-02-28,2011-03-01,1,D10,ODPV3,L,SELL,-0.016666666666666677,3.671532918,-2043,-7500.941751474,reweight
2011-02-28,2011-03-01,1,D10,POMO4,L,SELL,-0.016666666666666677,1.361270108,-5510,-7500.59829508,reweight
2011-02-28,2011-03-01,1,D10,RPMG3,L,SELL,-0.016666666666666677,11.674193,-642,-7494.831906,reweight
2011-02-28,2011-03-01,1,D10,TGMA3,L,OPEN,0.08333333333333333,12.76458947,2938,37502.36386286,add
2011-02-28,2011-03-01,1,D10,TOTS3,L,SELL,-0.016666666666666677,8.212433769,-913,-7497.952031097,reweight
2011-02-28,2011-03-01,1,D10,VALE3,L,OPEN,0.08333333333333333,22.07989788,1698,37491.66660024,add
2011-02-28,2011-03-01,0,LS,AMER3,S,SELL,-0.012499999999999997,2133.976331,-3,-6401.9289929999995,reweight
2011-02-28,2011-03-01,0,LS,BPAN4,S,SELL,-0.012499999999999997,4.607673132,-1221,-5625.968894172001,reweight
2011-02-28,2011-03-01,0,LS,ELET3,S,SELL,-0.012499999999999997,13.93853978,-404,-5631.17007112,reweight
2011-02-28,2011-03-01,0,LS,GPIV33,S,CLOSE,0.05,6.6,3409,22499.399999999998,exit
2011-02-28,2011-03-01,0,LS,LAND3,S,SELL,-0.012499999999999997,52.41144662,-107,-5608.02478834,reweight
2011-02-28,2011-03-01,0,LS,MAGG3,S,SELL,-0.012499999999999997,37.20263022,-151,-5617.597163220001,reweight
2011-02-28,2011-03-01,0,LS,MILK33,S,SELL,-0.012499999999999997,57.0,-99,-5643.0,reweight
2011-02-28,2011-03-01,0,LS,PETR4,S,SELL,-0.012499999999999997,6.42332864,-876,-5626.83588864,reweight
2011-02-28,2011-03-01,0,LS,UNIP6,S,SELL,-0.012499999999999997,0.887359827,-6339,-5624.973943353,reweight
2011-02-28,2011-03-01,0,LS,VIVR3,S,CLOSE,0.05,19053.30454,1,19053.30454,exit
2011-02-28,2011-03-01,1,LS,ABEV3,L,SELL,-0.008333333333333331,4.297442148,-873,-3751.666995204,reweight
2011-02-28,2011-03-01,1,LS,AMER3,S,BUY,0.011538461538461546,2133.976331,2,4267.952662,reweight
2011-02-28,2011-03-01,1,LS,BPAN4,S,BUY,0.011538461538461546,4.607673132,1127,5192.847619764,reweight
2011-02-28,2011-03-01,1,LS,CNFB4,L,SELL,-0.008333333333333331,4.76709286,-787,-3751.70208082,reweight
2011-02-28,2011-03-01,1,LS,EGIE3,L,SELL,-0.008333333333333331,8.796227818,-426,-3747.193050468,reweight
2011-02-28,2011-03-01,1,LS,ELET3,S,BUY,0.011538461538461546,13.93853978,373,5199.075337939999,reweight
2011-02-28,2011-03-01,1,LS,ENEV3,S,OPEN,-0.03846153846153846,122.5347939,-141,-17277.4059399,add
2011-02-28,2011-03-01,1,LS,EZTC3,L,SELL,-0.008333333333333331,5.394495575,-695,-3749.1744246249996,reweight
2011-02-28,2011-03-01,1,LS,GETI3,L,SELL,-0.008333333333333331,12.71303173,-295,-3750.3443603500004,reweight
2011-02-28,2011-03-01,1,LS,GFSA3,S,OPEN,-0.03846153846153846,8898.05824,-2,-17796.11648,add
2011-02-28,2011-03-01,1,LS,GPIV33,S,CLOSE,0.05,6.6,3409,22499.399999999998,exit
2011-02-28,2011-03-01,1,LS,LAND3,S,BUY,0.011538461538461546,52.41144662,99,5188.73321538,reweight
2011-02-28,2011-03-01,1,LS,LPSB3,L,CLOSE,-0.05,15.2457579,-1476,-22502.7386604,exit
2011-02-28,2011-03-01,1,LS,MAGG3,S,BUY,0.011538461538461546,37.20263022,140,5208.368230800001,reweight
2011-02-28,2011-03-01,1,LS,MILK33,S,BUY,0.011538461538461546,57.0,91,5187.0,reweight
2011-02-28,2011-03-01,1,LS,MPLU3,L,OPEN,0.04166666666666667,15.05574221,1245,18744.39905145,add
2011-02-28,2011-03-01,1,LS,ODPV3,L,SELL,-0.008333333333333331,3.671532918,-1021,-3748.635109278,reweight
2011-02-28,2011-03-01,1,LS,PETR4,S,BUY,0.011538461538461546,6.42332864,808,5190.04954112,reweight
2011-02-28,2011-03-01,1,LS,PMAM3,S,OPEN,-0.03846153846153846,70.08776606,-247,-17311.67821682,add
2011-02-28,2011-03-01,1,LS,POMO4,L,SELL,-0.008333333333333331,1.361270108,-2755,-3750.29914754,reweight
2011-02-28,2011-03-01,1,LS,PRML3,S,OPEN,-0.03846153846153846,37.34328035,-463,-17289.93880205,add
2011-02-28,2011-03-01,1,LS,RPMG3,L,SELL,-0.008333333333333331,11.674193,-321,-3747.415953,reweight
2011-02-28,2011-03-01,1,LS,TELB4,S,OPEN,-0.03846153846153846,78.15730325,-221,-17272.76401825,add
2011-02-28,2011-03-01,1,LS,TGMA3,L,OPEN,0.04166666666666667,12.76458947,1469,18751.18193143,add
2011-02-28,2011-03-01,1,LS,TOTS3,L,SELL,-0.008333333333333331,8.212433769,-457,-3753.082232433,reweight
2011-02-28,2011-03-01,1,LS,UNIP6,S,BUY,0.011538461538461546,0.887359827,5851,5191.942347777001,reweight
2011-02-28,2011-03-01,1,LS,VALE3,L,OPEN,0.04166666666666667,22.07989788,849,18745.83330012,add
2011-02-28,2011-03-01,1,LS,VIVR3,S,CLOSE,0.05,19053.30454,1,19053.30454,exit
2011-02-28,2011-03-01,2,LS,AMER3,S,SELL,-0.012499999999999997,2133.976331,-3,-6401.9289929999995,reweight
2011-02-28,2011-03-01,2,LS,BPAN4,S,SELL,-0.012499999999999997,4.607673132,-1221,-5625.968894172001,reweight
2011-02-28,2011-03-01,2,LS,ELET3,S,SELL,-0.012499999999999997,13.93853978,-404,-5631.17007112,reweight
2011-02-28,2011-03-01,2,LS,GPIV33,S,CLOSE,0.05,6.6,3409,22499.399999999998,exit
2011-02-28,2011-03-01,2,LS,LAND3,S,SELL,-0.012499999999999997,52.41144662,-107,-5608.02478834,reweight
2011-02-28,2011-03-01,2,LS,MAGG3,S,SELL,-0.012499999999999997,37.20263022,-151,-5617.597163220001,reweight
2011-02-28,2011-03-01,2,LS,MILK33,S,SELL,-0.012499999999999997,57.0,-99,-5643.0,reweight
2011-02-28,2011-03-01,2,LS,PETR4,S,SELL,-0.012499999999999997,6.42332864,-876,-5626.83588864,reweight
2011-02-28,2011-03-01,2,LS,UNIP6,S,SELL,-0.012499999999999997,0.887359827,-6339,-5624.973943353,reweight
2011-02-28,2011-03-01,2,LS,VIVR3,S,CLOSE,0.05,19053.30454,1,19053.30454,exit
