month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-02-28,2011-03-01,1,D10,ABEV3,L,SELL,-0.016666666666666677,4.297442148,-3850,-16545.1522698,reweight
2011-02-28,2011-03-01,1,D10,CNFB4,L,SELL,-0.016666666666666677,4.76709286,-3450,-16446.470367,reweight
2011-02-28,2011-03-01,1,D10,EGIE3,L,SELL,-0.016666666666666677,8.796227818,-1850,-16273.0214633,reweight
2011-02-28,2011-03-01,1,D10,EZTC3,L,SELL,-0.016666666666666677,5.394495575,-3050,-16453.21150375,reweight
2011-02-28,2011-03-01,1,D10,GETI3,L,SELL,-0.016666666666666677,12.71303173,-1300,-16526.941249,reweight
2011-02-28,2011-03-01,1,D10,LPSB3,L,CLOSE,-0.1,15.2457579,-6550,-99859.714245,exit
2011-02-28,2011-03-01,1,D10,MPLU3,L,OPEN,0.08333333333333333,15.05574221,5500,82806.582155,add
2011-02-28,2011-03-01,1,D10,ODPV3,L,SELL,-0.016666666666666677,3.671532918,-4500,-16521.898131,reweight
2011-02-28,2011-03-01,1,D10,POMO4,L,SELL,-0.016666666666666677,1.361270108,-12200,-16607.4953176,reweight
2011-02-28,2011-03-01,1,D10,RPMG3,L,SELL,-0.016666666666666677,11.674193,-1400,-16343.870200000001,reweight
2011-02-28,2011-03-01,1,D10,TGMA3,L,OPEN,0.08333333333333333,12.76458947,6500,82969.831555,add
2011-02-28,2011-03-01,1,D10,TOTS3,L,SELL,-0.016666666666666677,8.212433769,-2000,-16424.867538000002,reweight
2011-02-28,2011-03-01,1,D10,VALE3,L,OPEN,0.08333333333333333,22.07989788,3750,82799.61705,add
2011-02-28,2011-03-01,0,LS,BPAN4,S,SELL,-0.012499999999999997,4.607673132,-2700,-12440.717456400002,reweight
2011-02-28,2011-03-01,0,LS,ELET3,S,SELL,-0.012499999999999997,13.93853978,-850,-11847.758812999999,reweight
2011-02-28,2011-03-01,0,LS,GPIV33,S,CLOSE,0.05,6.6,7550,49830.0,exit
2011-02-28,2011-03-01,0,LS,LAND3,S,SELL,-0.012499999999999997,52.41144662,-200,-10482.289324,reweight
2011-02-28,2011-03-01,0,LS,MAGG3,S,SELL,-0.012499999999999997,37.20263022,-300,-11160.789066000001,reweight
2011-02-28,2011-03-01,0,LS,MILK33,S,SELL,-0.012499999999999997,57.0,-200,-11400.0,reweight
2011-02-28,2011-03-01,0,LS,PETR4,S,SELL,-0.012499999999999997,6.42332864,-1900,-12204.324416000001,reweight
2011-02-28,2011-03-01,0,LS,UNIP6,S,SELL,-0.012499999999999997,0.887359827,-14050,-12467.405569350001,reweight
2011-02-28,2011-03-01,1,LS,ABEV3,L,SELL,-0.008333333333333331,4.297442148,-1900,-8165.1400812,reweight
2011-02-28,2011-03-01,1,LS,BPAN4,S,BUY,0.011538461538461546,4.607673132,2500,11519.182830000002,reweight
2011-02-28,2011-03-01,1,LS,CNFB4,L,SELL,-0.008333333333333331,4.76709286,-1700,-8104.057862,reweight
2011-02-28,2011-03-01,1,LS,EGIE3,L,SELL,-0.008333333333333331,8.796227818,-900,-7916.6050362000005,reweight
2011-02-28,2011-03-01,1,LS,ELET3,S,BUY,0.011538461538461546,13.93853978,800,11150.831823999999,reweight
2011-02-28,2011-03-01,1,LS,ENEV3,S,OPEN,-0.03846153846153846,122.5347939,-300,-36760.43817,add
2011-02-28,2011-03-01,1,LS,EZTC3,L,SELL,-0.008333333333333331,5.394495575,-1500,-8091.743362499999,reweight
2011-02-28,2011-03-01,1,LS,GETI3,L,SELL,-0.008333333333333331,12.71303173,-650,-8263.4706245,reweight
2011-02-28,2011-03-01,1,LS,GPIV33,S,CLOSE,0.05,6.6,7550,49830.0,exit
2011-02-28,2011-03-01,1,LS,LAND3,S,BUY,0.011538461538461546,52.41144662,200,10482.289324,reweight
2011-02-28,2011-03-01,1,LS,LPSB3,L,CLOSE,-0.05,15.2457579,-3250,-49548.713175,exit
2011-02-28,2011-03-01,1,LS,MAGG3,S,BUY,0.011538461538461546,37.20263022,300,11160.789066000001,reweight
2011-02-28,2011-03-01,1,LS,MILK33,S,BUY,0.011538461538461546,57.0,200,11400.0,reweight
2011-02-28,2011-03-01,1,LS,MPLU3,L,OPEN,0.04166666666666667,15.05574221,2750,41403.2910775,add
2011-02-28,2011-03-01,1,LS,ODPV3,L,SELL,-0.008333333333333331,3.671532918,-2250,-8260.9490655,reweight
2011-02-28,2011-03-01,1,LS,PETR4,S,BUY,0.011538461538461546,6.42332864,1750,11240.825120000001,reweight
2011-02-28,2011-03-01,1,LS,PMAM3,S,OPEN,-0.03846153846153846,70.08776606,-500,-35043.883030000005,add
2011-02-28,2011-03-01,1,LS,POMO4,L,SELL,-0.008333333333333331,1.361270108,-6100,-8303.7476588,reweight
2011-02-28,2011-03-01,1,LS,PRML3,S,OPEN,-0.03846153846153846,37.34328035,-1000,-37343.28035,add
2011-02-28,2011-03-01,1,LS,RPMG3,L,SELL,-0.008333333333333331,11.674193,-700,-8171.935100000001,reweight
2011-02-28,2011-03-01,1,LS,TELB4,S,OPEN,-0.03846153846153846,78.15730325,-450,-35170.7864625,add
2011-02-28,2011-03-01,1,LS,TGMA3,L,OPEN,0.04166666666666667,12.76458947,3250,41484.9157775,add
2011-02-28,2011-03-01,1,LS,TOTS3,L,SELL,-0.008333333333333331,8.212433769,-1000,-8212.433769000001,reweight
2011-02-28,2011-03-01,1,LS,UNIP6,S,BUY,0.011538461538461546,0.887359827,13000,11535.677751000001,reweight
2011-02-28,2011-03-01,1,LS,VALE3,L,OPEN,0.04166666666666667,22.07989788,1850,40847.811078,add
2011-02-28,2011-03-01,2,LS,BPAN4,S,SELL,-0.012499999999999997,4.607673132,-2700,-12440.717456400002,reweight
2011-02-28,2011-03-01,2,LS,ELET3,S,SELL,-0.012499999999999997,13.93853978,-850,-11847.758812999999,reweight
2011-02-28,2011-03-01,2,LS,GPIV33,S,CLOSE,0.05,6.6,7550,49830.0,exit
2011-02-28,2011-03-01,2,LS,LAND3,S,SELL,-0.012499999999999997,52.41144662,-200,-10482.289324,reweight
2011-02-28,2011-03-01,2,LS,MAGG3,S,SELL,-0.012499999999999997,37.20263022,-300,-11160.789066000001,reweight
2011-02-28,2011-03-01,2,LS,MILK33,S,SELL,-0.012499999999999997,57.0,-200,-11400.0,reweight
2011-02-28,2011-03-01,2,LS,PETR4,S,SELL,-0.012499999999999997,6.42332864,-1900,-12204.324416000001,reweight
2011-02-28,2011-03-01,2,LS,UNIP6,S,SELL,-0.012499999999999997,0.887359827,-14050,-12467.405569350001,reweight
