month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-08-31,2023-09-01,D10,AALR3,-687,1,-2060,1.0
2023-08-31,2023-09-01,D10,ABEV3,37,1,110,1.0
2023-08-31,2023-09-01,D10,BBSE3,-220,1,-661,1.0
2023-08-31,2023-09-01,D10,BLAU3,-330,1,-991,1.0
2023-08-31,2023-09-01,D10,BRPR3,16,1,49,1.0
2023-08-31,2023-09-01,D10,BRSR6,567,1,1700,1.0
2023-08-31,2023-09-01,D10,CEAB3,1164,1,3492,1.0
2023-08-31,2023-09-01,D10,CIEL3,-1573,1,-4719,1.0
2023-08-31,2023-09-01,D10,CSMG3,31,1,94,1.0
2023-08-31,2023-09-01,D10,CURY3,33,1,98,1.0
2023-08-31,2023-09-01,D10,DIRR3,-985,1,-2956,1.0
2023-08-31,2023-09-01,D10,EMBR3,-284,1,-852,1.0
2023-08-31,2023-09-01,D10,GGBR4,299,1,898,1.0
2023-08-31,2023-09-01,D10,GMAT3,-862,1,-2585,1.0
2023-08-31,2023-09-01,D10,GOAU4,43,1,129,1.0
2023-08-31,2023-09-01,D10,LEVE3,174,1,521,1.0
2023-08-31,2023-09-01,D10,LIGT3,985,1,2956,1.0
2023-08-31,2023-09-01,D10,LOGN3,-138,1,-414,1.0
2023-08-31,2023-09-01,D10,MDIA3,13,1,38,1.0
2023-08-31,2023-09-01,D10,MILS3,-473,1,-1420,1.0
2023-08-31,2023-09-01,D10,ONCO3,37,1,110,1.0
2023-08-31,2023-09-01,D10,OPCT3,1183,1,3550,1.0
2023-08-31,2023-09-01,D10,ORVR3,-160,1,-479,1.0
2023-08-31,2023-09-01,D10,PETR4,19,1,56,1.0
2023-08-31,2023-09-01,D10,PLPL3,50,1,150,1.0
2023-08-31,2023-09-01,D10,POMO4,1344,1,4033,1.0
2023-08-31,2023-09-01,D10,PRIO3,9,1,28,1.0
2023-08-31,2023-09-01,D10,PSSA3,256,1,768,1.0
2023-08-31,2023-09-01,D10,RADL3,17,1,50,1.0
2023-08-31,2023-09-01,D10,RANI3,47,1,141,1.0
2023-08-31,2023-09-01,D10,SBSP3,-101,1,-302,1.0
2023-08-31,2023-09-01,D10,STBP3,-818,1,-2455,1.0
2023-08-31,2023-09-01,D10,TEND3,479,1,1437,1.0
2023-08-31,2023-09-01,D10,TGMA3,-254,1,-762,1.0
2023-08-31,2023-09-01,D10,TOKY3,1402,1,4206,1.0
2023-08-31,2023-09-01,D10,TTEN3,34,1,102,1.0
2023-08-31,2023-09-01,D10,UGPA3,346,1,1039,1.0
2023-08-31,2023-09-01,D10,VULC3,29,1,86,1.0
2023-08-31,2023-09-01,LS,AALR3,-472,1,-1415,1.0
2023-08-31,2023-09-01,LS,ABEV3,-23,1,-159,1.0
2023-08-31,2023-09-01,LS,ABEV3,-23,2,89,0.0
