month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-09-30,2014-10-01,D10,AMER3,L,BUY,0.0034188034188034205,3013.080958,1,3013.080958
2014-09-30,2014-10-01,D10,BBSE3,L,BUY,0.0034188034188034205,13.44706858,114,1532.96581812
2014-09-30,2014-10-01,D10,BEEF3,L,BUY,0.025641025641025644,8.659322458,1332,11534.217514056
2014-09-30,2014-10-01,D10,COGN3,L,BUY,0.0034188034188034205,13.08908541,118,1544.5120783799998
2014-09-30,2014-10-01,D10,CSNA3,L,SELL,-0.022222222222222223,4.622525985,-2163,-9998.523705555
2014-09-30,2014-10-01,D10,ELET3,L,SELL,-0.022222222222222223,5.000793888,-2000,-10001.587775999998
2014-09-30,2014-10-01,D10,EMBR3,L,BUY,0.0034188034188034205,23.06450994,67,1545.3221659800001
2014-09-30,2014-10-01,D10,GFSA3,L,BUY,0.0034188034188034205,2917.886949,1,2917.886949
2014-09-30,2014-10-01,D10,GOLL54,L,BUY,0.0034188034188034205,0.148236161,10378,1538.394878858
2014-09-30,2014-10-01,D10,GUAR3,L,BUY,0.0034188034188034205,9.902759265,155,1534.927686075
2014-09-30,2014-10-01,D10,KEPL3,L,BUY,0.025641025641025644,3.900432939,2958,11537.480633562
2014-09-30,2014-10-01,D10,MRVE3,L,SELL,-0.022222222222222223,4.746319589,-2107,-10000.495374023
2014-09-30,2014-10-01,D10,PRIO3,L,BUY,0.025641025641025644,1.07327612,10751,11538.79156612
2014-09-30,2014-10-01,D10,PRML3,L,SELL,-0.022222222222222223,8.704068596,-1149,-10000.974816804
2014-09-30,2014-10-01,D10,PSSA3,L,SELL,-0.022222222222222223,7.928506973,-1261,-9997.847292953
2014-09-30,2014-10-01,D10,SMLS3,L,BUY,0.0034188034188034205,21.82694565,70,1527.8861955
2014-09-30,2014-10-01,D10,VALE3,L,BUY,0.0034188034188034205,12.68204201,121,1534.52708321
2014-09-30,2014-10-01,D10,YDUQ3,L,BUY,0.0034188034188034205,17.63416994,87,1534.17278478
2014-09-30,2014-10-01,LS,AMAR3,S,BUY,0.004208156487748648,57.16544595,33,1886.45971635
2014-09-30,2014-10-01,LS,APER3,S,SELL,-0.011031764228959387,137.5147291,-36,-4950.530247600001
2014-09-30,2014-10-01,LS,ARTR3,S,SELL,-0.0008558183543607827,15.15113186,-25,-378.7782965
2014-09-30,2014-10-01,LS,BBSE3,L,BUY,0.001031375210668553,13.44706858,35,470.6474003
2014-09-30,2014-10-01,LS,BEEF3,L,BUY,0.011741476009152235,8.659322458,610,5282.18669938
2014-09-30,2014-10-01,LS,BRSR6,S,BUY,0.00036817868958429964,6.361939346,26,165.410422996
2014-09-30,2014-10-01,LS,COGN3,L,BUY,0.001031375210668553,13.08908541,35,458.11798934999996
2014-09-30,2014-10-01,LS,CSNA3,L,SELL,-0.023430033141731938,4.622525985,-2281,-10543.981771785
2014-09-30,2014-10-01,LS,CZLT33,S,SELL,-0.014871742027123736,24.67195832,-271,-6686.10070472
2014-09-30,2014-10-01,LS,DXCO3,S,SELL,-0.010175945874598604,4.989376999,-918,-4580.248085082
2014-09-30,2014-10-01,LS,ELET3,L,SELL,-0.011707017205802679,5.000793888,-1053,-5265.835964063999
2014-09-30,2014-10-01,LS,EMBR3,L,BUY,0.001031375210668553,23.06450994,20,461.2901988
2014-09-30,2014-10-01,LS,ENAT3,S,SELL,-0.010175945874598604,5.233530337,-875,-4579.339044875001
2014-09-30,2014-10-01,LS,ENEV3,S,SELL,-0.010175945874598604,9.98178781,-459,-4581.64060479
2014-09-30,2014-10-01,LS,GOLL54,L,BUY,0.001031375210668553,0.148236161,3131,464.12742009100003
2014-09-30,2014-10-01,LS,GUAR3,L,BUY,0.001031375210668553,9.902759265,47,465.429685455
2014-09-30,2014-10-01,LS,ISAE4,S,SELL,-0.0008558183543607827,3.816163998,-101,-385.432563798
2014-09-30,2014-10-01,LS,JBSS3,L,BUY,0.000996916407318996,5.746096571,78,448.195532538
2014-09-30,2014-10-01,LS,KEPL3,L,BUY,0.011741476009152235,3.900432939,1355,5285.086632345
2014-09-30,2014-10-01,LS,LPSB3,,BUY,0.041365499088207525,9.556926387,1948,18616.892601876003
2014-09-30,2014-10-01,LS,MBRF3,,BUY,0.03047984143341607,4.038892705,3396,13716.07962618
2014-09-30,2014-10-01,LS,MILS3,S,SELL,-0.010175945874598604,15.33495869,-299,-4585.152648310001
2014-09-30,2014-10-01,LS,MMXM3,S,BUY,0.004208156487748648,14.5,131,1899.5
2014-09-30,2014-10-01,LS,POMO4,S,BUY,0.00036817868958429964,2.121703722,78,165.492890316
2014-09-30,2014-10-01,LS,PRIO3,S,BUY,0.02314141892769592,1.07327612,9703,10413.99819236
2014-09-30,2014-10-01,LS,PSSA3,,SELL,-0.01172301593592926,7.928506973,-665,-5272.457137045
2014-09-30,2014-10-01,LS,RAPT4,S,SELL,-0.004695796152525131,4.553022799,-464,-2112.602578736
2014-09-30,2014-10-01,LS,RSID3,S,BUY,0.00036817868958429964,26.5,6,159.0
2014-09-30,2014-10-01,LS,SMLS3,L,BUY,0.001031375210668553,21.82694565,21,458.36585864999995
