month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2014-09-30,2014-10-01,D10,BBSE3,L,BUY,0.0034188034188034205,13.44706858,250,3361.767145
2014-09-30,2014-10-01,D10,BEEF3,L,BUY,0.025641025641025644,8.659322458,2950,25545.0012511
2014-09-30,2014-10-01,D10,COGN3,L,BUY,0.0034188034188034205,13.08908541,250,3272.2713525
2014-09-30,2014-10-01,D10,CSNA3,L,SELL,-0.022222222222222223,4.622525985,-4800,-22188.124728000003
2014-09-30,2014-10-01,D10,ELET3,L,SELL,-0.022222222222222223,5.000793888,-4400,-22003.4931072
2014-09-30,2014-10-01,D10,EMBR3,L,BUY,0.0034188034188034205,23.06450994,100,2306.4509940000003
2014-09-30,2014-10-01,D10,GOLL54,L,BUY,0.0034188034188034205,0.148236161,23050,3416.84351105
2014-09-30,2014-10-01,D10,GUAR3,L,BUY,0.0034188034188034205,9.902759265,300,2970.8277795
2014-09-30,2014-10-01,D10,KEPL3,L,BUY,0.025641025641025644,3.900432939,6550,25547.835750449998
2014-09-30,2014-10-01,D10,MRVE3,L,SELL,-0.022222222222222223,4.746319589,-4650,-22070.38608885
2014-09-30,2014-10-01,D10,PRIO3,L,BUY,0.025641025641025644,1.07327612,23850,25597.635462000002
2014-09-30,2014-10-01,D10,PRML3,L,SELL,-0.022222222222222223,8.704068596,-2550,-22195.3749198
2014-09-30,2014-10-01,D10,PSSA3,L,SELL,-0.022222222222222223,7.928506973,-2800,-22199.8195244
2014-09-30,2014-10-01,D10,SMLS3,L,BUY,0.0034188034188034205,21.82694565,150,3274.0418474999997
2014-09-30,2014-10-01,D10,VALE3,L,BUY,0.0034188034188034205,12.68204201,250,3170.5105025
2014-09-30,2014-10-01,D10,YDUQ3,L,BUY,0.0034188034188034205,17.63416994,150,2645.125491
2014-09-30,2014-10-01,LS,AMAR3,S,BUY,0.0046398046398046415,57.16544595,50,2858.2722975
2014-09-30,2014-10-01,LS,APER3,S,SELL,-0.012026862026862026,137.5147291,-50,-6875.736455
2014-09-30,2014-10-01,LS,ARTR3,S,SELL,-0.0009157509157509148,15.15113186,-50,-757.556593
2014-09-30,2014-10-01,LS,BBSE3,L,BUY,0.0010683760683760646,13.44706858,50,672.353429
2014-09-30,2014-10-01,LS,BEEF3,L,BUY,0.012820512820512818,8.659322458,1450,12556.0175641
2014-09-30,2014-10-01,LS,BRSR6,S,BUY,0.00047313797313797606,6.361939346,50,318.09696729999996
2014-09-30,2014-10-01,LS,COGN3,L,BUY,0.0010683760683760646,13.08908541,50,654.4542705
2014-09-30,2014-10-01,LS,CSNA3,L,SELL,-0.025641025641025644,4.622525985,-5500,-25423.8929175
2014-09-30,2014-10-01,LS,CZLT33,S,SELL,-0.01619352869352869,24.67195832,-650,-16036.772908
2014-09-30,2014-10-01,LS,DXCO3,S,SELL,-0.011111111111111112,4.989376999,-2200,-10976.6293978
2014-09-30,2014-10-01,LS,ELET3,L,SELL,-0.012820512820512822,5.000793888,-2550,-12752.024414399999
2014-09-30,2014-10-01,LS,ENAT3,S,SELL,-0.011111111111111112,5.233530337,-2100,-10990.413707700001
2014-09-30,2014-10-01,LS,ENEV3,S,SELL,-0.011111111111111112,9.98178781,-1100,-10979.966591
2014-09-30,2014-10-01,LS,GOLL54,L,BUY,0.0010683760683760646,0.148236161,7200,1067.3003592
2014-09-30,2014-10-01,LS,GUAR3,L,BUY,0.0010683760683760646,9.902759265,100,990.2759265
2014-09-30,2014-10-01,LS,ISAE4,S,SELL,-0.0009157509157509148,3.816163998,-200,-763.2327996
2014-09-30,2014-10-01,LS,JBSS3,L,BUY,0.001068376068376067,5.746096571,150,861.91448565
2014-09-30,2014-10-01,LS,KEPL3,L,BUY,0.012820512820512818,3.900432939,3250,12676.40705175
2014-09-30,2014-10-01,LS,LPSB3,,BUY,0.045238095238095244,9.556926387,4700,44917.5540189
2014-09-30,2014-10-01,LS,MILS3,S,SELL,-0.011111111111111112,15.33495869,-700,-10734.471083
2014-09-30,2014-10-01,LS,MMXM3,S,BUY,0.0046398046398046415,14.5,300,4350.0
2014-09-30,2014-10-01,LS,MRFG3,,BUY,0.03333333333333333,4.038892705,8250,33320.86481625
2014-09-30,2014-10-01,LS,POMO4,S,BUY,0.00047313797313797606,2.121703722,200,424.3407444
2014-09-30,2014-10-01,LS,PRIO3,S,BUY,0.025320512820512817,1.07327612,23550,25275.652626000003
2014-09-30,2014-10-01,LS,PSSA3,,SELL,-0.012820512820512822,7.928506973,-1600,-12685.6111568
2014-09-30,2014-10-01,LS,RAPT4,S,SELL,-0.005082417582417581,4.553022799,-1100,-5008.325078899999
2014-09-30,2014-10-01,LS,SMTO3,L,BUY,0.001068376068376067,9.322043594,100,932.2043594
2014-09-30,2014-10-01,LS,TGMA3,S,SELL,-0.011111111111111112,10.78645118,-1000,-10786.45118
2014-09-30,2014-10-01,LS,VALE3,L,BUY,0.0010683760683760646,12.68204201,50,634.1021005
2014-09-30,2014-10-01,LS,YDUQ3,L,BUY,0.0010683760683760646,17.63416994,50,881.708497
