month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2017-03-31,2017-04-03,D10,ALPA4,L,0.022222222222222223,0.020833333333333332,-0.0013888888888888885,9.121871111,Textile
2017-03-31,2017-04-03,D10,AZZA3,L,0.025641025641025644,0.025641025641025644,0.0,25.47788505,Textile
2017-03-31,2017-04-03,D10,BBAS3,L,0.025641025641025644,0.025641025641025644,0.0,9.394358565,Financial Services
2017-03-31,2017-04-03,D10,BRAP4,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,4.033526994,Other
2017-03-31,2017-04-03,D10,BRSR6,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,8.08200422,Financial Services
2017-03-31,2017-04-03,D10,CSMG3,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,6.969218498,Other
2017-03-31,2017-04-03,D10,CSUD3,L,0.0,0.020833333333333332,0.020833333333333332,6.576900814,Other
2017-03-31,2017-04-03,D10,CZLT33,L,0.0735042735042735,0.05128205128205129,-0.022222222222222223,26.22856373,Food & Beverage
2017-03-31,2017-04-03,D10,DIRR3,L,0.025641025641025644,0.025641025641025644,0.0,1.062312682,Construction
2017-03-31,2017-04-03,D10,ELET3,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,13.18670881,Electric Power
2017-03-31,2017-04-03,D10,FLRY3,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,14.0883892,Other
2017-03-31,2017-04-03,D10,GOLL54,L,0.04786324786324786,0.046474358974358976,-0.0013888888888888885,0.108706518,Transportation Services
2017-03-31,2017-04-03,D10,HBOR3,L,0.0,0.020833333333333332,0.020833333333333332,9.707309493,Construction
2017-03-31,2017-04-03,D10,LINX3,L,0.022222222222222223,0.020833333333333332,-0.0013888888888888885,15.74431535,Software & Data
2017-03-31,2017-04-03,D10,MDIA3,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,35.78811947,Food & Beverage
2017-03-31,2017-04-03,D10,MGLU3,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,6.562376376,Trade
2017-03-31,2017-04-03,D10,PDGR3,L,0.022222222222222223,0.0,-0.022222222222222223,274752.8479,Construction
2017-03-31,2017-04-03,D10,PETR4,L,0.0735042735042735,0.07211538461538462,-0.0013888888888888885,3.852339024,Oil & Gas
2017-03-31,2017-04-03,D10,POMO4,L,0.022222222222222223,0.020833333333333332,-0.0013888888888888885,1.537093132,Vehicle & Parts
