month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2023-12-28,2024-01-02,D10,ABEV3,L,0.0,0.013333333333333334,0.0044,12.63660371,Food & Beverage
2023-12-28,2024-01-02,D10,BBAS3,L,0.0,0.02782608695652174,0.009182608695652175,24.04365204,Financial Services
2023-12-28,2024-01-02,D10,BRFS3,L,0.0,0.028985507246376812,0.00956521739130435,13.43584116,Food & Beverage
2023-12-28,2024-01-02,D10,CEAB3,L,0.0,0.042318840579710144,0.013965217391304349,7.492546327,Trade
2023-12-28,2024-01-02,D10,CPLE6,L,0.0,0.013333333333333334,0.0044,9.539814337,Electric Power
2023-12-28,2024-01-02,D10,CSMG3,L,0.0,0.0,0.0,17.35238587,Other
2023-12-28,2024-01-02,D10,CSNA3,L,0.0,0.013333333333333334,0.0044,17.66074741,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,CXSE3,L,0.0,0.042318840579710144,0.013965217391304349,11.27148267,Financial Services
2023-12-28,2024-01-02,D10,GGBR4,L,0.0,0.013333333333333334,0.0044,18.60665883,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,GOAU4,L,0.0,0.0,0.0,10.19326448,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,INTB3,L,0.0,0.0,0.0,20.70494851,Electric Electron
2023-12-28,2024-01-02,D10,IRBR3,L,0.0,0.042318840579710144,0.013965217391304349,44.34,Financial Services
2023-12-28,2024-01-02,D10,KEPL3,L,0.0,0.028985507246376812,0.00956521739130435,9.355709762,Basic & Fabricated Metal
2023-12-28,2024-01-02,D10,LEVE3,L,0.0,0.02782608695652174,0.009182608695652175,30.84434592,Vehicle & Parts
2023-12-28,2024-01-02,D10,LIGT3,L,0.0,0.014492753623188406,0.004782608695652175,7.78,Electric Power
2023-12-28,2024-01-02,D10,MDIA3,L,0.0,0.0,0.0,37.55807017,Food & Beverage
2023-12-28,2024-01-02,D10,NEOE3,L,0.0,0.028985507246376812,0.00956521739130435,19.70116531,Electric Power
2023-12-28,2024-01-02,D10,ONCO3,L,0.0,0.02782608695652174,0.009182608695652175,12.87,Other
2023-12-28,2024-01-02,D10,OPCT3,L,0.0,0.042318840579710144,0.013965217391304349,6.34,Mining
2023-12-28,2024-01-02,D10,PETR4,L,0.0,0.042318840579710144,0.013965217391304349,28.97908882,Oil & Gas
2023-12-28,2024-01-02,D10,PLPL3,L,0.0,0.042318840579710144,0.013965217391304349,9.987326126,Construction
2023-12-28,2024-01-02,D10,POMO4,L,0.0,0.042318840579710144,0.013965217391304349,5.190531797,Vehicle & Parts
2023-12-28,2024-01-02,D10,POSI3,L,0.0,0.02782608695652174,0.009182608695652175,6.347887856,Electric Electron
2023-12-28,2024-01-02,D10,PRIO3,L,0.0,0.013333333333333334,0.0044,46.58,Oil & Gas
2023-12-28,2024-01-02,D10,PRNR3,L,0.0,0.0,0.0,11.53291046,Construction
2023-12-28,2024-01-02,D10,RADL3,L,0.0,0.02782608695652174,0.009182608695652175,28.29622363,Trade
