month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2018-04-30,2018-05-02,D10,ANIM3,L,0.0,0.06825396825396825,0.06825396825396825,5.895972268,Other
2018-04-30,2018-05-02,D10,B3SA3,L,0.0,0.023809523809523808,0.023809523809523808,6.343480599,Financial Services
2018-04-30,2018-05-02,D10,BRAP4,L,0.0,0.022222222222222223,0.022222222222222223,7.134351214,Other
2018-04-30,2018-05-02,D10,CZLT33,L,0.0,0.022222222222222223,0.022222222222222223,34.90311082,Food & Beverage
2018-04-30,2018-05-02,D10,ELET3,L,0.0,0.022222222222222223,0.022222222222222223,14.6946405,Electric Power
2018-04-30,2018-05-02,D10,ENGI11,L,0.0,0.06825396825396825,0.06825396825396825,24.10546993,Electric Power
2018-04-30,2018-05-02,D10,EQTL3,L,0.0,0.022222222222222223,0.022222222222222223,12.33558679,Electric Power
2018-04-30,2018-05-02,D10,EZTC3,L,0.0,0.046031746031746035,0.046031746031746035,13.68975709,Construction
2018-04-30,2018-05-02,D10,FESA4,L,0.0,0.046031746031746035,0.046031746031746035,3.413666156,Basic & Fabricated Metal
2018-04-30,2018-05-02,D10,GOLL54,L,0.0,0.044444444444444446,0.044444444444444446,0.249660903,Transportation Services
2018-04-30,2018-05-02,D10,LCAM3,L,0.0,0.022222222222222223,0.022222222222222223,8.71765691,Other
2018-04-30,2018-05-02,D10,LINX3,L,0.0,0.022222222222222223,0.022222222222222223,21.71251982,Software & Data
2018-04-30,2018-05-02,D10,MGLU3,L,0.0,0.06825396825396825,0.06825396825396825,31.90123326,Trade
2018-04-30,2018-05-02,D10,PARD3,L,0.0,0.023809523809523808,0.023809523809523808,20.94245876,Other
2018-04-30,2018-05-02,D10,PRIO3,L,0.0,0.06825396825396825,0.06825396825396825,1.42471165,Oil & Gas
2018-04-30,2018-05-02,D10,PSSA3,L,0.0,0.06825396825396825,0.06825396825396825,15.11061948,Financial Services
2018-04-30,2018-05-02,D10,QUAL3,L,0.0,0.023809523809523808,0.023809523809523808,17.62337323,Other
2018-04-30,2018-05-02,D10,RAPT4,L,0.0,0.044444444444444446,0.044444444444444446,6.538516428,Vehicle & Parts
2018-04-30,2018-05-02,D10,RENT3,L,0.0,0.06825396825396825,0.06825396825396825,22.52572846,Other
2018-04-30,2018-05-02,D10,SEER3,L,0.0,0.0,0.0,13.82519254,Other
2018-04-30,2018-05-02,D10,TGMA3,L,0.0,0.023809523809523808,0.023809523809523808,15.1170228,Transportation Services
2018-04-30,2018-05-02,D10,USIM5,L,0.0,0.044444444444444446,0.044444444444444446,8.616993372,Basic & Fabricated Metal
2018-04-30,2018-05-02,D10,VULC3,L,0.0,0.06825396825396825,0.06825396825396825,5.950807774,Textile
2018-04-30,2018-05-02,D10,YDUQ3,L,0.0,0.06825396825396825,0.06825396825396825,26.04144719,Other
2018-04-30,2018-05-02,LS,AMAR3,S,0.0,-0.0091197061181275,-0.0091197061181275,23.49609255,Trade
2018-04-30,2018-05-02,LS,ANIM3,L,0.0,0.02540489561478375,0.02540489561478375,5.895972268,Other
2018-04-30,2018-05-02,LS,B3SA3,L,0.0,0.008468298538261249,0.008468298538261249,6.343480599,Financial Services
2018-04-30,2018-05-02,LS,BRAP4,L,0.0,0.008468298538261249,0.008468298538261249,7.134351214,Other
2018-04-30,2018-05-02,LS,BRFS3,S,0.0,-0.018239412236255,-0.018239412236255,24.1864599,Food & Beverage
2018-04-30,2018-05-02,LS,BRML3,,0.0,0.0,0.0,9.974891895,Other
2018-04-30,2018-05-02,LS,CIEL3,S,0.0,-0.018239412236255,-0.018239412236255,13.10943213,Software & Data
2018-04-30,2018-05-02,LS,CMIG4,S,0.0,-0.018239412236255,-0.018239412236255,2.121208265,Electric Power
2018-04-30,2018-05-02,LS,CPLE6,,0.0,0.0,0.0,1.500223994,Electric Power
2018-04-30,2018-05-02,LS,CSAN3,S,0.0,-0.0091197061181275,-0.0091197061181275,8.218201767,Oil & Gas
2018-04-30,2018-05-02,LS,CSMG3,S,0.0,-0.0091197061181275,-0.0091197061181275,8.468686372,Other
2018-04-30,2018-05-02,LS,CSNA3,S,0.0,-0.0273591183543825,-0.0273591183543825,5.100080221,Basic & Fabricated Metal
2018-04-30,2018-05-02,LS,CZLT33,L,0.0,0.008468298538261249,0.008468298538261249,34.90311082,Food & Beverage
2018-04-30,2018-05-02,LS,ELET3,L,0.0,0.008468298538261249,0.008468298538261249,14.6946405,Electric Power
2018-04-30,2018-05-02,LS,ELPL3,S,0.0,-0.018239412236255,-0.018239412236255,33.99,Electric Power
2018-04-30,2018-05-02,LS,EMBR3,S,0.0,-0.018239412236255,-0.018239412236255,22.10677984,Vehicle & Parts
2018-04-30,2018-05-02,LS,ENGI11,L,0.0,0.02540489561478375,0.02540489561478375,24.10546993,Electric Power
2018-04-30,2018-05-02,LS,EQTL3,L,0.0,0.008468298538261249,0.008468298538261249,12.33558679,Electric Power
2018-04-30,2018-05-02,LS,EZTC3,L,0.0,0.016936597076522498,0.016936597076522498,13.68975709,Construction
2018-04-30,2018-05-02,LS,FESA4,L,0.0,0.016936597076522498,0.016936597076522498,3.413666156,Basic & Fabricated Metal
2018-04-30,2018-05-02,LS,GOLL54,L,0.0,0.008468298538261249,0.008468298538261249,0.249660903,Transportation Services
2018-04-30,2018-05-02,LS,HBOR3,S,0.0,-0.0273591183543825,-0.0273591183543825,6.080678736,Construction
2018-04-30,2018-05-02,LS,HGTX3,S,0.0,-0.0091197061181275,-0.0091197061181275,17.56408648,Textile
2018-04-30,2018-05-02,LS,JBSS3,,0.0,0.0,0.0,5.903107417,Food & Beverage
2018-04-30,2018-05-02,LS,LAME3,S,0.0,-0.0273591183543825,-0.0273591183543825,5.849178515,Trade
2018-04-30,2018-05-02,LS,LCAM3,,0.0,0.0,0.0,8.71765691,Other
2018-04-30,2018-05-02,LS,LEVE3,S,0.0,-0.0273591183543825,-0.0273591183543825,10.75124508,Vehicle & Parts
2018-04-30,2018-05-02,LS,LIGT3,S,0.0,-0.0091197061181275,-0.0091197061181275,16.50303543,Electric Power
2018-04-30,2018-05-02,LS,LINX3,L,0.0,0.008468298538261249,0.008468298538261249,21.71251982,Software & Data
2018-04-30,2018-05-02,LS,MGLU3,L,0.0,0.02540489561478375,0.02540489561478375,31.90123326,Trade
2018-04-30,2018-05-02,LS,MOTV3,S,0.0,-0.0273591183543825,-0.0273591183543825,9.352552908,Transportation Services
2018-04-30,2018-05-02,LS,MOVI3,S,0.0,-0.0091197061181275,-0.0091197061181275,6.217930331,Other
2018-04-30,2018-05-02,LS,NEXP3,S,0.0,-0.018239412236255,-0.018239412236255,232.1964899,Other
2018-04-30,2018-05-02,LS,PARD3,L,0.0,0.008468298538261249,0.008468298538261249,20.94245876,Other
2018-04-30,2018-05-02,LS,PRIO3,L,0.0,0.02540489561478375,0.02540489561478375,1.42471165,Oil & Gas
2018-04-30,2018-05-02,LS,PSSA3,L,0.0,0.02540489561478375,0.02540489561478375,15.11061948,Financial Services
