month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-07-29,2016-08-01,D10,ALPA4,L,BUY,0.022222222222222223,8.268173577,1209,9996.221854593
2016-07-29,2016-08-01,D10,B3SA3,L,BUY,0.06984126984126983,4.636919278,6778,31429.038866283998
2016-07-29,2016-08-01,D10,CSAN3,L,BUY,0.06984126984126983,6.799055205,4622,31425.23315751
2016-07-29,2016-08-01,D10,CSMG3,L,BUY,0.046031746031746035,5.126253765,4041,20715.191464365
2016-07-29,2016-08-01,D10,CSNA3,L,BUY,0.06984126984126983,6.403816944,4908,31429.933561152
2016-07-29,2016-08-01,D10,CTIP3,L,BUY,0.023809523809523808,41.90095407,256,10726.64424192
2016-07-29,2016-08-01,D10,CVCB3,L,BUY,0.023809523809523808,18.96565577,565,10715.595510050001
2016-07-29,2016-08-01,D10,ELET3,L,BUY,0.022222222222222223,13.57138526,737,10002.11093662
2016-07-29,2016-08-01,D10,EQTL3,L,BUY,0.046031746031746035,9.379257668,2209,20718.780188612
2016-07-29,2016-08-01,D10,HGTX3,L,BUY,0.023809523809523808,15.2186579,704,10713.9351616
2016-07-29,2016-08-01,D10,HYPE3,L,BUY,0.046031746031746035,18.84000503,1099,20705.16552797
2016-07-29,2016-08-01,D10,ISAE4,L,BUY,0.046031746031746035,8.148841973,2542,20714.356295366
2016-07-29,2016-08-01,D10,LEVE3,L,BUY,0.023809523809523808,11.20565253,956,10712.60381868
2016-07-29,2016-08-01,D10,LINX3,L,BUY,0.06984126984126983,17.50439543,1795,31420.38979685
2016-07-29,2016-08-01,D10,MBRF3,L,BUY,0.06984126984126983,3.506493212,8963,31428.698659156
2016-07-29,2016-08-01,D10,MDIA3,L,BUY,0.022222222222222223,32.46421516,308,9998.97826928
2016-07-29,2016-08-01,D10,MOTV3,L,BUY,0.047619047619047616,13.60044564,1576,21434.302328640002
2016-07-29,2016-08-01,D10,MRVE3,L,BUY,0.023809523809523808,8.484882051,1263,10716.406030413
2016-07-29,2016-08-01,D10,MYPK3,L,BUY,0.023809523809523808,12.21748211,877,10714.73181047
