month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2016-07-29,2016-08-01,D10,ALPA4,L,BUY,0.007333333333333334,8.268173577,850,7027.947540450001
2016-07-29,2016-08-01,D10,B3SA3,L,BUY,0.023047619047619046,4.636919278,4950,22952.7504261
2016-07-29,2016-08-01,D10,CSAN3,L,BUY,0.023047619047619046,6.799055205,3350,22776.83493675
2016-07-29,2016-08-01,D10,CSMG3,L,BUY,0.015190476190476192,5.126253765,2950,15122.448606750002
2016-07-29,2016-08-01,D10,CSNA3,L,BUY,0.023047619047619046,6.403816944,3550,22733.5501512
2016-07-29,2016-08-01,D10,CTIP3,L,BUY,0.007857142857142858,41.90095407,150,6285.143110499999
2016-07-29,2016-08-01,D10,CVCB3,L,BUY,0.007857142857142858,18.96565577,400,7586.262308
2016-07-29,2016-08-01,D10,ELET3,L,BUY,0.007333333333333334,13.57138526,500,6785.69263
2016-07-29,2016-08-01,D10,EQTL3,L,BUY,0.015190476190476192,9.379257668,1600,15006.812268799998
2016-07-29,2016-08-01,D10,HGTX3,L,BUY,0.007857142857142858,15.2186579,500,7609.32895
2016-07-29,2016-08-01,D10,HYPE3,L,BUY,0.015190476190476192,18.84000503,800,15072.004024
2016-07-29,2016-08-01,D10,ISAE4,L,BUY,0.015190476190476192,8.148841973,1850,15075.35765005
2016-07-29,2016-08-01,D10,LEVE3,L,BUY,0.007857142857142858,11.20565253,700,7843.956771
2016-07-29,2016-08-01,D10,LINX3,L,BUY,0.023047619047619046,17.50439543,1300,22755.714058999998
2016-07-29,2016-08-01,D10,MDIA3,L,BUY,0.007333333333333334,32.46421516,200,6492.843032000001
2016-07-29,2016-08-01,D10,MOTV3,L,BUY,0.015714285714285715,13.60044564,1150,15640.512486
2016-07-29,2016-08-01,D10,MRFG3,L,BUY,0.023047619047619046,3.506493212,6550,22967.5305386
2016-07-29,2016-08-01,D10,MRVE3,L,BUY,0.007857142857142858,8.484882051,900,7636.3938459
2016-07-29,2016-08-01,D10,MYPK3,L,BUY,0.007857142857142858,12.21748211,600,7330.4892660000005
2016-07-29,2016-08-01,D10,RADL3,L,BUY,0.023047619047619046,11.62035862,1950,22659.699309
2016-07-29,2016-08-01,D10,SBSP3,L,BUY,0.023047619047619046,24.39434471,900,21954.910238999997
2016-07-29,2016-08-01,D10,SMTO3,L,BUY,0.015190476190476192,12.88074918,1150,14812.861557
2016-07-29,2016-08-01,D10,TIMS3,L,BUY,0.007857142857142858,5.594968177,1400,7832.9554478
2016-07-29,2016-08-01,LS,ALPA4,S,SELL,-0.002444444444444445,8.268173577,-250,-2067.0433942500003
2016-07-29,2016-08-01,LS,B3SA3,L,BUY,0.011826007326007328,4.636919278,2550,11824.144158899999
2016-07-29,2016-08-01,LS,BRAP4,S,SELL,-0.010694444444444447,1.994731099,-5350,-10671.81137965
2016-07-29,2016-08-01,LS,CMIG4,S,SELL,-0.016194444444444445,2.059358455,-7850,-16165.96387175
2016-07-29,2016-08-01,LS,CSAN3,L,BUY,0.011826007326007328,6.799055205,1700,11558.3938485
2016-07-29,2016-08-01,LS,CSMG3,L,BUY,0.007897435897435898,5.126253765,1500,7689.380647500001
2016-07-29,2016-08-01,LS,CSNA3,L,BUY,0.011826007326007328,6.403816944,1800,11526.8704992
2016-07-29,2016-08-01,LS,CTIP3,L,BUY,0.0042307692307692315,41.90095407,100,4190.095407
2016-07-29,2016-08-01,LS,CVCB3,L,BUY,0.0042307692307692315,18.96565577,200,3793.131154
2016-07-29,2016-08-01,LS,ELET3,L,BUY,0.003666666666666667,13.57138526,250,3392.846315
2016-07-29,2016-08-01,LS,ENAT3,S,SELL,-0.004583333333333334,3.637800106,-1250,-4547.250132499999
2016-07-29,2016-08-01,LS,EQTL3,L,BUY,0.007595238095238096,9.379257668,800,7503.406134399999
2016-07-29,2016-08-01,LS,GOAU4,S,SELL,-0.011611111111111112,1.543668784,-7500,-11577.51588
2016-07-29,2016-08-01,LS,GOLL54,S,SELL,-0.004583333333333334,0.067616495,-67750,-4581.0175362499995
2016-07-29,2016-08-01,LS,GRND3,S,SELL,-0.004583333333333334,3.08407492,-1450,-4471.908634
2016-07-29,2016-08-01,LS,HGTX3,L,BUY,0.003928571428571429,15.2186579,250,3804.664475
2016-07-29,2016-08-01,LS,HYPE3,L,BUY,0.007595238095238096,18.84000503,400,7536.002012
2016-07-29,2016-08-01,LS,ISAE4,L,BUY,0.007897435897435898,8.148841973,950,7741.39987435
2016-07-29,2016-08-01,LS,JBSS3,S,SELL,-0.0055000000000000005,7.426870352,-700,-5198.8092464
2016-07-29,2016-08-01,LS,LEVE3,L,BUY,0.0042307692307692315,11.20565253,350,3921.9783855
2016-07-29,2016-08-01,LS,LIGT3,S,SELL,-0.016194444444444445,14.04504068,-1150,-16151.796782
2016-07-29,2016-08-01,LS,LINX3,L,BUY,0.011826007326007328,17.50439543,650,11377.857029499999
2016-07-29,2016-08-01,LS,MDIA3,L,BUY,0.003666666666666667,32.46421516,100,3246.4215160000003
2016-07-29,2016-08-01,LS,MILS3,S,SELL,-0.016194444444444445,4.926034216,-3250,-16009.611201999998
2016-07-29,2016-08-01,LS,MOTV3,L,BUY,0.003928571428571429,13.60044564,250,3400.11141
2016-07-29,2016-08-01,LS,MRFG3,L,BUY,0.011826007326007328,3.506493212,3350,11746.7522602
2016-07-29,2016-08-01,LS,MRVE3,L,BUY,0.003928571428571429,8.484882051,450,3818.19692295
2016-07-29,2016-08-01,LS,MYPK3,L,BUY,0.0042307692307692315,12.21748211,300,3665.2446330000002
