month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-12-29,2023-01-02,D10,BEEF3,L,SELL,-0.0009157509157509172,10.77958052,-50,-538.979026
2022-12-29,2023-01-02,D10,CIEL3,L,SELL,-0.0009157509157509172,4.662767454,-150,-699.4151181
2022-12-29,2023-01-02,D10,CRFB3,L,SELL,-0.0009157509157509172,14.13448224,-50,-706.724112
2022-12-29,2023-01-02,D10,CURY3,L,SELL,-0.0009157509157509172,10.20911451,-50,-510.45572549999997
2022-12-29,2023-01-02,D10,DIRR3,L,SELL,-0.012820512820512822,4.238243071,-3000,-12714.729213
2022-12-29,2023-01-02,D10,DMMO3,L,SELL,-0.012820512820512822,1.89,-6750,-12757.5
2022-12-29,2023-01-02,D10,ELET3,L,BUY,0.011904761904761904,36.83876351,300,11051.629053
2022-12-29,2023-01-02,D10,GMAT3,L,BUY,0.011904761904761904,6.026938764,1950,11752.530589799999
2022-12-29,2023-01-02,D10,JHSF3,L,SELL,-0.012820512820512822,3.981854972,-3200,-12741.9359104
2022-12-29,2023-01-02,D10,KEPL3,L,SELL,-0.0009157509157509172,7.909609218,-100,-790.9609218
2022-12-29,2023-01-02,D10,LREN3,L,BUY,0.011904761904761904,16.45322196,700,11517.255372
2022-12-29,2023-01-02,D10,MDIA3,L,BUY,0.011904761904761904,33.12939855,350,11595.2894925
2022-12-29,2023-01-02,D10,MILS3,L,SELL,-0.0009157509157509172,10.24569859,-50,-512.2849295
2022-12-29,2023-01-02,D10,ORVR3,L,BUY,0.011904761904761904,33.42,350,11697.0
2022-12-29,2023-01-02,D10,PETR4,L,SELL,-0.012820512820512822,14.12716337,-900,-12714.447033
2022-12-29,2023-01-02,D10,RANI3,L,SELL,-0.0009157509157509172,6.275075763,-100,-627.5075763
2022-12-29,2023-01-02,D10,STBP3,L,BUY,0.011904761904761904,6.008066314,1950,11715.7293123
2022-12-29,2023-01-02,D10,TGMA3,L,BUY,0.011904761904761904,15.09210482,750,11319.078615
2022-12-29,2023-01-02,D10,VIVA3,L,SELL,-0.012820512820512822,20.96393843,-600,-12578.363057999999
2022-12-29,2023-01-02,D10,VLID3,L,SELL,-0.012820512820512822,7.415993901,-1700,-12607.189631700001
2022-12-29,2023-01-02,D10,VULC3,L,BUY,0.011904761904761904,9.352182048,1250,11690.22756
2022-12-29,2023-01-02,LS,AERI3,S,BUY,0.0012698412698412705,22.4,50,1120.0
2022-12-29,2023-01-02,LS,ALPA4,S,BUY,0.0012698412698412705,14.68472889,50,734.2364445000001
2022-12-29,2023-01-02,LS,AZUL4,,BUY,0.007936507936507938,10.82,700,7574.0
2022-12-29,2023-01-02,LS,BHIA3,,BUY,0.007936507936507938,58.75,100,5875.0
2022-12-29,2023-01-02,LS,BPAN4,S,BUY,0.007936507936507938,5.655675225,1400,7917.945315000001
2022-12-29,2023-01-02,LS,BRFS3,S,BUY,0.0012698412698412705,7.977834721,150,1196.67520815
2022-12-29,2023-01-02,LS,BRKM5,S,SELL,-0.006666666666666667,23.86,-250,-5965.0
2022-12-29,2023-01-02,LS,CASH3,S,BUY,0.0012698412698412705,5.326773787,200,1065.3547574
2022-12-29,2023-01-02,LS,CEAB3,S,SELL,-0.006666666666666667,2.17617906,-3050,-6637.346133
2022-12-29,2023-01-02,LS,CIEL3,L,BUY,0.00032329988851728084,4.662767454,50,233.1383727
2022-12-29,2023-01-02,LS,CLSA3,S,BUY,0.007936507936507938,5.6,1400,7839.999999999999
2022-12-29,2023-01-02,LS,CMIN3,S,SELL,-0.006666666666666667,3.014998075,-2200,-6632.995765
2022-12-29,2023-01-02,LS,CSAN3,S,SELL,-0.006666666666666667,15.9687923,-400,-6387.51692
2022-12-29,2023-01-02,LS,CSNA3,S,BUY,0.0012698412698412705,10.94653748,100,1094.653748
2022-12-29,2023-01-02,LS,CVCB3,S,BUY,0.0012698412698412705,4.44,250,1110.0
2022-12-29,2023-01-02,LS,DASA3,S,BUY,0.0012698412698412705,13.66,50,683.0
2022-12-29,2023-01-02,LS,DIRR3,L,SELL,-0.0058495396176555595,4.238243071,-1350,-5721.628145850001
2022-12-29,2023-01-02,LS,DMMO3,,SELL,-0.01950617283950617,1.89,-10300,-19467.0
2022-12-29,2023-01-02,LS,ELET3,L,BUY,0.00617283950617284,36.83876351,150,5525.8145265
2022-12-29,2023-01-02,LS,EMBR3,S,BUY,0.0012698412698412705,14.14542443,50,707.2712215
2022-12-29,2023-01-02,LS,ESPA3,S,BUY,0.0012698412698412705,1.327311571,950,1260.9459924500002
2022-12-29,2023-01-02,LS,GMAT3,L,BUY,0.00617283950617284,6.026938764,1000,6026.9387639999995
2022-12-29,2023-01-02,LS,IFCM3,S,SELL,-0.006666666666666667,61.59485702,-100,-6159.485702
2022-12-29,2023-01-02,LS,JHSF3,,SELL,-0.013333333333333334,3.981854972,-3300,-13140.1214076
2022-12-29,2023-01-02,LS,LIGT3,S,BUY,0.0012698412698412705,4.59,250,1147.5
2022-12-29,2023-01-02,LS,LREN3,L,BUY,0.00617283950617284,16.45322196,350,5758.627686
2022-12-29,2023-01-02,LS,MDIA3,L,BUY,0.006989966555183948,33.12939855,200,6625.879709999999
2022-12-29,2023-01-02,LS,MGLU3,S,BUY,0.007936507936507938,25.56498554,300,7669.495661999999
2022-12-29,2023-01-02,LS,MLAS3,S,SELL,-0.006666666666666667,3.92,-1700,-6664.0
2022-12-29,2023-01-02,LS,MRFG3,S,BUY,0.0012698412698412705,7.387670476,150,1108.1505714
2022-12-29,2023-01-02,LS,OIBR3,S,SELL,-0.006666666666666667,16.84355938,-350,-5895.245782999999
2022-12-29,2023-01-02,LS,ONCO3,,BUY,0.007936507936507938,5.95,1300,7735.0
2022-12-29,2023-01-02,LS,ORVR3,L,BUY,0.006989966555183948,33.42,200,6684.0
2022-12-29,2023-01-02,LS,PETR4,,SELL,-0.006666666666666667,14.12716337,-450,-6357.2235165
2022-12-29,2023-01-02,LS,QUAL3,S,SELL,-0.006666666666666667,5.627083978,-1150,-6471.1465747
2022-12-29,2023-01-02,LS,RAIZ4,S,BUY,0.0012698412698412705,3.384129504,350,1184.4453264
2022-12-29,2023-01-02,LS,RANI3,L,BUY,0.00032329988851728084,6.275075763,50,313.75378815
2022-12-29,2023-01-02,LS,STBP3,L,BUY,0.006989966555183948,6.008066314,1150,6909.2762611
2022-12-29,2023-01-02,LS,TEND3,S,BUY,0.0012698412698412705,4.025794864,300,1207.7384591999999
2022-12-29,2023-01-02,LS,TGMA3,L,BUY,0.006752549651100376,15.09210482,400,6036.841928
2022-12-29,2023-01-02,LS,TRAD3,S,SELL,-0.006666666666666667,15.26,-400,-6104.0
2022-12-29,2023-01-02,LS,VIVA3,L,SELL,-0.006429249762583095,20.96393843,-300,-6289.1815289999995
2022-12-29,2023-01-02,LS,VLID3,L,SELL,-0.006429249762583095,7.415993901,-850,-6303.5948158500005
2022-12-29,2023-01-02,LS,VULC3,L,BUY,0.006989966555183948,9.352182048,700,6546.527433599999
