month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2022-12-29,2023-01-02,D10,AALR3,L,SELL,-0.0009157509157509172,21.41,-19,-406.79
2022-12-29,2023-01-02,D10,ASAI3,L,SELL,-0.0009157509157509172,18.58514372,-22,-408.87316184
2022-12-29,2023-01-02,D10,BBSE3,L,SELL,-0.0009157509157509172,24.83764712,-17,-422.24000104
2022-12-29,2023-01-02,D10,BEEF3,L,SELL,-0.0009157509157509172,10.77958052,-38,-409.62405975999997
2022-12-29,2023-01-02,D10,CIEL3,L,SELL,-0.0009157509157509172,4.662767454,-88,-410.323535952
2022-12-29,2023-01-02,D10,CPFE3,L,SELL,-0.0009157509157509172,25.62820298,-16,-410.05124768
2022-12-29,2023-01-02,D10,CRFB3,L,SELL,-0.0009157509157509172,14.13448224,-29,-409.89998496000004
2022-12-29,2023-01-02,D10,CURY3,L,SELL,-0.0009157509157509172,10.20911451,-40,-408.36458039999997
2022-12-29,2023-01-02,D10,DIRR3,L,SELL,-0.012820512820512822,4.238243071,-1361,-5768.2488196310005
2022-12-29,2023-01-02,D10,DMMO3,L,SELL,-0.012820512820512822,1.89,-3053,-5770.17
2022-12-29,2023-01-02,D10,ELET3,L,BUY,0.011904761904761904,36.83876351,145,5341.62070895
2022-12-29,2023-01-02,D10,GMAT3,L,BUY,0.011904761904761904,6.026938764,889,5357.948561196
2022-12-29,2023-01-02,D10,HYPE3,L,SELL,-0.0009157509157509172,40.3394481,-10,-403.394481
2022-12-29,2023-01-02,D10,INTB3,L,SELL,-0.0009157509157509172,27.90672597,-15,-418.60088955
2022-12-29,2023-01-02,D10,JHSF3,L,SELL,-0.012820512820512822,3.981854972,-1449,-5769.707854427999
2022-12-29,2023-01-02,D10,KEPL3,L,SELL,-0.0009157509157509172,7.909609218,-52,-411.299679336
2022-12-29,2023-01-02,D10,LOGN3,L,SELL,-0.0009157509157509172,35.46,-12,-425.52
2022-12-29,2023-01-02,D10,LREN3,L,BUY,0.011904761904761904,16.45322196,326,5363.75035896
2022-12-29,2023-01-02,D10,MDIA3,L,BUY,0.011904761904761904,33.12939855,162,5366.9625651
2022-12-29,2023-01-02,D10,MILS3,L,SELL,-0.0009157509157509172,10.24569859,-40,-409.8279436
2022-12-29,2023-01-02,D10,MULT3,L,SELL,-0.0009157509157509172,19.61487148,-21,-411.91230108
2022-12-29,2023-01-02,D10,ORVR3,L,BUY,0.011904761904761904,33.42,160,5347.200000000001
2022-12-29,2023-01-02,D10,PETR4,L,SELL,-0.012820512820512822,14.12716337,-408,-5763.88265496
2022-12-29,2023-01-02,D10,RADL3,L,SELL,-0.0009157509157509172,21.58871292,-19,-410.18554548
2022-12-29,2023-01-02,D10,RANI3,L,SELL,-0.0009157509157509172,6.275075763,-66,-414.155000358
2022-12-29,2023-01-02,D10,SBSP3,L,SELL,-0.0009157509157509172,52.08791366,-8,-416.70330928
2022-12-29,2023-01-02,D10,STBP3,L,BUY,0.011904761904761904,6.008066314,892,5359.195152087999
2022-12-29,2023-01-02,D10,TGMA3,L,BUY,0.011904761904761904,15.09210482,355,5357.6972111
2022-12-29,2023-01-02,D10,TUPY3,L,SELL,-0.0009157509157509172,24.55899586,-17,-417.50292962
2022-12-29,2023-01-02,D10,UNIP6,L,SELL,-0.0009157509157509172,64.02110709,-6,-384.12664254000003
2022-12-29,2023-01-02,D10,VALE3,L,SELL,-0.0009157509157509172,69.53979408,-6,-417.23876448
2022-12-29,2023-01-02,D10,VIVA3,L,SELL,-0.012820512820512822,20.96393843,-275,-5765.08306825
2022-12-29,2023-01-02,D10,VLID3,L,SELL,-0.012820512820512822,7.415993901,-778,-5769.643254978
2022-12-29,2023-01-02,D10,VULC3,L,BUY,0.011904761904761904,9.352182048,573,5358.800313504
2022-12-29,2023-01-02,LS,AERI3,S,BUY,0.0016146020507848472,22.4,32,716.8
2022-12-29,2023-01-02,LS,ALPA4,S,BUY,0.0016146020507848472,14.68472889,49,719.55171561
2022-12-29,2023-01-02,LS,ASAI3,L,BUY,0.000470335861589966,18.58514372,11,204.43658092
2022-12-29,2023-01-02,LS,AURA33,S,SELL,-1.580770954140327e-05,8.393456592,-1,-8.393456592
2022-12-29,2023-01-02,LS,AZUL4,,BUY,0.010391773962333003,10.82,432,4674.24
2022-12-29,2023-01-02,LS,BBAS3,L,BUY,0.00032606475377413316,13.51273833,11,148.64012162999998
2022-12-29,2023-01-02,LS,BBSE3,L,BUY,0.000470335861589966,24.83764712,9,223.53882407999998
2022-12-29,2023-01-02,LS,BEEF3,L,BUY,0.000470335861589966,10.77958052,20,215.59161039999998
2022-12-29,2023-01-02,LS,BHIA3,,BUY,0.010391773962333003,58.75,80,4700.0
2022-12-29,2023-01-02,LS,BPAN4,S,BUY,0.010359499888685971,5.655675225,824,4660.2763854
2022-12-29,2023-01-02,LS,BRFS3,S,BUY,0.0016310684148904755,7.977834721,92,733.960794332
