month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-05-30,2018-06-01,D10,ANIM3,-4400,1,-13250,1.0
2018-05-30,2018-06-01,D10,B3SA3,-4250,1,-12800,1.0
2018-05-30,2018-06-01,D10,CZLT33,650,1,1950,1.0
2018-05-30,2018-06-01,D10,ELET3,1850,1,5600,1.0
2018-05-30,2018-06-01,D10,ENAT3,2550,1,7750,1.0
2018-05-30,2018-06-01,D10,ENGI11,-50,1,-200,1.0
2018-05-30,2018-06-01,D10,EZTC3,-1900,1,-5800,1.0
2018-05-30,2018-06-01,D10,FESA4,-7600,1,-22900,1.0
2018-05-30,2018-06-01,D10,GOLL54,125000,1,375050,1.0
2018-05-30,2018-06-01,D10,LCAM3,3150,1,9550,1.0
2018-05-30,2018-06-01,D10,LINX3,1150,1,3550,1.0
2018-05-30,2018-06-01,D10,MGLU3,0,1,-100,0.0
2018-05-30,2018-06-01,D10,MYPK3,1250,1,3750,1.0
2018-05-30,2018-06-01,D10,PARD3,-1450,1,-4350,1.0
2018-05-30,2018-06-01,D10,PRIO3,-16500,1,-49550,1.0
2018-05-30,2018-06-01,D10,PSSA3,-1650,1,-4950,1.0
2018-05-30,2018-06-01,D10,QUAL3,-1700,1,-5150,1.0
2018-05-30,2018-06-01,D10,RAPT4,4200,1,12700,1.0
2018-05-30,2018-06-01,D10,RENT3,-50,1,-200,1.0
2018-05-30,2018-06-01,D10,TEND3,1950,1,5850,1.0
2018-05-30,2018-06-01,D10,TGMA3,-1850,1,-5600,1.0
2018-05-30,2018-06-01,D10,USIM5,3350,1,10050,1.0
2018-05-30,2018-06-01,D10,VULC3,-300,1,-900,1.0
2018-05-30,2018-06-01,D10,YDUQ3,-50,1,-200,1.0
2018-05-30,2018-06-01,LS,ANIM3,-2000,1,-6600,1.0
2018-05-30,2018-06-01,LS,ANIM3,-2000,2,500,0.0
2018-05-30,2018-06-01,LS,B3SA3,-2100,1,-6400,1.0
2018-05-30,2018-06-01,LS,BRFS3,-500,1,-1550,1.0
2018-05-30,2018-06-01,LS,CIEL3,100,1,400,1.0
2018-05-30,2018-06-01,LS,CMIG4,6250,1,18800,1.0
2018-05-30,2018-06-01,LS,CSAN3,-1300,1,-3900,1.0
2018-05-30,2018-06-01,LS,CSMG3,1650,1,5050,1.0
2018-05-30,2018-06-01,LS,CSNA3,350,1,1100,1.0
2018-05-30,2018-06-01,LS,CZLT33,300,1,950,1.0
2018-05-30,2018-06-01,LS,ECOR3,-1550,1,-4700,1.0
2018-05-30,2018-06-01,LS,ELET3,900,1,2800,1.0
2018-05-30,2018-06-01,LS,ELPL3,250,1,850,1.0
2018-05-30,2018-06-01,LS,EMBR3,550,1,1700,1.0
2018-05-30,2018-06-01,LS,ENAT3,1250,1,3850,1.0
2018-05-30,2018-06-01,LS,ENGI11,0,1,-100,0.0
2018-05-30,2018-06-01,LS,ENGI11,0,2,100,0.0
2018-05-30,2018-06-01,LS,EQTL3,50,2,250,1.0
2018-05-30,2018-06-01,LS,EZTC3,-950,1,-2900,1.0
2018-05-30,2018-06-01,LS,FESA4,-7600,1,-11450,0.5
2018-05-30,2018-06-01,LS,FESA4,-7600,2,-11450,0.5
2018-05-30,2018-06-01,LS,GOLL54,67650,1,187500,0.9238728750923872
2018-05-30,2018-06-01,LS,GOLL54,67650,2,15450,0.07612712490761271
2018-05-30,2018-06-01,LS,GRND3,-2300,1,-7000,1.0
2018-05-30,2018-06-01,LS,HBOR3,350,1,1150,1.0
2018-05-30,2018-06-01,LS,HGTX3,-700,1,-2100,1.0
2018-05-30,2018-06-01,LS,LAME3,2400,1,7250,1.0
2018-05-30,2018-06-01,LS,LCAM3,1550,1,4750,1.0
2018-05-30,2018-06-01,LS,LEVE3,1000,1,3100,1.0
2018-05-30,2018-06-01,LS,LIGT3,-900,1,-2700,1.0
2018-05-30,2018-06-01,LS,LINX3,600,1,1750,0.9459459459459459
2018-05-30,2018-06-01,LS,LINX3,600,2,100,0.05405405405405406
2018-05-30,2018-06-01,LS,MGLU3,0,1,-50,0.0
2018-05-30,2018-06-01,LS,MGLU3,0,2,50,0.0
2018-05-30,2018-06-01,LS,MOTV3,200,1,600,1.0
2018-05-30,2018-06-01,LS,MOVI3,300,1,900,1.0
2018-05-30,2018-06-01,LS,MYPK3,600,1,1850,1.0
2018-05-30,2018-06-01,LS,NEXP3,-50,1,-150,1.0
2018-05-30,2018-06-01,LS,PARD3,-700,1,-2150,1.0
2018-05-30,2018-06-01,LS,PRIO3,-7600,1,-24750,1.0
2018-05-30,2018-06-01,LS,PRIO3,-7600,2,1900,0.0
2018-05-30,2018-06-01,LS,PSSA3,-750,1,-2450,1.0
2018-05-30,2018-06-01,LS,PSSA3,-750,2,150,0.0
2018-05-30,2018-06-01,LS,QUAL3,-850,1,-2550,1.0
2018-05-30,2018-06-01,LS,RAPT4,2250,1,6350,0.927007299270073
2018-05-30,2018-06-01,LS,RAPT4,2250,2,500,0.072992700729927
2018-05-30,2018-06-01,LS,RENT3,0,1,-100,0.0
2018-05-30,2018-06-01,LS,RENT3,0,2,100,0.0
2018-05-30,2018-06-01,LS,TEND3,950,1,2900,1.0
2018-05-30,2018-06-01,LS,TGMA3,-900,1,-2800,1.0
2018-05-30,2018-06-01,LS,TUPY3,-750,1,-2300,1.0
2018-05-30,2018-06-01,LS,UGPA3,-500,1,-1600,1.0
2018-05-30,2018-06-01,LS,USIM5,1800,1,5000,0.9259259259259259
2018-05-30,2018-06-01,LS,USIM5,1800,2,400,0.07407407407407407
2018-05-30,2018-06-01,LS,VLID3,1000,1,3100,1.0
