month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2018-05-30,2018-06-01,D10,ANIM3,-1992,1,-5976,1.0
2018-05-30,2018-06-01,D10,B3SA3,-1926,1,-5777,1.0
2018-05-30,2018-06-01,D10,CZLT33,293,1,880,1.0
2018-05-30,2018-06-01,D10,ELET3,847,1,2542,1.0
2018-05-30,2018-06-01,D10,ENAT3,1170,1,3509,1.0
2018-05-30,2018-06-01,D10,ENGI11,-32,1,-97,1.0
2018-05-30,2018-06-01,D10,EZTC3,-874,1,-2622,1.0
2018-05-30,2018-06-01,D10,FESA4,-3438,1,-10315,1.0
2018-05-30,2018-06-01,D10,GOLL54,56258,1,168773,1.0
2018-05-30,2018-06-01,D10,LCAM3,1437,1,4310,1.0
2018-05-30,2018-06-01,D10,LINX3,538,1,1613,1.0
2018-05-30,2018-06-01,D10,MGLU3,-22,1,-65,1.0
2018-05-30,2018-06-01,D10,MYPK3,563,1,1689,1.0
2018-05-30,2018-06-01,D10,PARD3,-659,1,-1978,1.0
2018-05-30,2018-06-01,D10,PRIO3,-7433,1,-22298,1.0
2018-05-30,2018-06-01,D10,PSSA3,-744,1,-2232,1.0
2018-05-30,2018-06-01,D10,QUAL3,-777,1,-2332,1.0
2018-05-30,2018-06-01,D10,RAPT4,1910,1,5730,1.0
2018-05-30,2018-06-01,D10,RENT3,-35,1,-104,1.0
2018-05-30,2018-06-01,D10,TEND3,884,1,2653,1.0
2018-05-30,2018-06-01,D10,TGMA3,-841,1,-2522,1.0
2018-05-30,2018-06-01,D10,USIM5,1513,1,4538,1.0
2018-05-30,2018-06-01,D10,VULC3,-138,1,-415,1.0
2018-05-30,2018-06-01,D10,YDUQ3,-34,1,-102,1.0
2018-05-30,2018-06-01,LS,AMAR3,-1,0,-2,1.0
2018-05-30,2018-06-01,LS,ANIM3,-649,0,7,0.0
2018-05-30,2018-06-01,LS,ANIM3,-649,1,-2126,1.0
2018-05-30,2018-06-01,LS,ANIM3,-649,2,171,0.0
2018-05-30,2018-06-01,LS,B3SA3,-685,1,-2055,1.0
2018-05-30,2018-06-01,LS,BRAP4,2,0,6,1.0
2018-05-30,2018-06-01,LS,BRFS3,-171,0,-2,0.003898635477582846
2018-05-30,2018-06-01,LS,BRFS3,-171,1,-509,0.9922027290448343
2018-05-30,2018-06-01,LS,BRFS3,-171,2,-2,0.003898635477582846
2018-05-30,2018-06-01,LS,CIEL3,45,0,-4,0.0
2018-05-30,2018-06-01,LS,CIEL3,45,1,138,1.0
2018-05-30,2018-06-01,LS,CMIG4,2003,1,6030,1.0
2018-05-30,2018-06-01,LS,CMIG4,2003,2,-21,0.0
2018-05-30,2018-06-01,LS,CSAN3,-424,1,-1267,0.9960691823899371
2018-05-30,2018-06-01,LS,CSAN3,-424,2,-5,0.003930817610062893
2018-05-30,2018-06-01,LS,CSMG3,543,1,1629,1.0
2018-05-30,2018-06-01,LS,CSNA3,113,0,-10,0.0
2018-05-30,2018-06-01,LS,CSNA3,113,1,358,1.0
2018-05-30,2018-06-01,LS,CSNA3,113,2,-10,0.0
2018-05-30,2018-06-01,LS,CZLT33,105,0,1,0.0031746031746031746
2018-05-30,2018-06-01,LS,CZLT33,105,1,314,0.9968253968253968
2018-05-30,2018-06-01,LS,ECOR3,-508,1,-1525,1.0
2018-05-30,2018-06-01,LS,ELET3,304,0,3,0.0032967032967032967
2018-05-30,2018-06-01,LS,ELET3,304,1,907,0.9967032967032967
2018-05-30,2018-06-01,LS,ELPL3,91,1,275,1.0
2018-05-30,2018-06-01,LS,ELPL3,91,2,-1,0.0
2018-05-30,2018-06-01,LS,EMBR3,181,1,545,1.0
2018-05-30,2018-06-01,LS,EMBR3,181,2,-2,0.0
2018-05-30,2018-06-01,LS,ENAT3,417,1,1252,1.0
2018-05-30,2018-06-01,LS,ENGI11,4,0,2,0.045454545454545456
2018-05-30,2018-06-01,LS,ENGI11,4,1,-33,0.0
2018-05-30,2018-06-01,LS,ENGI11,4,2,42,0.9545454545454546
2018-05-30,2018-06-01,LS,EQTL3,29,2,87,1.0
2018-05-30,2018-06-01,LS,EZTC3,-310,0,3,0.0
2018-05-30,2018-06-01,LS,EZTC3,-310,1,-933,1.0
2018-05-30,2018-06-01,LS,FESA4,-2446,1,-3669,0.5
2018-05-30,2018-06-01,LS,FESA4,-2446,2,-3669,0.5
2018-05-30,2018-06-01,LS,GOLL54,21808,1,60236,0.9206878104700038
2018-05-30,2018-06-01,LS,GOLL54,21808,2,5189,0.07931218952999618
2018-05-30,2018-06-01,LS,GRND3,-750,1,-2249,1.0
2018-05-30,2018-06-01,LS,HBOR3,114,0,-10,0.0
2018-05-30,2018-06-01,LS,HBOR3,114,1,360,1.0
2018-05-30,2018-06-01,LS,HBOR3,114,2,-10,0.0
2018-05-30,2018-06-01,LS,HGTX3,-230,0,-3,0.004341534008683068
2018-05-30,2018-06-01,LS,HGTX3,-230,1,-688,0.9956584659913169
2018-05-30,2018-06-01,LS,LAME3,768,0,-8,0.0
2018-05-30,2018-06-01,LS,LAME3,768,1,2321,1.0
2018-05-30,2018-06-01,LS,LAME3,768,2,-8,0.0
2018-05-30,2018-06-01,LS,LCAM3,513,1,1538,1.0
2018-05-30,2018-06-01,LS,LEVE3,332,0,-3,0.0
2018-05-30,2018-06-01,LS,LEVE3,332,1,1004,1.0
2018-05-30,2018-06-01,LS,LEVE3,332,2,-3,0.0
2018-05-30,2018-06-01,LS,LIGT3,-294,0,-4,0.004524886877828055
2018-05-30,2018-06-01,LS,LIGT3,-294,1,-880,0.995475113122172
2018-05-30,2018-06-01,LS,LINX3,208,1,576,0.9201277955271565
2018-05-30,2018-06-01,LS,LINX3,208,2,50,0.07987220447284345
2018-05-30,2018-06-01,LS,MGLU3,2,0,1,0.034482758620689655
2018-05-30,2018-06-01,LS,MGLU3,2,1,-22,0.0
2018-05-30,2018-06-01,LS,MGLU3,2,2,28,0.9655172413793104
2018-05-30,2018-06-01,LS,MOTV3,63,0,-5,0.0
2018-05-30,2018-06-01,LS,MOTV3,63,1,199,1.0
2018-05-30,2018-06-01,LS,MOTV3,63,2,-5,0.0
2018-05-30,2018-06-01,LS,MOVI3,98,1,295,1.0
2018-05-30,2018-06-01,LS,MYPK3,201,1,603,1.0
2018-05-30,2018-06-01,LS,NEXP3,-21,1,-63,1.0
2018-05-30,2018-06-01,LS,PARD3,-234,1,-703,1.0
2018-05-30,2018-06-01,LS,PRIO3,-2421,0,28,0.0
2018-05-30,2018-06-01,LS,PRIO3,-2421,1,-7931,1.0
2018-05-30,2018-06-01,LS,PRIO3,-2421,2,640,0.0
2018-05-30,2018-06-01,LS,PSSA3,-242,0,3,0.0
2018-05-30,2018-06-01,LS,PSSA3,-242,1,-794,1.0
2018-05-30,2018-06-01,LS,PSSA3,-242,2,64,0.0
2018-05-30,2018-06-01,LS,QUAL3,-276,1,-829,1.0
2018-05-30,2018-06-01,LS,RAPT4,743,0,8,0.003589053387169134
2018-05-30,2018-06-01,LS,RAPT4,743,1,2045,0.9174517720951099
2018-05-30,2018-06-01,LS,RAPT4,743,2,176,0.07895917451772096
2018-05-30,2018-06-01,LS,RENT3,4,0,2,0.0425531914893617
2018-05-30,2018-06-01,LS,RENT3,4,1,-35,0.0
2018-05-30,2018-06-01,LS,RENT3,4,2,45,0.9574468085106383
2018-05-30,2018-06-01,LS,TEND3,316,1,947,1.0
2018-05-30,2018-06-01,LS,TGMA3,-299,1,-897,1.0
2018-05-30,2018-06-01,LS,TUPY3,-251,1,-753,1.0
2018-05-30,2018-06-01,LS,UGPA3,-177,0,-2,0.0037735849056603774
2018-05-30,2018-06-01,LS,UGPA3,-177,1,-526,0.9924528301886792
2018-05-30,2018-06-01,LS,UGPA3,-177,2,-2,0.0037735849056603774
2018-05-30,2018-06-01,LS,USIM5,588,0,6,0.0033975084937712344
2018-05-30,2018-06-01,LS,USIM5,588,1,1620,0.9173272933182333
2018-05-30,2018-06-01,LS,USIM5,588,2,140,0.07927519818799547
2018-05-30,2018-06-01,LS,VLID3,331,1,993,1.0
2018-05-30,2018-06-01,LS,VULC3,15,0,8,0.0427807486631016
2018-05-30,2018-06-01,LS,VULC3,15,1,-140,0.0
2018-05-30,2018-06-01,LS,VULC3,15,2,179,0.9572192513368984
2018-05-30,2018-06-01,LS,WIZC3,111,0,-9,0.0
2018-05-30,2018-06-01,LS,WIZC3,111,1,353,1.0
2018-05-30,2018-06-01,LS,WIZC3,111,2,-9,0.0
2018-05-30,2018-06-01,LS,YDUQ3,4,0,2,0.043478260869565216
2018-05-30,2018-06-01,LS,YDUQ3,4,1,-34,0.0
