month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-09-30,2019-10-01,D10,ALPA4,L,0.0196078431372549,0.03715170278637771,0.017543859649122806,25.32001238,Textile
2019-09-30,2019-10-01,D10,AMAR3,L,0.018518518518518517,0.017543859649122806,-0.0009746588693957114,38.62371378,Trade
2019-09-30,2019-10-01,D10,BPAC11,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,12.78254592,Financial Services
2019-09-30,2019-10-01,D10,BPAN4,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,7.171294369,Financial Services
2019-09-30,2019-10-01,D10,CMIG4,L,0.056644880174291944,0.03812636165577342,-0.018518518518518517,3.961698244,Electric Power
2019-09-30,2019-10-01,D10,CPLE6,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,2.944850158,Electric Power
2019-09-30,2019-10-01,D10,CSMG3,L,0.018518518518518517,0.0,-0.018518518518518517,12.534687,Other
2019-09-30,2019-10-01,D10,CSNA3,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,8.134066994,Basic & Fabricated Metal
2019-09-30,2019-10-01,D10,ELET3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,31.56382929,Electric Power
2019-09-30,2019-10-01,D10,GNDI3,L,0.018518518518518517,0.018518518518518517,0.0,52.5769999,Other
2019-09-30,2019-10-01,D10,GOLL54,L,0.03812636165577342,0.03715170278637771,-0.0009746588693957114,0.420392552,Transportation Services
2019-09-30,2019-10-01,D10,HGTX3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,33.65416895,Textile
2019-09-30,2019-10-01,D10,IRBR3,L,0.018518518518518517,0.0,-0.018518518518518517,1029.663589,Financial Services
2019-09-30,2019-10-01,D10,JBSS3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,22.39364084,Food & Beverage
2019-09-30,2019-10-01,D10,LCAM3,L,0.018518518518518517,0.0,-0.018518518518518517,15.37387991,Other
2019-09-30,2019-10-01,D10,LOGN3,L,0.018518518518518517,0.036062378167641324,0.017543859649122806,20.09,Transportation Services
2019-09-30,2019-10-01,D10,LPSB3,L,0.0,0.017543859649122806,0.017543859649122806,7.197492482,Other
2019-09-30,2019-10-01,D10,MILS3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,5.834137915,Other
2019-09-30,2019-10-01,D10,MOVI3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,12.58543679,Other
2019-09-30,2019-10-01,D10,NATU3,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,32.38058113,Trade
2019-09-30,2019-10-01,D10,PRIO3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,3.502374539,Oil & Gas
2019-09-30,2019-10-01,D10,RAPT4,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,7.463636057,Vehicle & Parts
2019-09-30,2019-10-01,D10,SBSP3,L,0.037037037037037035,0.036062378167641324,-0.0009746588693957114,43.21550224,Other
2019-09-30,2019-10-01,D10,SIMH3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,3.776160199,Transportation Services
2019-09-30,2019-10-01,D10,SUZB3,L,0.018518518518518517,0.0,-0.018518518518518517,30.02237894,Pulp & Paper
2019-09-30,2019-10-01,D10,TASA4,L,0.018518518518518517,0.0,-0.018518518518518517,2.527362312,Basic & Fabricated Metal
2019-09-30,2019-10-01,D10,UNIP6,L,0.03812636165577342,0.03812636165577342,0.0,14.86467892,Chemical
2019-09-30,2019-10-01,LS,AESB3,S,-0.03361344537815126,-0.034109477124183,-0.0004960317460317465,10.5895274,Electric Power
2019-09-30,2019-10-01,LS,ALPA4,L,0.00980392156862745,0.01918859649122807,0.00938467492260062,25.32001238,Textile
2019-09-30,2019-10-01,LS,AMAR3,L,0.0107981220657277,0.008771929824561405,-0.002026192241166295,38.62371378,Trade
2019-09-30,2019-10-01,LS,BBSE3,,-0.011904761904761904,0.0,0.011904761904761904,20.68539808,Financial Services
2019-09-30,2019-10-01,LS,BHIA3,S,-0.03361344537815126,-0.009803921568627449,0.023809523809523808,198.75,Trade
2019-09-30,2019-10-01,LS,BPAC11,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,12.78254592,Financial Services
2019-09-30,2019-10-01,LS,BPAN4,L,0.02491542391604529,0.029605263157894735,0.004689839241849447,7.171294369,Financial Services
2019-09-30,2019-10-01,LS,BRAP4,S,-0.009803921568627449,-0.020220588235294115,-0.010416666666666666,6.637844816,Other
2019-09-30,2019-10-01,LS,BRKM5,S,0.0,-0.010416666666666666,-0.010416666666666666,26.96462121,Chemical
2019-09-30,2019-10-01,LS,BRPR3,S,-0.03361344537815126,-0.009803921568627449,0.023809523809523808,106.5139669,Other
2019-09-30,2019-10-01,LS,CIEL3,S,-0.03361344537815126,-0.034109477124183,-0.0004960317460317465,6.370728631,Software & Data
2019-09-30,2019-10-01,LS,CMIG4,L,0.031018710301021813,0.020833333333333332,-0.010185376967688483,3.961698244,Electric Power
2019-09-30,2019-10-01,LS,COGN3,S,-0.02170868347338935,-0.02369281045751634,-0.001984126984126984,10.92879594,Other
2019-09-30,2019-10-01,LS,CPFE3,S,0.0,-0.010416666666666666,-0.010416666666666666,19.40763864,Electric Power
2019-09-30,2019-10-01,LS,CPLE6,L,0.02022058823529412,0.029605263157894735,0.00938467492260062,2.944850158,Electric Power
2019-09-30,2019-10-01,LS,CSMG3,,0.0107981220657277,0.0,-0.0107981220657277,12.534687,Other
2019-09-30,2019-10-01,LS,CSNA3,L,0.02022058823529412,0.029605263157894735,0.00938467492260062,8.134066994,Basic & Fabricated Metal
2019-09-30,2019-10-01,LS,CVCB3,S,-0.02170868347338935,-0.034109477124183,-0.01240079365079365,50.05207215,Transportation Services
2019-09-30,2019-10-01,LS,ECOR3,,-0.011904761904761904,0.0,0.011904761904761904,12.87956482,Transportation Services
2019-09-30,2019-10-01,LS,ELET3,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,31.56382929,Electric Power
2019-09-30,2019-10-01,LS,EMBR3,S,-0.011904761904761904,-0.010416666666666666,0.0014880952380952374,17.88157467,Vehicle & Parts
2019-09-30,2019-10-01,LS,ENAT3,S,-0.009803921568627449,-0.009803921568627449,0.0,8.890046203,Oil & Gas
2019-09-30,2019-10-01,LS,FLRY3,S,-0.03361344537815126,-0.034109477124183,-0.0004960317460317465,19.16647675,Other
2019-09-30,2019-10-01,LS,GFSA3,S,-0.03361344537815126,-0.034109477124183,-0.0004960317460317465,803.3468959,Construction
2019-09-30,2019-10-01,LS,GOLL54,L,0.02060204363435515,0.01918859649122807,-0.001413447143127079,0.420392552,Transportation Services
2019-09-30,2019-10-01,LS,GRND3,S,-0.02170868347338935,-0.034109477124183,-0.01240079365079365,5.377444162,Textile
2019-09-30,2019-10-01,LS,HGTX3,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,33.65416895,Textile
2019-09-30,2019-10-01,LS,HYPE3,S,0.0,-0.010416666666666666,-0.010416666666666666,26.93853742,Other
2019-09-30,2019-10-01,LS,JBSS3,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,22.39364084,Food & Beverage
2019-09-30,2019-10-01,LS,LAME3,S,0.0,-0.010416666666666666,-0.010416666666666666,5.875241733,Trade
2019-09-30,2019-10-01,LS,LCAM3,,0.0107981220657277,0.0,-0.0107981220657277,15.37387991,Other
2019-09-30,2019-10-01,LS,LOGN3,L,0.010416666666666666,0.01918859649122807,0.008771929824561405,20.09,Transportation Services
2019-09-30,2019-10-01,LS,LPSB3,L,0.0,0.008771929824561405,0.008771929824561405,7.197492482,Other
2019-09-30,2019-10-01,LS,MILS3,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,5.834137915,Other
2019-09-30,2019-10-01,LS,MOVI3,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,12.58543679,Other
2019-09-30,2019-10-01,LS,MRFG3,,-0.011904761904761904,0.0,0.011904761904761904,6.774324583,Food & Beverage
2019-09-30,2019-10-01,LS,MYPK3,S,-0.009803921568627449,-0.009803921568627449,0.0,14.69820602,Vehicle & Parts
2019-09-30,2019-10-01,LS,NATU3,L,0.02022058823529412,0.029605263157894735,0.00938467492260062,32.38058113,Trade
2019-09-30,2019-10-01,LS,PARD3,S,-0.009803921568627449,-0.009803921568627449,0.0,20.20519243,Other
2019-09-30,2019-10-01,LS,PRIO3,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,3.502374539,Oil & Gas
2019-09-30,2019-10-01,LS,PSSA3,S,-0.02170868347338935,-0.034109477124183,-0.01240079365079365,21.81147058,Financial Services
2019-09-30,2019-10-01,LS,RADL3,S,-0.011904761904761904,-0.024305555555555552,-0.01240079365079365,17.35237148,Trade
2019-09-30,2019-10-01,LS,RAPT4,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,7.463636057,Vehicle & Parts
2019-09-30,2019-10-01,LS,SBSP3,L,0.021214788732394366,0.01918859649122807,-0.002026192241166295,43.21550224,Other
2019-09-30,2019-10-01,LS,SIMH3,L,0.031018710301021813,0.029605263157894735,-0.001413447143127079,3.776160199,Transportation Services
2019-09-30,2019-10-01,LS,SMLS3,S,-0.03361344537815126,-0.034109477124183,-0.0004960317460317465,29.46354576,Other
2019-09-30,2019-10-01,LS,SMTO3,S,-0.011904761904761904,-0.013888888888888888,-0.001984126984126984,14.80788168,Other
2019-09-30,2019-10-01,LS,SRNA3,,-0.011904761904761904,0.0,0.011904761904761904,14.57718085,Electric Power
2019-09-30,2019-10-01,LS,UGPA3,S,-0.03361344537815126,-0.034109477124183,-0.0004960317460317465,15.69056681,Oil & Gas
2019-09-30,2019-10-01,LS,UNIP6,,0.00980392156862745,0.0,-0.00980392156862745,14.86467892,Chemical
2019-09-30,2019-10-01,LS,VLID3,S,-0.009803921568627449,-0.009803921568627449,0.0,9.818973087,Other
2019-09-30,2019-10-01,LS,VULC3,,-0.011904761904761904,0.0,0.011904761904761904,5.666080129,Textile
