month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2019-09-30,2019-10-01,D10,ALPA4,L,0.0196078431372549,0.03715170278637771,0.017543859649122806,25.32001238,Textile
2019-09-30,2019-10-01,D10,AMAR3,L,0.018518518518518517,0.017543859649122806,-0.0009746588693957114,38.62371378,Trade
2019-09-30,2019-10-01,D10,BPAC11,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,12.78254592,Financial Services
2019-09-30,2019-10-01,D10,BPAN4,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,7.171294369,Financial Services
2019-09-30,2019-10-01,D10,CMIG4,L,0.056644880174291944,0.03812636165577342,-0.018518518518518517,3.961698244,Electric Power
2019-09-30,2019-10-01,D10,CPLE6,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,2.944850158,Electric Power
2019-09-30,2019-10-01,D10,CSMG3,L,0.018518518518518517,0.0,-0.018518518518518517,12.534687,Other
2019-09-30,2019-10-01,D10,CSNA3,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,8.134066994,Basic & Fabricated Metal
2019-09-30,2019-10-01,D10,ELET3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,31.56382929,Electric Power
2019-09-30,2019-10-01,D10,GNDI3,L,0.018518518518518517,0.018518518518518517,0.0,52.5769999,Other
2019-09-30,2019-10-01,D10,GOLL54,L,0.03812636165577342,0.03715170278637771,-0.0009746588693957114,0.420392552,Transportation Services
2019-09-30,2019-10-01,D10,HGTX3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,33.65416895,Textile
2019-09-30,2019-10-01,D10,IRBR3,L,0.018518518518518517,0.0,-0.018518518518518517,1029.663589,Financial Services
2019-09-30,2019-10-01,D10,JBSS3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,22.39364084,Food & Beverage
2019-09-30,2019-10-01,D10,LCAM3,L,0.018518518518518517,0.0,-0.018518518518518517,15.37387991,Other
2019-09-30,2019-10-01,D10,LOGN3,L,0.018518518518518517,0.036062378167641324,0.017543859649122806,20.09,Transportation Services
2019-09-30,2019-10-01,D10,LPSB3,L,0.0,0.017543859649122806,0.017543859649122806,7.197492482,Other
2019-09-30,2019-10-01,D10,MILS3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,5.834137915,Other
2019-09-30,2019-10-01,D10,MOVI3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,12.58543679,Other
2019-09-30,2019-10-01,D10,NATU3,L,0.03812636165577342,0.05567022130489622,0.017543859649122806,32.38058113,Trade
2019-09-30,2019-10-01,D10,PRIO3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,3.502374539,Oil & Gas
2019-09-30,2019-10-01,D10,RAPT4,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,7.463636057,Vehicle & Parts
2019-09-30,2019-10-01,D10,SBSP3,L,0.037037037037037035,0.036062378167641324,-0.0009746588693957114,43.21550224,Other
2019-09-30,2019-10-01,D10,SIMH3,L,0.056644880174291944,0.05567022130489622,-0.0009746588693957114,3.776160199,Transportation Services
2019-09-30,2019-10-01,D10,SUZB3,L,0.018518518518518517,0.0,-0.018518518518518517,30.02237894,Pulp & Paper
2019-09-30,2019-10-01,D10,TASA4,L,0.018518518518518517,0.0,-0.018518518518518517,2.527362312,Basic & Fabricated Metal
2019-09-30,2019-10-01,D10,UNIP6,L,0.03812636165577342,0.03812636165577342,0.0,14.86467892,Chemical
2019-09-30,2019-10-01,LS,AESB3,S,-0.04199564776981616,-0.0406137517905677,0.0013818959792484657,10.5895274,Electric Power
2019-09-30,2019-10-01,LS,ALPA4,L,0.012248730599529715,0.022847635343890116,0.010598904744360404,25.32001238,Textile
2019-09-30,2019-10-01,LS,AMAR3,L,0.01349085539272146,0.010444633300064054,-0.003046222092657406,38.62371378,Trade
2019-09-30,2019-10-01,LS,BBSE3,,-0.014873458585143225,0.0,0.014873458585143225,20.68539808,Financial Services
2019-09-30,2019-10-01,LS,BHIA3,S,-0.04199564776981616,-0.011673413688306883,0.030322234081509285,198.75,Trade
2019-09-30,2019-10-01,LS,BPAC11,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,12.78254592,Financial Services
2019-09-30,2019-10-01,LS,BPAN4,L,0.031128596162713282,0.03525063738771619,0.004122041225002902,7.171294369,Financial Services
2019-09-30,2019-10-01,LS,BRAP4,S,-0.012248730599529715,-0.024076415732132945,-0.011827685132603231,6.637844816,Other
2019-09-30,2019-10-01,LS,BRKM5,S,0.0,-0.012403002043826064,-0.012403002043826064,26.96462121,Chemical
2019-09-30,2019-10-01,LS,BRPR3,S,-0.04199564776981616,-0.011673413688306883,0.030322234081509285,106.5139669,Other
2019-09-30,2019-10-01,LS,CIEL3,S,-0.04199564776981616,-0.0406137517905677,0.0013818959792484657,6.370728631,Software & Data
2019-09-30,2019-10-01,LS,CMIG4,L,0.0387538622542515,0.024806004087652128,-0.013947858166599368,3.961698244,Electric Power
2019-09-30,2019-10-01,LS,COGN3,S,-0.027122189184672938,-0.028210749746741634,-0.0010885605620686949,10.92879594,Other
2019-09-30,2019-10-01,LS,CPFE3,S,0.0,-0.012403002043826064,-0.012403002043826064,19.40763864,Electric Power
2019-09-30,2019-10-01,LS,CPLE6,L,0.025263006861530036,0.03525063738771619,0.009987630526186146,2.944850158,Electric Power
2019-09-30,2019-10-01,LS,CSMG3,,0.01349085539272146,0.0,-0.01349085539272146,12.534687,Other
2019-09-30,2019-10-01,LS,CSNA3,L,0.025263006861530036,0.03525063738771619,0.009987630526186146,8.134066994,Basic & Fabricated Metal
2019-09-30,2019-10-01,LS,CVCB3,S,-0.027122189184672938,-0.0406137517905677,-0.013491562605894758,50.05207215,Transportation Services
2019-09-30,2019-10-01,LS,ECOR3,,-0.014873458585143225,0.0,0.014873458585143225,12.87956482,Transportation Services
2019-09-30,2019-10-01,LS,ELET3,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,31.56382929,Electric Power
2019-09-30,2019-10-01,LS,EMBR3,S,-0.014873458585143225,-0.012403002043826064,0.0024704565413171606,17.88157467,Vehicle & Parts
2019-09-30,2019-10-01,LS,ENAT3,S,-0.012248730599529715,-0.011673413688306883,0.0005753169112228326,8.890046203,Oil & Gas
2019-09-30,2019-10-01,LS,FLRY3,S,-0.04199564776981616,-0.0406137517905677,0.0013818959792484657,19.16647675,Other
2019-09-30,2019-10-01,LS,GFSA3,S,-0.04199564776981616,-0.0406137517905677,0.0013818959792484657,803.3468959,Construction
2019-09-30,2019-10-01,LS,GOLL54,L,0.025739585992251176,0.022847635343890116,-0.0028919506483610566,0.420392552,Transportation Services
2019-09-30,2019-10-01,LS,GRND3,S,-0.027122189184672938,-0.0406137517905677,-0.013491562605894758,5.377444162,Textile
2019-09-30,2019-10-01,LS,HGTX3,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,33.65416895,Textile
2019-09-30,2019-10-01,LS,HYPE3,S,0.0,-0.012403002043826064,-0.012403002043826064,26.93853742,Other
2019-09-30,2019-10-01,LS,JBSS3,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,22.39364084,Food & Beverage
2019-09-30,2019-10-01,LS,LAME3,S,0.0,-0.012403002043826064,-0.012403002043826064,5.875241733,Trade
2019-09-30,2019-10-01,LS,LCAM3,,0.01349085539272146,0.0,-0.01349085539272146,15.37387991,Other
2019-09-30,2019-10-01,LS,LOGN3,L,0.013014276262000322,0.022847635343890116,0.009833359081889795,20.09,Transportation Services
2019-09-30,2019-10-01,LS,LPSB3,L,0.0,0.010444633300064054,0.010444633300064054,7.197492482,Other
2019-09-30,2019-10-01,LS,MBRF3,,-0.014873458585143225,0.0,0.014873458585143225,6.774324583,Food & Beverage
2019-09-30,2019-10-01,LS,MILS3,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,5.834137915,Other
2019-09-30,2019-10-01,LS,MOVI3,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,12.58543679,Other
2019-09-30,2019-10-01,LS,MYPK3,S,-0.012248730599529715,-0.011673413688306883,0.0005753169112228326,14.69820602,Vehicle & Parts
2019-09-30,2019-10-01,LS,NATU3,L,0.025263006861530036,0.03525063738771619,0.009987630526186146,32.38058113,Trade
2019-09-30,2019-10-01,LS,PARD3,S,-0.012248730599529715,-0.011673413688306883,0.0005753169112228326,20.20519243,Other
2019-09-30,2019-10-01,LS,PRIO3,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,3.502374539,Oil & Gas
2019-09-30,2019-10-01,LS,PSSA3,S,-0.027122189184672938,-0.0406137517905677,-0.013491562605894758,21.81147058,Financial Services
2019-09-30,2019-10-01,LS,RADL3,S,-0.014873458585143225,-0.028940338102260817,-0.014066879517117591,17.35237148,Trade
2019-09-30,2019-10-01,LS,RAPT4,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,7.463636057,Vehicle & Parts
2019-09-30,2019-10-01,LS,SBSP3,L,0.02650513165472178,0.022847635343890116,-0.0036574963108316643,43.21550224,Other
2019-09-30,2019-10-01,LS,SIMH3,L,0.0387538622542515,0.03525063738771619,-0.003503224866535315,3.776160199,Transportation Services
2019-09-30,2019-10-01,LS,SMLS3,S,-0.04199564776981616,-0.0406137517905677,0.0013818959792484657,29.46354576,Other
2019-09-30,2019-10-01,LS,SMTO3,S,-0.014873458585143225,-0.016537336058434753,-0.0016638774732915275,14.80788168,Other
2019-09-30,2019-10-01,LS,SRNA3,,-0.014873458585143225,0.0,0.014873458585143225,14.57718085,Electric Power
2019-09-30,2019-10-01,LS,UGPA3,S,-0.04199564776981616,-0.0406137517905677,0.0013818959792484657,15.69056681,Oil & Gas
2019-09-30,2019-10-01,LS,UNIP6,,0.012248730599529715,0.0,-0.012248730599529715,14.86467892,Chemical
2019-09-30,2019-10-01,LS,VLID3,S,-0.012248730599529715,-0.011673413688306883,0.0005753169112228326,9.818973087,Other
2019-09-30,2019-10-01,LS,VULC3,,-0.014873458585143225,0.0,0.014873458585143225,5.666080129,Textile
