month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-12-29,2012-01-02,2,D10,BRSR6,L,OPEN,0.07692307692307693,7.491022815,4621,34616.016428115,add
2011-12-29,2012-01-02,2,D10,CIEL3,L,CLOSE,-0.09090909090909091,5.459233153,-7494,-40911.493248581995,exit
2011-12-29,2012-01-02,2,D10,CNFB4,L,OPEN,0.07692307692307693,4.070154167,8505,34616.661190335,add
2011-12-29,2012-01-02,2,D10,CRUZ3,L,OPEN,0.07692307692307693,19.36018693,1788,34616.01423084,add
2011-12-29,2012-01-02,2,D10,CSMG3,L,OPEN,0.07692307692307693,4.490126776,7709,34614.387316184,add
2011-12-29,2012-01-02,2,D10,CTIP3,L,SELL,-0.013986013986013984,21.99996255,-286,-6291.9892893,reweight
2011-12-29,2012-01-02,2,D10,ENEV3,L,SELL,-0.013986013986013984,172.0326796,-37,-6365.2091451999995,reweight
2011-12-29,2012-01-02,2,D10,EZTC3,L,SELL,-0.013986013986013984,6.305572754,-998,-6292.961608492,reweight
2011-12-29,2012-01-02,2,D10,LIGT3,L,CLOSE,-0.09090909090909091,19.80479224,-2066,-40916.700767840004,exit
2011-12-29,2012-01-02,2,D10,ODPV3,L,SELL,-0.013986013986013984,4.399669351,-1430,-6291.52717193,reweight
2011-12-29,2012-01-02,2,D10,PMAM3,L,CLOSE,-0.09090909090909091,42.24497347,-968,-40893.13431896,exit
2011-12-29,2012-01-02,2,D10,POMO4,L,SELL,-0.013986013986013984,1.782807339,-3530,-6293.309906670001,reweight
2011-12-29,2012-01-02,2,D10,RPMG3,L,SELL,-0.013986013986013984,26.15987928,-241,-6304.530906479999,reweight
2011-12-29,2012-01-02,2,D10,TCSA3,L,SELL,-0.013986013986013984,73.06159405,-86,-6283.2970883,reweight
2011-12-29,2012-01-02,2,D10,TIMS3,L,OPEN,0.07692307692307693,5.437089858,6367,34617.951125886,add
2011-12-29,2012-01-02,2,D10,VALE3,L,SELL,-0.013986013986013984,16.49830016,-381,-6285.85236096,reweight
2011-12-29,2012-01-02,0,LS,AMER3,S,SELL,-0.0037878787878787915,759.1064806,-2,-1518.2129612,reweight
2011-12-29,2012-01-02,0,LS,APER3,L,CLOSE,-0.03571428571428571,252.7289032,-64,-16174.6498048,exit
2011-12-29,2012-01-02,0,LS,CNFB4,L,BUY,0.0027472527472527514,4.070154167,304,1237.326866768,reweight
2011-12-29,2012-01-02,0,LS,CTIP3,L,BUY,0.0027472527472527514,21.99996255,56,1231.9979028,reweight
2011-12-29,2012-01-02,0,LS,ELET3,S,SELL,-0.0037878787878787915,11.16715152,-153,-1708.57418256,reweight
2011-12-29,2012-01-02,0,LS,ENEV3,L,BUY,0.0027472527472527514,172.0326796,7,1204.2287572,reweight
2011-12-29,2012-01-02,0,LS,EZTC3,L,BUY,0.0027472527472527514,6.305572754,196,1235.892259784,reweight
2011-12-29,2012-01-02,0,LS,GOLL54,S,SELL,-0.0037878787878787915,0.165400348,-10306,-1704.615986488,reweight
2011-12-29,2012-01-02,0,LS,HYPE3,S,SELL,-0.0037878787878787915,5.738410745,-297,-1704.307991265,reweight
2011-12-29,2012-01-02,0,LS,LAND3,S,SELL,-0.0037878787878787915,19.96626538,-85,-1697.1325573,reweight
2011-12-29,2012-01-02,0,LS,LIGT3,L,BUY,0.0027472527472527514,19.80479224,62,1227.89711888,reweight
2011-12-29,2012-01-02,0,LS,MILK33,S,SELL,-0.0037878787878787915,4.4,-387,-1702.8000000000002,reweight
2011-12-29,2012-01-02,0,LS,ODPV3,L,BUY,0.0027472527472527514,4.399669351,281,1236.307087631,reweight
2011-12-29,2012-01-02,0,LS,OGXP3,S,SELL,-0.0037878787878787915,1366.0,-1,-1366.0,reweight
2011-12-29,2012-01-02,0,LS,OSXB3,S,SELL,-0.0037878787878787915,1152.0,-1,-1152.0,reweight
2011-12-29,2012-01-02,0,LS,POMO4,L,BUY,0.0027472527472527514,1.782807339,693,1235.4854859270001,reweight
2011-12-29,2012-01-02,0,LS,PRML3,S,CLOSE,0.041666666666666664,27.82279569,674,18752.56429506,exit
2011-12-29,2012-01-02,0,LS,RPMG3,L,BUY,0.0027472527472527514,26.15987928,47,1229.5143261599999,reweight
2011-12-29,2012-01-02,0,LS,SANB11,S,SELL,-0.0037878787878787915,6.049801411,-282,-1706.043997902,reweight
2011-12-29,2012-01-02,0,LS,SBSP3,L,BUY,0.0027472527472527514,11.96950493,103,1232.8590077899999,reweight
2011-12-29,2012-01-02,0,LS,TCSA3,L,BUY,0.0027472527472527514,73.06159405,17,1242.0470988499999,reweight
2011-12-29,2012-01-02,0,LS,TIMS3,L,BUY,0.0027472527472527514,5.437089858,227,1234.2193977660002,reweight
2011-12-29,2012-01-02,0,LS,TOTS3,S,SELL,-0.0037878787878787915,8.764454248,-194,-1700.304124112,reweight
2011-12-29,2012-01-02,0,LS,VALE3,L,BUY,0.0027472527472527514,16.49830016,75,1237.372512,reweight
2011-12-29,2012-01-02,0,LS,VSTE3,L,BUY,0.0027472527472527514,442.1545714,3,1326.4637142000001,reweight
2011-12-29,2012-01-02,1,LS,ABEV3,L,BUY,0.0023809523809523725,6.499723949,165,1072.454451585,reweight
2011-12-29,2012-01-02,1,LS,AMER3,S,SELL,-0.0037878787878787915,759.1064806,-2,-1518.2129612,reweight
2011-12-29,2012-01-02,1,LS,APER3,L,CLOSE,-0.03333333333333334,252.7289032,-59,-14911.0052888,exit
2011-12-29,2012-01-02,1,LS,CNFB4,L,BUY,0.0023809523809523725,4.070154167,263,1070.450545921,reweight
2011-12-29,2012-01-02,1,LS,CRUZ3,L,BUY,0.0023809523809523725,19.36018693,55,1064.81028115,reweight
2011-12-29,2012-01-02,1,LS,CTIP3,L,BUY,0.0023809523809523725,21.99996255,49,1077.99816495,reweight
2011-12-29,2012-01-02,1,LS,ELET3,S,SELL,-0.0037878787878787915,11.16715152,-153,-1708.57418256,reweight
2011-12-29,2012-01-02,1,LS,ENEV3,L,BUY,0.0023809523809523725,172.0326796,6,1032.1960776,reweight
2011-12-29,2012-01-02,1,LS,EZTC3,L,BUY,0.0023809523809523725,6.305572754,170,1071.94736818,reweight
2011-12-29,2012-01-02,1,LS,GOLL54,S,SELL,-0.0037878787878787915,0.165400348,-10306,-1704.615986488,reweight
2011-12-29,2012-01-02,1,LS,HYPE3,S,SELL,-0.0037878787878787915,5.738410745,-297,-1704.307991265,reweight
2011-12-29,2012-01-02,1,LS,LAME3,L,BUY,0.0023809523809523725,2.440451122,439,1071.3580425579999,reweight
2011-12-29,2012-01-02,1,LS,LAND3,S,SELL,-0.0037878787878787915,19.96626538,-85,-1697.1325573,reweight
2011-12-29,2012-01-02,1,LS,MILK33,S,SELL,-0.0037878787878787915,4.4,-387,-1702.8000000000002,reweight
2011-12-29,2012-01-02,1,LS,ODPV3,L,BUY,0.0023809523809523725,4.399669351,244,1073.519321644,reweight
2011-12-29,2012-01-02,1,LS,OGXP3,S,SELL,-0.0037878787878787915,1366.0,-1,-1366.0,reweight
2011-12-29,2012-01-02,1,LS,OSXB3,S,SELL,-0.0037878787878787915,1152.0,-1,-1152.0,reweight
2011-12-29,2012-01-02,1,LS,POMO4,L,BUY,0.0023809523809523725,1.782807339,601,1071.4672107390002,reweight
2011-12-29,2012-01-02,1,LS,PRML3,S,CLOSE,0.041666666666666664,27.82279569,674,18752.56429506,exit
2011-12-29,2012-01-02,1,LS,RPMG3,L,BUY,0.0023809523809523725,26.15987928,41,1072.5550504799999,reweight
2011-12-29,2012-01-02,1,LS,SBSP3,L,BUY,0.0023809523809523725,11.96950493,90,1077.2554437,reweight
2011-12-29,2012-01-02,1,LS,TCSA3,L,BUY,0.0023809523809523725,73.06159405,15,1095.92391075,reweight
2011-12-29,2012-01-02,1,LS,TNLP3,S,SELL,-0.0037878787878787915,21.89,-78,-1707.42,reweight
2011-12-29,2012-01-02,1,LS,TOTS3,S,SELL,-0.0037878787878787915,8.764454248,-194,-1700.304124112,reweight
2011-12-29,2012-01-02,1,LS,VALE3,L,BUY,0.0023809523809523725,16.49830016,65,1072.3895104,reweight
2011-12-29,2012-01-02,1,LS,VSTE3,L,BUY,0.0023809523809523725,442.1545714,2,884.3091428,reweight
2011-12-29,2012-01-02,2,LS,BRSR6,L,OPEN,0.038461538461538464,7.491022815,2310,17304.26270265,add
2011-12-29,2012-01-02,2,LS,CNFB4,L,OPEN,0.038461538461538464,4.070154167,4252,17306.295518084,add
2011-12-29,2012-01-02,2,LS,CRUZ3,L,OPEN,0.038461538461538464,19.36018693,894,17308.00711542,add
2011-12-29,2012-01-02,2,LS,CSMG3,L,OPEN,0.038461538461538464,4.490126776,3855,17309.43872148,add
2011-12-29,2012-01-02,2,LS,CTIP3,L,SELL,-0.017094017094017096,21.99996255,-350,-7699.9868925,reweight
2011-12-29,2012-01-02,2,LS,ENEV3,L,SELL,-0.017094017094017096,172.0326796,-45,-7741.470582,reweight
2011-12-29,2012-01-02,2,LS,EZTC3,L,SELL,-0.017094017094017096,6.305572754,-1220,-7692.79875988,reweight
2011-12-29,2012-01-02,2,LS,LIGT3,L,CLOSE,-0.05555555555555556,19.80479224,-1262,-24993.647806880002,exit
2011-12-29,2012-01-02,2,LS,LUPA3,S,OPEN,-0.041666666666666664,754.7337252,-25,-18868.34313,add
2011-12-29,2012-01-02,2,LS,ODPV3,L,SELL,-0.017094017094017096,4.399669351,-1748,-7690.622025548,reweight
2011-12-29,2012-01-02,2,LS,OGXP3,S,CLOSE,0.041666666666666664,1366.0,14,19124.0,exit
2011-12-29,2012-01-02,2,LS,POMO4,L,SELL,-0.017094017094017096,1.782807339,-4315,-7692.813667785001,reweight
2011-12-29,2012-01-02,2,LS,PRML3,S,CLOSE,0.041666666666666664,27.82279569,674,18752.56429506,exit
2011-12-29,2012-01-02,2,LS,PSSA3,S,OPEN,-0.041666666666666664,5.143258161,-3646,-18752.319255006,add
2011-12-29,2012-01-02,2,LS,RPMG3,L,SELL,-0.017094017094017096,26.15987928,-294,-7691.004508319999,reweight
2011-12-29,2012-01-02,2,LS,TCSA3,L,SELL,-0.017094017094017096,73.06159405,-105,-7671.467375249999,reweight
2011-12-29,2012-01-02,2,LS,TIMS3,L,OPEN,0.038461538461538464,5.437089858,3183,17306.257018014,add
2011-12-29,2012-01-02,2,LS,TOTS3,S,OPEN,-0.041666666666666664,8.764454248,-2139,-18747.167636472,add
2011-12-29,2012-01-02,2,LS,USIM5,S,CLOSE,0.041666666666666664,7.726991649,2427,18753.408732123,exit
2011-12-29,2012-01-02,2,LS,VALE3,L,SELL,-0.017094017094017096,16.49830016,-466,-7688.20787456,reweight
