month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2011-12-29,2012-01-02,2,D10,BRSR6,L,OPEN,0.07692307692307693,7.491022815,10250,76782.98385375,add
2011-12-29,2012-01-02,2,D10,CIEL3,L,CLOSE,-0.09090909090909091,5.459233153,-16650,-90896.23199745,exit
2011-12-29,2012-01-02,2,D10,CNFB4,L,OPEN,0.07692307692307693,4.070154167,18850,76722.40604795,add
2011-12-29,2012-01-02,2,D10,CRUZ3,L,OPEN,0.07692307692307693,19.36018693,3950,76472.7383735,add
2011-12-29,2012-01-02,2,D10,CSMG3,L,OPEN,0.07692307692307693,4.490126776,17100,76781.1678696,add
2011-12-29,2012-01-02,2,D10,CTIP3,L,SELL,-0.013986013986013984,21.99996255,-600,-13199.97753,reweight
2011-12-29,2012-01-02,2,D10,ENEV3,L,SELL,-0.013986013986013984,172.0326796,-50,-8601.63398,reweight
2011-12-29,2012-01-02,2,D10,EZTC3,L,SELL,-0.013986013986013984,6.305572754,-2200,-13872.2600588,reweight
2011-12-29,2012-01-02,2,D10,LIGT3,L,CLOSE,-0.09090909090909091,19.80479224,-4550,-90111.804692,exit
2011-12-29,2012-01-02,2,D10,ODPV3,L,SELL,-0.013986013986013984,4.399669351,-3150,-13858.95845565,reweight
2011-12-29,2012-01-02,2,D10,PMAM3,L,CLOSE,-0.09090909090909091,42.24497347,-2150,-90826.69296049999,exit
2011-12-29,2012-01-02,2,D10,POMO4,L,SELL,-0.013986013986013984,1.782807339,-7800,-13905.897244200001,reweight
2011-12-29,2012-01-02,2,D10,RPMG3,L,SELL,-0.013986013986013984,26.15987928,-500,-13079.939639999999,reweight
2011-12-29,2012-01-02,2,D10,TCSA3,L,SELL,-0.013986013986013984,73.06159405,-150,-10959.2391075,reweight
2011-12-29,2012-01-02,2,D10,TIMS3,L,OPEN,0.07692307692307693,5.437089858,14100,76662.9669978,add
2011-12-29,2012-01-02,2,D10,VALE3,L,SELL,-0.013986013986013984,16.49830016,-800,-13198.640128,reweight
2011-12-29,2012-01-02,0,LS,APER3,L,CLOSE,-0.03571428571428571,252.7289032,-100,-25272.89032,exit
2011-12-29,2012-01-02,0,LS,CNFB4,L,BUY,0.0027472527472527514,4.070154167,650,2645.60020855,reweight
2011-12-29,2012-01-02,0,LS,CTIP3,L,BUY,0.0027472527472527514,21.99996255,100,2199.996255,reweight
2011-12-29,2012-01-02,0,LS,ELET3,S,SELL,-0.0037878787878787915,11.16715152,-300,-3350.145456,reweight
2011-12-29,2012-01-02,0,LS,EZTC3,L,BUY,0.0027472527472527514,6.305572754,400,2522.2291016,reweight
2011-12-29,2012-01-02,0,LS,GOLL54,S,SELL,-0.0037878787878787915,0.165400348,-22900,-3787.6679692000002,reweight
2011-12-29,2012-01-02,0,LS,HYPE3,S,SELL,-0.0037878787878787915,5.738410745,-650,-3729.96698425,reweight
2011-12-29,2012-01-02,0,LS,LAND3,S,SELL,-0.0037878787878787915,19.96626538,-150,-2994.9398069999997,reweight
2011-12-29,2012-01-02,0,LS,LIGT3,L,BUY,0.0027472527472527514,19.80479224,100,1980.4792240000002,reweight
2011-12-29,2012-01-02,0,LS,MILK33,S,SELL,-0.0037878787878787915,4.4,-850,-3740.0000000000005,reweight
2011-12-29,2012-01-02,0,LS,ODPV3,L,BUY,0.0027472527472527514,4.399669351,600,2639.8016106,reweight
2011-12-29,2012-01-02,0,LS,POMO4,L,BUY,0.0027472527472527514,1.782807339,1500,2674.2110085,reweight
2011-12-29,2012-01-02,0,LS,PRML3,S,CLOSE,0.041666666666666664,27.82279569,1450,40343.0537505,exit
2011-12-29,2012-01-02,0,LS,RPMG3,L,BUY,0.0027472527472527514,26.15987928,100,2615.987928,reweight
2011-12-29,2012-01-02,0,LS,SANB11,S,SELL,-0.0037878787878787915,6.049801411,-600,-3629.8808466,reweight
