month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-04-28,2023-05-02,D10,AALR3,-550,0,-1750,1.0
2023-04-28,2023-05-02,D10,ASAI3,0,0,100,0.0
2023-04-28,2023-05-02,D10,BBSE3,0,0,50,0.0
2023-04-28,2023-05-02,D10,BEEF3,-1750,0,-5350,1.0
2023-04-28,2023-05-02,D10,BLAU3,700,0,2200,1.0
2023-04-28,2023-05-02,D10,CIEL3,100,0,300,1.0
2023-04-28,2023-05-02,D10,CPFE3,-500,0,-1500,1.0
2023-04-28,2023-05-02,D10,CRFB3,-1250,0,-3800,1.0
2023-04-28,2023-05-02,D10,CURY3,50,0,150,1.0
2023-04-28,2023-05-02,D10,DIRR3,100,0,350,1.0
2023-04-28,2023-05-02,D10,ELET3,-400,0,-1250,1.0
2023-04-28,2023-05-02,D10,FESA4,1250,0,3750,1.0
2023-04-28,2023-05-02,D10,KEPL3,-2200,0,-6700,1.0
2023-04-28,2023-05-02,D10,LEVE3,650,0,2000,1.0
2023-04-28,2023-05-02,D10,MDIA3,0,0,50,0.0
2023-04-28,2023-05-02,D10,MILS3,50,0,150,1.0
2023-04-28,2023-05-02,D10,PETR4,850,0,2600,1.0
2023-04-28,2023-05-02,D10,PLPL3,2650,0,7950,1.0
2023-04-28,2023-05-02,D10,PRIO3,400,0,1200,1.0
2023-04-28,2023-05-02,D10,RADL3,0,0,50,0.0
2023-04-28,2023-05-02,D10,RANI3,50,0,200,1.0
2023-04-28,2023-05-02,D10,STBP3,50,0,250,1.0
2023-04-28,2023-05-02,D10,TGMA3,0,0,100,0.0
2023-04-28,2023-05-02,D10,TTEN3,1300,0,3950,1.0
2023-04-28,2023-05-02,D10,TUPY3,0,0,50,0.0
2023-04-28,2023-05-02,D10,UNIP6,-250,0,-800,1.0
2023-04-28,2023-05-02,D10,VALE3,-200,0,-700,1.0
2023-04-28,2023-05-02,D10,VULC3,50,0,150,1.0
2023-04-28,2023-05-02,LS,AALR3,50,1,50,0.3333333333333333
2023-04-28,2023-05-02,LS,AALR3,50,2,100,0.6666666666666666
2023-04-28,2023-05-02,LS,AERI3,0,0,100,0.0
2023-04-28,2023-05-02,LS,AERI3,0,1,-50,0.0
2023-04-28,2023-05-02,LS,AERI3,0,2,-50,0.0
2023-04-28,2023-05-02,LS,ALPA4,100,0,600,1.0
2023-04-28,2023-05-02,LS,ALPA4,100,2,-200,0.0
2023-04-28,2023-05-02,LS,ASAI3,50,0,-150,0.0
2023-04-28,2023-05-02,LS,ASAI3,50,1,150,0.42857142857142855
2023-04-28,2023-05-02,LS,ASAI3,50,2,200,0.5714285714285714
2023-04-28,2023-05-02,LS,BBSE3,0,0,-50,0.0
2023-04-28,2023-05-02,LS,BBSE3,0,1,50,0.0
2023-04-28,2023-05-02,LS,BBSE3,0,2,100,0.0
2023-04-28,2023-05-02,LS,BEEF3,-2950,0,-3050,0.34269662921348315
2023-04-28,2023-05-02,LS,BEEF3,-2950,1,-3050,0.34269662921348315
2023-04-28,2023-05-02,LS,BEEF3,-2950,2,-2800,0.3146067415730337
2023-04-28,2023-05-02,LS,BLAU3,350,0,1100,1.0
2023-04-28,2023-05-02,LS,BRFS3,150,0,700,1.0
2023-04-28,2023-05-02,LS,BRFS3,150,2,-250,0.0
2023-04-28,2023-05-02,LS,BRKM5,0,0,200,0.0
2023-04-28,2023-05-02,LS,BRKM5,0,1,-100,0.0
2023-04-28,2023-05-02,LS,BRKM5,0,2,-50,0.0
2023-04-28,2023-05-02,LS,CASH3,50,0,1250,1.0
2023-04-28,2023-05-02,LS,CASH3,50,1,-550,0.0
2023-04-28,2023-05-02,LS,CASH3,50,2,-450,0.0
2023-04-28,2023-05-02,LS,CBAV3,-1300,0,-3650,0.9240506329113924
2023-04-28,2023-05-02,LS,CBAV3,-1300,2,-300,0.0759493670886076
2023-04-28,2023-05-02,LS,CIEL3,200,0,-350,0.0
2023-04-28,2023-05-02,LS,CIEL3,200,1,450,0.45
2023-04-28,2023-05-02,LS,CIEL3,200,2,550,0.55
2023-04-28,2023-05-02,LS,CPFE3,-550,0,-850,0.53125
2023-04-28,2023-05-02,LS,CPFE3,-550,2,-750,0.46875
2023-04-28,2023-05-02,LS,CSAN3,0,2,-100,0.0
2023-04-28,2023-05-02,LS,CURY3,100,0,-150,0.0
2023-04-28,2023-05-02,LS,CURY3,100,1,200,0.4444444444444444
2023-04-28,2023-05-02,LS,CURY3,100,2,250,0.5555555555555556
