month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2023-04-28,2023-05-02,D10,AALR3,-263,0,-788,1.0
2023-04-28,2023-05-02,D10,ASAI3,21,0,62,1.0
2023-04-28,2023-05-02,D10,BBSE3,9,0,28,1.0
2023-04-28,2023-05-02,D10,BEEF3,-808,0,-2423,1.0
2023-04-28,2023-05-02,D10,BLAU3,334,0,1002,1.0
2023-04-28,2023-05-02,D10,CIEL3,50,0,150,1.0
2023-04-28,2023-05-02,D10,CPFE3,-229,0,-688,1.0
2023-04-28,2023-05-02,D10,CRFB3,-572,0,-1715,1.0
2023-04-28,2023-05-02,D10,CURY3,24,0,73,1.0
2023-04-28,2023-05-02,D10,DIRR3,58,0,175,1.0
2023-04-28,2023-05-02,D10,ELET3,-194,0,-583,1.0
2023-04-28,2023-05-02,D10,FESA4,565,0,1696,1.0
2023-04-28,2023-05-02,D10,HYPE3,7,0,22,1.0
2023-04-28,2023-05-02,D10,KEPL3,-1005,0,-3016,1.0
2023-04-28,2023-05-02,D10,LEVE3,302,0,907,1.0
2023-04-28,2023-05-02,D10,LOGN3,7,0,20,1.0
2023-04-28,2023-05-02,D10,MDIA3,9,0,27,1.0
2023-04-28,2023-05-02,D10,MILS3,30,0,89,1.0
2023-04-28,2023-05-02,D10,ORVR3,7,0,22,1.0
2023-04-28,2023-05-02,D10,PETR4,391,0,1174,1.0
2023-04-28,2023-05-02,D10,PLPL3,1197,0,3590,1.0
2023-04-28,2023-05-02,D10,PRIO3,181,0,544,1.0
2023-04-28,2023-05-02,D10,RADL3,10,0,31,1.0
2023-04-28,2023-05-02,D10,RANI3,35,0,104,1.0
2023-04-28,2023-05-02,D10,SBSP3,6,0,18,1.0
2023-04-28,2023-05-02,D10,STBP3,39,0,117,1.0
2023-04-28,2023-05-02,D10,TGMA3,16,0,49,1.0
2023-04-28,2023-05-02,D10,TTEN3,593,0,1778,1.0
2023-04-28,2023-05-02,D10,TUPY3,12,0,37,1.0
2023-04-28,2023-05-02,D10,UNIP6,-123,0,-368,1.0
2023-04-28,2023-05-02,D10,VALE3,-105,0,-315,1.0
2023-04-28,2023-05-02,D10,VULC3,25,0,74,1.0
2023-04-28,2023-05-02,LS,AALR3,17,1,17,0.3269230769230769
2023-04-28,2023-05-02,LS,AALR3,17,2,35,0.6730769230769231
2023-04-28,2023-05-02,LS,AERI3,27,0,99,1.0
2023-04-28,2023-05-02,LS,AERI3,27,1,-10,0.0
2023-04-28,2023-05-02,LS,AERI3,27,2,-7,0.0
2023-04-28,2023-05-02,LS,ALPA4,132,0,425,1.0
2023-04-28,2023-05-02,LS,ALPA4,132,2,-29,0.0
2023-04-28,2023-05-02,LS,AMER3,8,0,30,1.0
2023-04-28,2023-05-02,LS,AMER3,8,1,-3,0.0
2023-04-28,2023-05-02,LS,AMER3,8,2,-2,0.0
2023-04-28,2023-05-02,LS,ASAI3,-14,0,-142,1.0
2023-04-28,2023-05-02,LS,ASAI3,-14,1,32,0.0
2023-04-28,2023-05-02,LS,ASAI3,-14,2,67,0.0
2023-04-28,2023-05-02,LS,BBSE3,-6,0,-64,1.0
2023-04-28,2023-05-02,LS,BBSE3,-6,1,14,0.0
2023-04-28,2023-05-02,LS,BBSE3,-6,2,30,0.0
2023-04-28,2023-05-02,LS,BEEF3,-1597,0,-1642,0.3428690749634579
2023-04-28,2023-05-02,LS,BEEF3,-1597,1,-1642,0.3428690749634579
2023-04-28,2023-05-02,LS,BEEF3,-1597,2,-1505,0.31426185007308416
2023-04-28,2023-05-02,LS,BLAU3,187,0,561,1.0
2023-04-28,2023-05-02,LS,BRFS3,157,0,506,1.0
2023-04-28,2023-05-02,LS,BRFS3,157,2,-34,0.0
2023-04-28,2023-05-02,LS,BRKM5,44,0,157,1.0
2023-04-28,2023-05-02,LS,BRKM5,44,1,-16,0.0
2023-04-28,2023-05-02,LS,BRKM5,44,2,-11,0.0
2023-04-28,2023-05-02,LS,CASH3,239,0,863,1.0
2023-04-28,2023-05-02,LS,CASH3,239,1,-88,0.0
2023-04-28,2023-05-02,LS,CASH3,239,2,-58,0.0
2023-04-28,2023-05-02,LS,CBAV3,-628,0,-1843,0.9787573021773766
2023-04-28,2023-05-02,LS,CBAV3,-628,2,-40,0.021242697822623474
2023-04-28,2023-05-02,LS,CIEL3,-35,0,-342,1.0
2023-04-28,2023-05-02,LS,CIEL3,-35,1,77,0.0
2023-04-28,2023-05-02,LS,CIEL3,-35,2,161,0.0
2023-04-28,2023-05-02,LS,CPFE3,-298,0,-466,0.5218365061590146
2023-04-28,2023-05-02,LS,CPFE3,-298,2,-427,0.47816349384098544
2023-04-28,2023-05-02,LS,CSAN3,-5,2,-15,1.0
2023-04-28,2023-05-02,LS,CURY3,-17,0,-167,1.0
2023-04-28,2023-05-02,LS,CURY3,-17,1,38,0.0
2023-04-28,2023-05-02,LS,CURY3,-17,2,78,0.0
2023-04-28,2023-05-02,LS,CVCB3,314,0,1135,1.0
2023-04-28,2023-05-02,LS,CVCB3,314,1,-116,0.0
2023-04-28,2023-05-02,LS,CVCB3,314,2,-76,0.0
2023-04-28,2023-05-02,LS,DASA3,105,0,378,1.0
2023-04-28,2023-05-02,LS,DASA3,105,1,-39,0.0
2023-04-28,2023-05-02,LS,DASA3,105,2,-25,0.0
2023-04-28,2023-05-02,LS,DIRR3,-41,0,-400,1.0
2023-04-28,2023-05-02,LS,DIRR3,-41,1,90,0.0
2023-04-28,2023-05-02,LS,DIRR3,-41,2,188,0.0
2023-04-28,2023-05-02,LS,ELET3,-132,0,-395,1.0
2023-04-28,2023-05-02,LS,ESPA3,716,0,2588,1.0
2023-04-28,2023-05-02,LS,ESPA3,716,1,-265,0.0
2023-04-28,2023-05-02,LS,ESPA3,716,2,-174,0.0
2023-04-28,2023-05-02,LS,FESA4,316,0,949,1.0
2023-04-28,2023-05-02,LS,FRAS3,414,2,1243,1.0
2023-04-28,2023-05-02,LS,GMAT3,75,1,73,0.3244444444444444
2023-04-28,2023-05-02,LS,GMAT3,75,2,152,0.6755555555555556
2023-04-28,2023-05-02,LS,HAPV3,21,0,75,1.0
2023-04-28,2023-05-02,LS,HAPV3,21,1,-8,0.0
2023-04-28,2023-05-02,LS,HAPV3,21,2,-5,0.0
2023-04-28,2023-05-02,LS,HYPE3,-5,0,-51,1.0
2023-04-28,2023-05-02,LS,HYPE3,-5,1,11,0.0
2023-04-28,2023-05-02,LS,HYPE3,-5,2,24,0.0
2023-04-28,2023-05-02,LS,IRBR3,27,0,99,1.0
2023-04-28,2023-05-02,LS,IRBR3,27,1,-10,0.0
2023-04-28,2023-05-02,LS,IRBR3,27,2,-7,0.0
2023-04-28,2023-05-02,LS,KEPL3,-1306,0,-2045,0.5218167899974483
