month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-02-25,2022-03-02,1,D10,AALR3,L,OPEN,0.043478260869565216,16.95,1154,19560.3,add
2022-02-25,2022-03-02,1,D10,AMBP3,L,SELL,-0.0019762845849802396,3.368460431,-264,-889.273553784,reweight
2022-02-25,2022-03-02,1,D10,ASAI3,L,OPEN,0.043478260869565216,13.03519107,1501,19565.82179607,add
2022-02-25,2022-03-02,1,D10,AZEV4,L,CLOSE,-0.045454545454545456,2.045617883,-9999,-20454.133212116998,exit
2022-02-25,2022-03-02,1,D10,BIDI3,L,CLOSE,-0.045454545454545456,6.792526565,-3011,-20452.297487215,exit
2022-02-25,2022-03-02,1,D10,BPAN4,L,CLOSE,-0.045454545454545456,9.012700931,-2270,-20458.831113369997,exit
2022-02-25,2022-03-02,1,D10,CASH3,L,CLOSE,-0.045454545454545456,9.934855873,-2059,-20455.868242507,exit
2022-02-25,2022-03-02,1,D10,CMIG4,L,SELL,-0.0019762845849802396,4.802392348,-185,-888.44258438,reweight
2022-02-25,2022-03-02,1,D10,DEXP3,L,SELL,-0.0019762845849802396,7.309369006,-122,-891.743018732,reweight
2022-02-25,2022-03-02,1,D10,DIRR3,L,OPEN,0.043478260869565216,3.067858827,6377,19563.735739779,add
2022-02-25,2022-03-02,1,D10,EMBR3,L,SELL,-0.0019762845849802396,17.60186288,-51,-897.6950068799999,reweight
2022-02-25,2022-03-02,1,D10,FESA4,L,SELL,-0.0019762845849802396,8.873844187,-100,-887.3844187,reweight
2022-02-25,2022-03-02,1,D10,FHER3,L,SELL,-0.0019762845849802396,14.37,-62,-890.9399999999999,reweight
2022-02-25,2022-03-02,1,D10,INEP3,L,CLOSE,-0.045454545454545456,7.15,-2861,-20456.15,exit
2022-02-25,2022-03-02,1,D10,LOGN3,L,OPEN,0.043478260869565216,25.2,776,19555.2,add
2022-02-25,2022-03-02,1,D10,LUPA3,L,SELL,-0.0019762845849802396,5.263448256,-169,-889.522755264,reweight
2022-02-25,2022-03-02,1,D10,MBRF3,L,SELL,-0.0019762845849802396,15.56032381,-57,-886.93845717,reweight
2022-02-25,2022-03-02,1,D10,PETR4,L,OPEN,0.043478260869565216,12.37736702,1581,19568.617258619997,add
2022-02-25,2022-03-02,1,D10,PGMN3,L,CLOSE,-0.045454545454545456,8.609899265,-2376,-20457.12065364,exit
2022-02-25,2022-03-02,1,D10,PORT3,L,OPEN,0.043478260869565216,7.381362003,2651,19567.990669953,add
2022-02-25,2022-03-02,1,D10,PRIO3,L,CLOSE,-0.045454545454545456,27.95509894,-732,-20463.13242408,exit
2022-02-25,2022-03-02,1,D10,RANI3,L,SELL,-0.0019762845849802396,4.400994726,-202,-889.0009346520001,reweight
2022-02-25,2022-03-02,1,D10,SHOW3,L,CLOSE,-0.045454545454545456,32.6,-627,-20440.2,exit
2022-02-25,2022-03-02,1,D10,SIMH3,L,SELL,-0.0019762845849802396,9.541182528,-93,-887.329975104,reweight
2022-02-25,2022-03-02,1,D10,SOMA3,L,CLOSE,-0.045454545454545456,12.69751886,-1611,-20455.702883460002,exit
2022-02-25,2022-03-02,1,D10,TAEE11,L,OPEN,0.043478260869565216,27.43838031,713,19563.56516103,add
2022-02-25,2022-03-02,1,D10,TECN3,L,SELL,-0.0019762845849802396,1.917975716,-464,-889.9407322239999,reweight
2022-02-25,2022-03-02,1,D10,TOTS3,L,OPEN,0.043478260869565216,31.63563419,618,19550.82192942,add
2022-02-25,2022-03-02,1,D10,TPIS3,L,SELL,-0.0019762845849802396,6.422371916,-138,-886.287324408,reweight
2022-02-25,2022-03-02,1,D10,VIVR3,L,SELL,-0.0019762845849802396,9.60825843,-93,-893.5680339899999,reweight
2022-02-25,2022-03-02,1,D10,WEGE3,L,OPEN,0.043478260869565216,27.69920793,706,19555.64079858,add
2022-02-25,2022-03-02,1,D10,WIZC3,L,OPEN,0.043478260869565216,5.779616034,3385,19564.00027509,add
2022-02-25,2022-03-02,0,LS,AALR3,L,BUY,0.0012543407814073967,16.95,33,559.35,reweight
2022-02-25,2022-03-02,0,LS,ABCB4,L,BUY,0.0012543407814073967,11.51872046,49,564.41730254,reweight
2022-02-25,2022-03-02,0,LS,AMBP3,L,BUY,0.0012543407814073967,3.368460431,168,565.901352408,reweight
2022-02-25,2022-03-02,0,LS,BMGB4,S,BUY,5.457780475875279e-06,1.840538728,1,1.840538728,keep
2022-02-25,2022-03-02,0,LS,BPAN4,L,CLOSE,-0.029008113606170623,9.012700931,-1448,-13050.390948088,exit
2022-02-25,2022-03-02,0,LS,COGN3,S,BUY,5.457780475875279e-06,2.219872571,1,2.219872571,keep
2022-02-25,2022-03-02,0,LS,DEXP3,L,BUY,0.0012543407814073967,7.309369006,77,562.821413462,reweight
