month_end,trade_date,cohort_id,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional,rationale
2022-02-25,2022-03-02,1,D10,AALR3,L,OPEN,0.043478260869565216,16.95,2550,43222.5,add
2022-02-25,2022-03-02,1,D10,AMBP3,L,SELL,-0.0019762845849802396,3.368460431,-550,-1852.65323705,reweight
2022-02-25,2022-03-02,1,D10,ASAI3,L,OPEN,0.043478260869565216,13.03519107,3300,43016.130531,add
2022-02-25,2022-03-02,1,D10,AZEV4,L,CLOSE,-0.045454545454545456,2.045617883,-22200,-45412.717002599995,exit
2022-02-25,2022-03-02,1,D10,BIDI3,L,CLOSE,-0.045454545454545456,6.792526565,-6650,-45170.30165725,exit
2022-02-25,2022-03-02,1,D10,BPAN4,L,CLOSE,-0.045454545454545456,9.012700931,-5000,-45063.504655,exit
2022-02-25,2022-03-02,1,D10,CASH3,L,CLOSE,-0.045454545454545456,9.934855873,-4550,-45203.59422215,exit
2022-02-25,2022-03-02,1,D10,CMIG4,L,SELL,-0.0019762845849802396,4.802392348,-400,-1920.9569391999999,reweight
2022-02-25,2022-03-02,1,D10,DEXP3,L,SELL,-0.0019762845849802396,7.309369006,-250,-1827.3422515,reweight
2022-02-25,2022-03-02,1,D10,DIRR3,L,OPEN,0.043478260869565216,3.067858827,14150,43410.202402049996,add
2022-02-25,2022-03-02,1,D10,EMBR3,L,SELL,-0.0019762845849802396,17.60186288,-100,-1760.1862879999999,reweight
2022-02-25,2022-03-02,1,D10,FESA4,L,SELL,-0.0019762845849802396,8.873844187,-200,-1774.7688374,reweight
2022-02-25,2022-03-02,1,D10,FHER3,L,SELL,-0.0019762845849802396,14.37,-100,-1437.0,reweight
2022-02-25,2022-03-02,1,D10,INEP3,L,CLOSE,-0.045454545454545456,7.15,-6350,-45402.5,exit
2022-02-25,2022-03-02,1,D10,LOGN3,L,OPEN,0.043478260869565216,25.2,1700,42840.0,add
2022-02-25,2022-03-02,1,D10,LUPA3,L,SELL,-0.0019762845849802396,5.263448256,-350,-1842.2068896,reweight
2022-02-25,2022-03-02,1,D10,MRFG3,L,SELL,-0.0019762845849802396,15.56032381,-100,-1556.032381,reweight
2022-02-25,2022-03-02,1,D10,PETR4,L,OPEN,0.043478260869565216,12.37736702,3500,43320.784569999996,add
2022-02-25,2022-03-02,1,D10,PGMN3,L,CLOSE,-0.045454545454545456,8.609899265,-5250,-45201.97114125,exit
2022-02-25,2022-03-02,1,D10,PORT3,L,OPEN,0.043478260869565216,7.381362003,5850,43180.96771755,add
2022-02-25,2022-03-02,1,D10,PRIO3,L,CLOSE,-0.045454545454545456,27.95509894,-1600,-44728.158304,exit
2022-02-25,2022-03-02,1,D10,RANI3,L,SELL,-0.0019762845849802396,4.400994726,-400,-1760.3978904,reweight
2022-02-25,2022-03-02,1,D10,SHOW3,L,CLOSE,-0.045454545454545456,32.6,-1350,-44010.0,exit
2022-02-25,2022-03-02,1,D10,SIMH3,L,SELL,-0.0019762845849802396,9.541182528,-200,-1908.2365056,reweight
2022-02-25,2022-03-02,1,D10,SOMA3,L,CLOSE,-0.045454545454545456,12.69751886,-3550,-45076.191953,exit
2022-02-25,2022-03-02,1,D10,TAEE11,L,OPEN,0.043478260869565216,27.43838031,1550,42529.4894805,add
2022-02-25,2022-03-02,1,D10,TECN3,L,SELL,-0.0019762845849802396,1.917975716,-1000,-1917.975716,reweight
2022-02-25,2022-03-02,1,D10,TOTS3,L,OPEN,0.043478260869565216,31.63563419,1350,42708.1061565,add
2022-02-25,2022-03-02,1,D10,TPIS3,L,SELL,-0.0019762845849802396,6.422371916,-300,-1926.7115748,reweight
2022-02-25,2022-03-02,1,D10,VIVR3,L,SELL,-0.0019762845849802396,9.60825843,-200,-1921.651686,reweight
2022-02-25,2022-03-02,1,D10,WEGE3,L,OPEN,0.043478260869565216,27.69920793,1550,42933.7722915,add
2022-02-25,2022-03-02,1,D10,WIZC3,L,OPEN,0.043478260869565216,5.779616034,7500,43347.120255,add
2022-02-25,2022-03-02,0,LS,AALR3,L,BUY,0.0009057971014492759,16.95,50,847.5,reweight
2022-02-25,2022-03-02,0,LS,ABCB4,L,BUY,0.0009057971014492759,11.51872046,50,575.9360230000001,reweight
