month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-07-31,2019-08-01,D10,AMER3,-2,0,-6,1.0
2019-07-31,2019-08-01,D10,BPAC11,64,0,193,1.0
2019-07-31,2019-08-01,D10,BPAN4,1029,0,3088,1.0
2019-07-31,2019-08-01,D10,CMIG4,212,0,636,1.0
2019-07-31,2019-08-01,D10,CPLE6,2841,0,8524,1.0
2019-07-31,2019-08-01,D10,CSMG3,-602,0,-1805,1.0
2019-07-31,2019-08-01,D10,CSNA3,839,0,2516,1.0
2019-07-31,2019-08-01,D10,EGIE3,-216,0,-649,1.0
2019-07-31,2019-08-01,D10,ELET3,26,0,79,1.0
2019-07-31,2019-08-01,D10,GNDI3,20,0,59,1.0
2019-07-31,2019-08-01,D10,HGTX3,27,0,81,1.0
2019-07-31,2019-08-01,D10,IRBR3,-9,0,-26,1.0
2019-07-31,2019-08-01,D10,JBSS3,49,0,147,1.0
2019-07-31,2019-08-01,D10,LCAM3,-497,0,-1490,1.0
2019-07-31,2019-08-01,D10,LEVE3,-614,0,-1841,1.0
2019-07-31,2019-08-01,D10,LOGN3,53,0,159,1.0
2019-07-31,2019-08-01,D10,MGLU3,-93,0,-278,1.0
2019-07-31,2019-08-01,D10,MILS3,140,0,420,1.0
2019-07-31,2019-08-01,D10,MOVI3,67,0,202,1.0
2019-07-31,2019-08-01,D10,NATU3,285,0,856,1.0
2019-07-31,2019-08-01,D10,PRIO3,236,0,707,1.0
2019-07-31,2019-08-01,D10,RAPT4,1089,0,3268,1.0
2019-07-31,2019-08-01,D10,SBSP3,180,0,539,1.0
2019-07-31,2019-08-01,D10,SIMH3,2165,0,6494,1.0
2019-07-31,2019-08-01,D10,SUZB3,-274,0,-822,1.0
2019-07-31,2019-08-01,D10,TASA4,-3058,0,-9173,1.0
2019-07-31,2019-08-01,D10,UNIP6,53,0,159,1.0
2019-07-31,2019-08-01,LS,AESB3,-166,0,207,0.0
2019-07-31,2019-08-01,LS,AESB3,-166,1,-326,0.4630681818181818
2019-07-31,2019-08-01,LS,AESB3,-166,2,-378,0.5369318181818182
2019-07-31,2019-08-01,LS,AMAR3,37,2,110,1.0
2019-07-31,2019-08-01,LS,AMER3,-1,0,-4,1.0
2019-07-31,2019-08-01,LS,BBSE3,-139,1,-193,0.4639423076923077
2019-07-31,2019-08-01,LS,BBSE3,-139,2,-223,0.5360576923076923
2019-07-31,2019-08-01,LS,BHIA3,-9,0,12,0.0
2019-07-31,2019-08-01,LS,BHIA3,-9,1,-18,0.46153846153846156
2019-07-31,2019-08-01,LS,BHIA3,-9,2,-21,0.5384615384615384
2019-07-31,2019-08-01,LS,BPAC11,248,0,157,0.21073825503355706
2019-07-31,2019-08-01,LS,BPAC11,248,1,294,0.3946308724832215
2019-07-31,2019-08-01,LS,BPAC11,248,2,294,0.3946308724832215
2019-07-31,2019-08-01,LS,BPAN4,659,0,1976,1.0
2019-07-31,2019-08-01,LS,BRAP4,115,0,344,1.0
2019-07-31,2019-08-01,LS,BRPR3,-74,0,-176,0.7927927927927928
2019-07-31,2019-08-01,LS,BRPR3,-74,2,-46,0.2072072072072072
2019-07-31,2019-08-01,LS,CIEL3,-318,0,397,0.0
2019-07-31,2019-08-01,LS,CIEL3,-318,1,-626,0.463360473723168
2019-07-31,2019-08-01,LS,CIEL3,-318,2,-725,0.536639526276832
2019-07-31,2019-08-01,LS,CMIG4,816,0,515,0.21028991425071458
2019-07-31,2019-08-01,LS,CMIG4,816,1,967,0.39485504287464274
2019-07-31,2019-08-01,LS,CMIG4,816,2,967,0.39485504287464274
2019-07-31,2019-08-01,LS,COGN3,-36,0,186,0.0
2019-07-31,2019-08-01,LS,COGN3,-36,1,-293,1.0
2019-07-31,2019-08-01,LS,CPLE6,1819,0,5456,1.0
2019-07-31,2019-08-01,LS,CSMG3,-171,0,-1121,1.0
2019-07-31,2019-08-01,LS,CSMG3,-171,1,305,0.0
2019-07-31,2019-08-01,LS,CSMG3,-171,2,305,0.0
2019-07-31,2019-08-01,LS,CSNA3,537,0,1610,1.0
2019-07-31,2019-08-01,LS,CVCB3,-143,0,-350,0.8158508158508159
2019-07-31,2019-08-01,LS,CVCB3,-143,1,-79,0.18414918414918416
2019-07-31,2019-08-01,LS,ECOR3,-128,2,-385,1.0
2019-07-31,2019-08-01,LS,ELET3,101,0,64,0.21052631578947367
2019-07-31,2019-08-01,LS,ELET3,101,1,120,0.39473684210526316
2019-07-31,2019-08-01,LS,ELET3,101,2,120,0.39473684210526316
2019-07-31,2019-08-01,LS,EMBR3,-134,1,-186,0.46384039900249374
2019-07-31,2019-08-01,LS,EMBR3,-134,2,-215,0.5361596009975063
2019-07-31,2019-08-01,LS,ENAT3,-504,0,-1511,1.0
2019-07-31,2019-08-01,LS,FLRY3,-108,0,135,0.0
2019-07-31,2019-08-01,LS,FLRY3,-108,1,-212,0.462882096069869
2019-07-31,2019-08-01,LS,FLRY3,-108,2,-246,0.537117903930131
2019-07-31,2019-08-01,LS,GFSA3,-9,0,-18,0.6666666666666666
2019-07-31,2019-08-01,LS,GFSA3,-9,1,-4,0.14814814814814814
2019-07-31,2019-08-01,LS,GFSA3,-9,2,-5,0.18518518518518517
2019-07-31,2019-08-01,LS,GNDI3,16,0,48,1.0
2019-07-31,2019-08-01,LS,GOLL54,4723,1,7084,0.5
2019-07-31,2019-08-01,LS,GOLL54,4723,2,7084,0.5
2019-07-31,2019-08-01,LS,GRND3,-1135,0,-3406,1.0
2019-07-31,2019-08-01,LS,HGTX3,104,0,66,0.21153846153846154
2019-07-31,2019-08-01,LS,HGTX3,104,1,123,0.3942307692307692
2019-07-31,2019-08-01,LS,HGTX3,104,2,123,0.3942307692307692
2019-07-31,2019-08-01,LS,IRBR3,-2,0,-16,1.0
2019-07-31,2019-08-01,LS,IRBR3,-2,1,4,0.0
2019-07-31,2019-08-01,LS,IRBR3,-2,2,4,0.0
2019-07-31,2019-08-01,LS,JBSS3,188,0,119,0.21061946902654868
2019-07-31,2019-08-01,LS,JBSS3,188,1,223,0.39469026548672564
2019-07-31,2019-08-01,LS,JBSS3,188,2,223,0.39469026548672564
2019-07-31,2019-08-01,LS,KLBN11,427,2,1281,1.0
2019-07-31,2019-08-01,LS,LCAM3,-141,0,-926,1.0
2019-07-31,2019-08-01,LS,LCAM3,-141,1,252,0.0
2019-07-31,2019-08-01,LS,LCAM3,-141,2,252,0.0
2019-07-31,2019-08-01,LS,LEVE3,-381,0,-1144,1.0
2019-07-31,2019-08-01,LS,LIGT3,332,0,995,1.0
2019-07-31,2019-08-01,LS,LINX3,40,1,119,1.0
2019-07-31,2019-08-01,LS,LOGN3,340,0,1019,1.0
2019-07-31,2019-08-01,LS,MBRF3,-339,2,-1018,1.0
2019-07-31,2019-08-01,LS,MGLU3,-42,0,-173,1.0
2019-07-31,2019-08-01,LS,MGLU3,-42,1,47,0.0
2019-07-31,2019-08-01,LS,MILS3,539,0,340,0.2103960396039604
2019-07-31,2019-08-01,LS,MILS3,539,1,638,0.3948019801980198
