month_end,trade_date,book,ticker,parent_qty,cohort_id,cohort_desired_qty,alloc_ratio
2019-07-31,2019-08-01,D10,BPAC11,100,0,400,1.0
2019-07-31,2019-08-01,D10,BPAN4,2250,0,6850,1.0
2019-07-31,2019-08-01,D10,CMIG4,450,0,1400,1.0
2019-07-31,2019-08-01,D10,CPLE6,6300,0,18900,1.0
2019-07-31,2019-08-01,D10,CSMG3,-1300,0,-4000,1.0
2019-07-31,2019-08-01,D10,CSNA3,1850,0,5550,1.0
2019-07-31,2019-08-01,D10,EGIE3,-450,0,-1400,1.0
2019-07-31,2019-08-01,D10,ELET3,50,0,150,1.0
2019-07-31,2019-08-01,D10,GNDI3,0,0,100,0.0
2019-07-31,2019-08-01,D10,HGTX3,50,0,150,1.0
2019-07-31,2019-08-01,D10,IRBR3,0,0,-50,0.0
2019-07-31,2019-08-01,D10,JBSS3,100,0,300,1.0
2019-07-31,2019-08-01,D10,LCAM3,-1100,0,-3300,1.0
2019-07-31,2019-08-01,D10,LEVE3,-1350,0,-4050,1.0
2019-07-31,2019-08-01,D10,LOGN3,100,0,350,1.0
2019-07-31,2019-08-01,D10,MGLU3,-200,0,-600,1.0
2019-07-31,2019-08-01,D10,MILS3,300,0,900,1.0
2019-07-31,2019-08-01,D10,MOVI3,100,0,400,1.0
2019-07-31,2019-08-01,D10,NATU3,600,0,1900,1.0
2019-07-31,2019-08-01,D10,PRIO3,500,0,1550,1.0
2019-07-31,2019-08-01,D10,RAPT4,2400,0,7250,1.0
2019-07-31,2019-08-01,D10,SBSP3,350,0,1150,1.0
2019-07-31,2019-08-01,D10,SIMH3,4800,0,14400,1.0
2019-07-31,2019-08-01,D10,SUZB3,-600,0,-1800,1.0
2019-07-31,2019-08-01,D10,TASA4,-6750,0,-20350,1.0
2019-07-31,2019-08-01,D10,UNIP6,100,0,350,1.0
2019-07-31,2019-08-01,LS,AESB3,50,0,800,1.0
2019-07-31,2019-08-01,LS,AESB3,50,1,-200,0.0
2019-07-31,2019-08-01,LS,AESB3,50,2,-350,0.0
2019-07-31,2019-08-01,LS,AMAR3,0,2,100,0.0
2019-07-31,2019-08-01,LS,BBSE3,-100,1,-100,0.3333333333333333
2019-07-31,2019-08-01,LS,BBSE3,-100,2,-200,0.6666666666666666
2019-07-31,2019-08-01,LS,BPAC11,150,1,250,0.5
2019-07-31,2019-08-01,LS,BPAC11,150,2,250,0.5
2019-07-31,2019-08-01,LS,BPAN4,1200,0,3600,1.0
2019-07-31,2019-08-01,LS,BRAP4,450,0,1350,1.0
2019-07-31,2019-08-01,LS,BRPR3,-100,0,-300,1.0
2019-07-31,2019-08-01,LS,CIEL3,150,0,1550,1.0
2019-07-31,2019-08-01,LS,CIEL3,150,1,-400,0.0
2019-07-31,2019-08-01,LS,CIEL3,150,2,-650,0.0
2019-07-31,2019-08-01,LS,CMIG4,550,1,850,0.5
2019-07-31,2019-08-01,LS,CMIG4,550,2,850,0.5
2019-07-31,2019-08-01,LS,COGN3,150,0,700,1.0
2019-07-31,2019-08-01,LS,COGN3,150,1,-150,0.0
2019-07-31,2019-08-01,LS,CPLE6,3300,0,10000,1.0
2019-07-31,2019-08-01,LS,CSMG3,-600,0,-2350,1.0
2019-07-31,2019-08-01,LS,CSMG3,-600,1,250,0.0
2019-07-31,2019-08-01,LS,CSMG3,-600,2,250,0.0
2019-07-31,2019-08-01,LS,CSNA3,950,0,2950,1.0
2019-07-31,2019-08-01,LS,CVCB3,-200,0,-600,0.9230769230769231
2019-07-31,2019-08-01,LS,CVCB3,-200,1,-50,0.07692307692307693
2019-07-31,2019-08-01,LS,ECOR3,-100,2,-350,1.0
2019-07-31,2019-08-01,LS,ELET3,50,1,100,0.5
2019-07-31,2019-08-01,LS,ELET3,50,2,100,0.5
2019-07-31,2019-08-01,LS,EMBR3,-100,1,-100,0.3333333333333333
2019-07-31,2019-08-01,LS,EMBR3,-100,2,-200,0.6666666666666666
2019-07-31,2019-08-01,LS,ENAT3,-900,0,-2750,1.0
2019-07-31,2019-08-01,LS,FLRY3,50,0,500,1.0
2019-07-31,2019-08-01,LS,FLRY3,50,1,-100,0.0
2019-07-31,2019-08-01,LS,FLRY3,50,2,-200,0.0
2019-07-31,2019-08-01,LS,GOLL54,4300,1,6450,0.5
2019-07-31,2019-08-01,LS,GOLL54,4300,2,6450,0.5
2019-07-31,2019-08-01,LS,GRND3,-2050,0,-6250,1.0
2019-07-31,2019-08-01,LS,HGTX3,50,1,100,0.5
2019-07-31,2019-08-01,LS,HGTX3,50,2,100,0.5
2019-07-31,2019-08-01,LS,JBSS3,100,1,200,0.5
2019-07-31,2019-08-01,LS,JBSS3,100,2,200,0.5
2019-07-31,2019-08-01,LS,KLBN11,850,2,2650,1.0
2019-07-31,2019-08-01,LS,LCAM3,-450,0,-1900,1.0
2019-07-31,2019-08-01,LS,LCAM3,-450,1,200,0.0
2019-07-31,2019-08-01,LS,LCAM3,-450,2,200,0.0
2019-07-31,2019-08-01,LS,LEVE3,-800,0,-2400,1.0
2019-07-31,2019-08-01,LS,LIGT3,650,0,2050,1.0
2019-07-31,2019-08-01,LS,LINX3,0,1,100,0.0
2019-07-31,2019-08-01,LS,LOGN3,600,0,1850,1.0
2019-07-31,2019-08-01,LS,MGLU3,-100,0,-350,1.0
2019-07-31,2019-08-01,LS,MILS3,350,1,550,0.5
2019-07-31,2019-08-01,LS,MILS3,350,2,550,0.5
2019-07-31,2019-08-01,LS,MOVI3,150,1,250,0.5
2019-07-31,2019-08-01,LS,MOVI3,150,2,250,0.5
2019-07-31,2019-08-01,LS,MRFG3,-300,2,-950,1.0
2019-07-31,2019-08-01,LS,MYPK3,150,0,500,1.0
2019-07-31,2019-08-01,LS,NATU3,300,0,1000,1.0
2019-07-31,2019-08-01,LS,PARD3,-550,0,-1750,1.0
2019-07-31,2019-08-01,LS,PRIO3,650,1,950,0.5
2019-07-31,2019-08-01,LS,PRIO3,650,2,950,0.5
2019-07-31,2019-08-01,LS,PSSA3,-500,0,-1500,1.0
2019-07-31,2019-08-01,LS,QUAL3,600,0,2150,1.0
2019-07-31,2019-08-01,LS,QUAL3,600,1,-100,0.0
2019-07-31,2019-08-01,LS,QUAL3,600,2,-200,0.0
2019-07-31,2019-08-01,LS,RAPT4,1550,0,3800,0.8085106382978723
2019-07-31,2019-08-01,LS,RAPT4,1550,1,450,0.09574468085106383
2019-07-31,2019-08-01,LS,RAPT4,1550,2,450,0.09574468085106383
2019-07-31,2019-08-01,LS,SBSP3,200,0,600,0.9230769230769231
2019-07-31,2019-08-01,LS,SBSP3,200,2,50,0.07692307692307693
2019-07-31,2019-08-01,LS,SIMH3,3100,0,7600,0.8085106382978723
2019-07-31,2019-08-01,LS,SIMH3,3100,1,900,0.09574468085106383
2019-07-31,2019-08-01,LS,SIMH3,3100,2,900,0.09574468085106383
2019-07-31,2019-08-01,LS,SMLS3,0,0,250,0.0
2019-07-31,2019-08-01,LS,SMLS3,0,1,-50,0.0
2019-07-31,2019-08-01,LS,SMLS3,0,2,-100,0.0
2019-07-31,2019-08-01,LS,SRNA3,-150,1,-150,0.3333333333333333
2019-07-31,2019-08-01,LS,SRNA3,-150,2,-300,0.6666666666666666
2019-07-31,2019-08-01,LS,SUZB3,-1000,0,-1050,0.3442622950819672
2019-07-31,2019-08-01,LS,SUZB3,-1000,1,-1000,0.32786885245901637
2019-07-31,2019-08-01,LS,SUZB3,-1000,2,-1000,0.32786885245901637
2019-07-31,2019-08-01,LS,TASA4,-11500,0,-11950,0.3458755426917511
2019-07-31,2019-08-01,LS,TASA4,-11500,1,-11300,0.32706222865412443
2019-07-31,2019-08-01,LS,TASA4,-11500,2,-11300,0.32706222865412443
