month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-03-31,2015-04-01,D10,AMER3,L,SELL,-0.027777777777777776,1900.183413,-7,-13301.283891
2015-03-31,2015-04-01,D10,BBSE3,L,SELL,-0.027777777777777776,14.23004957,-878,-12493.983522460001
2015-03-31,2015-04-01,D10,BRFS3,L,BUY,0.027777777777777776,59.49948668,210,12494.8922028
2015-03-31,2015-04-01,D10,COGN3,L,SELL,-0.027777777777777776,9.046995419,-1382,-12502.947669058
2015-03-31,2015-04-01,D10,GRND3,L,BUY,0.027777777777777776,2.706194224,4619,12499.911120656
2015-03-31,2015-04-01,D10,JBSS3,L,BUY,0.027777777777777776,9.038660757,1383,12500.467826931
2015-03-31,2015-04-01,D10,MBRF3,L,SELL,-0.027777777777777776,2.478411433,-5044,-12501.107268052001
2015-03-31,2015-04-01,D10,MPLU3,L,BUY,0.027777777777777776,24.06177169,519,12488.05950711
2015-03-31,2015-04-01,D10,PRIO3,L,SELL,-0.027777777777777776,0.450276772,-27761,-12500.133467492
2015-03-31,2015-04-01,D10,RADL3,L,BUY,0.027777777777777776,4.977802953,2511,12499.263214983
2015-03-31,2015-04-01,D10,UGPA3,L,BUY,0.027777777777777776,24.81762957,504,12508.08530328
2015-03-31,2015-04-01,D10,YDUQ3,L,SELL,-0.027777777777777776,13.09766578,-954,-12495.17315412
2015-03-31,2015-04-01,LS,ALPA4,S,SELL,-0.0015786178191793075,6.535151217,-109,-712.331482653
2015-03-31,2015-04-01,LS,ANIM3,L,BUY,0.0022960313595007643,4.269324186,242,1033.1764530120001
2015-03-31,2015-04-01,LS,APER3,S,SELL,-0.011071644495753458,34.03489545,-146,-4969.0947357000005
2015-03-31,2015-04-01,LS,ARTR3,S,SELL,-0.012047971490649158,7.33261482,-739,-5418.80235198
2015-03-31,2015-04-01,LS,B3SA3,S,BUY,0.00949302667657415,2.535712703,1685,4272.675904555001
2015-03-31,2015-04-01,LS,BBSE3,L,SELL,-0.013029744087396622,14.23004957,-412,-5862.78042284
2015-03-31,2015-04-01,LS,BRAP4,S,SELL,-0.0015786178191793075,1.749412741,-406,-710.261572846
2015-03-31,2015-04-01,LS,BRFS3,L,BUY,0.014236622942984098,59.49948668,108,6425.944561439999
2015-03-31,2015-04-01,LS,CIEL3,L,SELL,-0.0014325298736226528,16.88996576,-38,-641.8186988799999
2015-03-31,2015-04-01,LS,COGN3,,SELL,-0.0390442374480481,9.046995419,-1942,-17569.265103698
2015-03-31,2015-04-01,LS,CPLE6,L,BUY,0.0009763269948957001,1.598697932,275,439.6419313
2015-03-31,2015-04-01,LS,CSMG3,S,SELL,-0.011071644495753458,2.790022692,-1786,-4982.980527912
2015-03-31,2015-04-01,LS,CZLT33,S,SELL,-0.0015786178191793075,19.08040524,-37,-705.97499388
2015-03-31,2015-04-01,LS,DXCO3,S,BUY,0.010469353671469851,4.974297683,947,4710.659905801
2015-03-31,2015-04-01,LS,ECOR3,,BUY,0.011789058036074914,6.836796314,776,5305.353939664
2015-03-31,2015-04-01,LS,EGIE3,S,SELL,-0.0022960313595007643,15.39215874,-67,-1031.27463558
2015-03-31,2015-04-01,LS,EMBR3,L,SELL,-0.00011282550901758892,23.92663084,-2,-47.85326168
2015-03-31,2015-04-01,LS,ENAT3,,BUY,0.011789058036074914,3.678681712,1442,5304.659028704
2015-03-31,2015-04-01,LS,ENBR3,S,BUY,0.010812731041179214,6.580491621,739,4862.983307919
2015-03-31,2015-04-01,LS,GGBR4,L,BUY,0.0009763269948957001,5.076218228,87,441.63098583600004
2015-03-31,2015-04-01,LS,GOLL54,L,SELL,-0.00011282550901758892,0.102725059,-494,-50.746179145999996
2015-03-31,2015-04-01,LS,GRND3,L,BUY,0.015212949937879798,2.706194224,2530,6846.67138672
2015-03-31,2015-04-01,LS,HGTX3,S,SELL,-0.011071644495753458,12.25539723,-407,-4987.94667261
2015-03-31,2015-04-01,LS,ISAE4,L,SELL,-0.00011282550901758892,4.3882159,-12,-52.6585908
2015-03-31,2015-04-01,LS,JBSS3,L,BUY,0.012916918578379033,9.038660757,643,5811.858866751
2015-03-31,2015-04-01,LS,MBRF3,L,SELL,-0.013029744087396622,2.478411433,-2366,-5863.921450478
2015-03-31,2015-04-01,LS,MILS3,S,SELL,-0.0015786178191793075,6.802210726,-104,-707.4299155040001
2015-03-31,2015-04-01,LS,MPLU3,L,BUY,0.012916918578379033,24.06177169,242,5822.94874898
2015-03-31,2015-04-01,LS,MRVE3,L,SELL,-0.001089152503913289,4.693841854,-104,-488.15955281600003
2015-03-31,2015-04-01,LS,MYPK3,S,SELL,-0.013367675855254222,6.976056209,-862,-6013.360452158
2015-03-31,2015-04-01,LS,PETR4,S,SELL,-0.011071644495753458,2.630930296,-1894,-4982.981980623999
2015-03-31,2015-04-01,LS,PRIO3,,BUY,0.008392686554253329,0.450276772,8388,3776.921563536
2015-03-31,2015-04-01,LS,PSSA3,S,SELL,-0.0009763269948957001,10.51166346,-42,-441.48986532
2015-03-31,2015-04-01,LS,RADL3,L,BUY,0.015212949937879798,4.977802953,1375,6844.479060375001
2015-03-31,2015-04-01,LS,RSID3,S,SELL,-0.0015786178191793075,13.15,-54,-710.1
