month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2015-03-31,2015-04-01,D10,BBSE3,L,SELL,-0.027777777777777776,14.23004957,-1950,-27748.5966615
2015-03-31,2015-04-01,D10,BRFS3,L,BUY,0.027777777777777776,59.49948668,450,26774.769006
2015-03-31,2015-04-01,D10,COGN3,L,SELL,-0.027777777777777776,9.046995419,-3050,-27593.33602795
2015-03-31,2015-04-01,D10,GRND3,L,BUY,0.027777777777777776,2.706194224,10250,27738.490796
2015-03-31,2015-04-01,D10,JBSS3,L,BUY,0.027777777777777776,9.038660757,3050,27567.915308850002
2015-03-31,2015-04-01,D10,MPLU3,L,BUY,0.027777777777777776,24.06177169,1150,27671.0374435
2015-03-31,2015-04-01,D10,MRFG3,L,SELL,-0.027777777777777776,2.478411433,-11200,-27758.2080496
2015-03-31,2015-04-01,D10,PRIO3,L,SELL,-0.027777777777777776,0.450276772,-61650,-27759.5629938
2015-03-31,2015-04-01,D10,RADL3,L,BUY,0.027777777777777776,4.977802953,5550,27626.806389150002
2015-03-31,2015-04-01,D10,UGPA3,L,BUY,0.027777777777777776,24.81762957,1100,27299.392527
2015-03-31,2015-04-01,D10,YDUQ3,L,SELL,-0.027777777777777776,13.09766578,-2100,-27505.098138
2015-03-31,2015-04-01,LS,ALPA4,S,SELL,-0.0012626262626262638,6.535151217,-150,-980.27268255
2015-03-31,2015-04-01,LS,ANIM3,L,BUY,0.002178377178377181,4.269324186,500,2134.6620930000004
2015-03-31,2015-04-01,LS,APER3,S,SELL,-0.011904761904761904,34.03489545,-300,-10210.468635
2015-03-31,2015-04-01,LS,ARTR3,S,SELL,-0.012820512820512822,7.33261482,-1700,-12465.445194
2015-03-31,2015-04-01,LS,B3SA3,S,BUY,0.01064213564213564,2.535712703,4150,10523.207717450001
2015-03-31,2015-04-01,LS,BBSE3,L,SELL,-0.014488289488289487,14.23004957,-1000,-14230.049570000001
2015-03-31,2015-04-01,LS,BRAP4,S,SELL,-0.0012626262626262638,1.749412741,-700,-1224.5889187
2015-03-31,2015-04-01,LS,BRFS3,L,BUY,0.015151515151515154,59.49948668,250,14874.871669999999
2015-03-31,2015-04-01,LS,CIEL3,L,SELL,-0.00186202686202686,16.88996576,-100,-1688.996576
2015-03-31,2015-04-01,LS,COGN3,,SELL,-0.042460317460317455,9.046995419,-4650,-42068.52869835
2015-03-31,2015-04-01,LS,CPLE6,L,BUY,0.0009157509157509172,1.598697932,550,879.2838626
2015-03-31,2015-04-01,LS,CSMG3,S,SELL,-0.011904761904761904,2.790022692,-4250,-11857.596441
2015-03-31,2015-04-01,LS,CZLT33,S,SELL,-0.0012626262626262638,19.08040524,-50,-954.020262
2015-03-31,2015-04-01,LS,DXCO3,S,BUY,0.011557886557886558,4.974297683,2300,11440.884670899999
2015-03-31,2015-04-01,LS,ECOR3,,BUY,0.012820512820512822,6.836796314,1850,12648.073180899999
2015-03-31,2015-04-01,LS,EGIE3,S,SELL,-0.002178377178377181,15.39215874,-100,-1539.215874
2015-03-31,2015-04-01,LS,ENAT3,,BUY,0.012820512820512822,3.678681712,3450,12691.4519064
2015-03-31,2015-04-01,LS,ENBR3,S,BUY,0.011904761904761904,6.580491621,1800,11844.8849178
2015-03-31,2015-04-01,LS,GGBR4,L,BUY,0.0009157509157509172,5.076218228,150,761.4327342
2015-03-31,2015-04-01,LS,GOLL54,L,SELL,-0.0005994005994005963,0.102725059,-5800,-595.8053421999999
2015-03-31,2015-04-01,LS,GRND3,L,BUY,0.01606726606726607,2.706194224,5900,15966.5459216
2015-03-31,2015-04-01,LS,HGTX3,S,SELL,-0.011904761904761904,12.25539723,-950,-11642.6273685
2015-03-31,2015-04-01,LS,ISAE4,L,SELL,-0.0005994005994005963,4.3882159,-100,-438.82158999999996
2015-03-31,2015-04-01,LS,JBSS3,L,BUY,0.01388888888888889,9.038660757,1500,13557.9911355
2015-03-31,2015-04-01,LS,MILS3,S,SELL,-0.0012626262626262638,6.802210726,-150,-1020.3316089
2015-03-31,2015-04-01,LS,MPLU3,L,BUY,0.01388888888888889,24.06177169,550,13233.9744295
2015-03-31,2015-04-01,LS,MRFG3,L,SELL,-0.014488289488289487,2.478411433,-5800,-14374.786311400001
2015-03-31,2015-04-01,LS,MRVE3,L,SELL,-0.0015151515151515134,4.693841854,-300,-1408.1525562000002
2015-03-31,2015-04-01,LS,MYPK3,S,SELL,-0.014083139083139086,6.976056209,-2000,-13952.112418
2015-03-31,2015-04-01,LS,PETR4,S,SELL,-0.011904761904761904,2.630930296,-4500,-11839.186332
2015-03-31,2015-04-01,LS,PRIO3,,BUY,0.009126984126984124,0.450276772,20250,9118.104632999999
2015-03-31,2015-04-01,LS,PSSA3,S,SELL,-0.0009157509157509172,10.51166346,-50,-525.583173
2015-03-31,2015-04-01,LS,RADL3,L,BUY,0.01606726606726607,4.977802953,3200,15928.969449600001
2015-03-31,2015-04-01,LS,RSID3,S,SELL,-0.0012626262626262638,13.15,-50,-657.5
2015-03-31,2015-04-01,LS,SBSP3,S,BUY,0.0009157509157509172,13.6231217,50,681.1560850000001
2015-03-31,2015-04-01,LS,TIMS3,L,BUY,0.0009157509157509172,6.869981883,100,686.9981883
2015-03-31,2015-04-01,LS,TOTS3,S,SELL,-0.0012626262626262638,10.61279626,-100,-1061.279626
2015-03-31,2015-04-01,LS,UGPA3,L,BUY,0.01388888888888889,24.81762957,550,13649.6962635
2015-03-31,2015-04-01,LS,USIM5,S,SELL,-0.0012626262626262638,3.838252365,-300,-1151.4757095
