month_end,trade_date,book,ticker,side,prev_weight,target_weight,delta_weight,px_ref_open,sector
2012-03-30,2012-04-02,D10,APER3,L,0.0,0.025641025641025644,0.008461538461538463,283.8674213,Financial Services
2012-03-30,2012-04-02,D10,BPAN4,L,0.0,0.025641025641025644,0.008461538461538463,5.487337765,Financial Services
2012-03-30,2012-04-02,D10,BRSR6,L,0.0,0.046031746031746035,0.015190476190476192,7.492200421,Financial Services
2012-03-30,2012-04-02,D10,CNFB4,L,0.0,0.04786324786324786,0.015794871794871795,5.81,Basic & Fabricated Metal
2012-03-30,2012-04-02,D10,CRUZ3,L,0.0,0.07167277167277168,0.023652014652014657,24.0997287,Other
2012-03-30,2012-04-02,D10,CSMG3,L,0.0,0.04945054945054945,0.01631868131868132,5.889962128,Other
2012-03-30,2012-04-02,D10,CTIP3,L,0.0,0.046031746031746035,0.015190476190476192,24.96539077,Financial Services
2012-03-30,2012-04-02,D10,ENEV3,L,0.0,0.07167277167277168,0.023652014652014657,175.6648475,Electric Power
2012-03-30,2012-04-02,D10,EZTC3,L,0.0,0.07167277167277168,0.023652014652014657,9.147349257,Construction
2012-03-30,2012-04-02,D10,LAME3,L,0.0,0.04786324786324786,0.015794871794871795,3.163239723,Trade
2012-03-30,2012-04-02,D10,MPLU3,L,0.0,0.022222222222222223,0.007333333333333334,23.79962398,Other
2012-03-30,2012-04-02,D10,MYPK3,L,0.0,0.025641025641025644,0.008461538461538463,23.01070074,Vehicle & Parts
2012-03-30,2012-04-02,D10,ODPV3,L,0.0,0.046031746031746035,0.015190476190476192,5.214360976,Other
2012-03-30,2012-04-02,D10,POMO4,L,0.0,0.046031746031746035,0.015190476190476192,2.356776827,Vehicle & Parts
2012-03-30,2012-04-02,D10,RPMG3,L,0.0,0.07167277167277168,0.023652014652014657,25.77232552,Oil & Gas
2012-03-30,2012-04-02,D10,SBSP3,L,0.0,0.046031746031746035,0.015190476190476192,16.86476639,Other
2012-03-30,2012-04-02,D10,TCSA3,L,0.0,0.046031746031746035,0.015190476190476192,73.49865244,Construction
2012-03-30,2012-04-02,D10,TIMS3,L,0.0,0.04945054945054945,0.01631868131868132,6.909140387,Telecommunication
2012-03-30,2012-04-02,D10,VALE3,L,0.0,0.07167277167277168,0.023652014652014657,17.83409414,Mining
2012-03-30,2012-04-02,D10,VSTE3,L,0.0,0.07167277167277168,0.023652014652014657,625.0627841,Textile
