month_end,trade_date,cohort_id,book,ticker,side,prev_weight,target_weight,delta_weight,rationale,sector,duration_months,strikes,px_ref_open
2019-08-30,2019-09-02,0,D10,BPAC11,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,5,0,12.56404086
2019-08-30,2019-09-02,0,D10,BPAN4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Financial Services,2,0,8.079375431
2019-08-30,2019-09-02,0,D10,CMIG4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,8,0,4.066827108
2019-08-30,2019-09-02,0,D10,CPLE6,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,2,0,3.130678725
2019-08-30,2019-09-02,0,D10,CSNA3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Basic & Fabricated Metal,2,0,8.827663651
2019-08-30,2019-09-02,0,D10,ELET3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Electric Power,5,0,36.50356857
2019-08-30,2019-09-02,0,D10,GNDI3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,5,1,53.701227
2019-08-30,2019-09-02,0,D10,HGTX3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Textile,8,0,32.03809908
2019-08-30,2019-09-02,0,D10,JBSS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Food & Beverage,11,1,20.35106936
2019-08-30,2019-09-02,0,D10,LOGN3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Transportation Services,2,0,20.75
2019-08-30,2019-09-02,0,D10,MILS3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,5,1,6.271055733
2019-08-30,2019-09-02,0,D10,MOVI3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,5,0,12.48965058
2019-08-30,2019-09-02,0,D10,NATU3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Trade,2,0,31.78674711
2019-08-30,2019-09-02,0,D10,PRIO3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Oil & Gas,5,1,3.334643945
2019-08-30,2019-09-02,0,D10,RAPT4,L,0.05555555555555555,0.05555555555555555,0.0,keep,Vehicle & Parts,2,0,7.324273558
2019-08-30,2019-09-02,0,D10,SBSP3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Other,2,1,44.73411929
2019-08-30,2019-09-02,0,D10,SIMH3,L,0.05555555555555555,0.05555555555555555,0.0,keep,Transportation Services,2,0,3.96831983
2019-08-30,2019-09-02,0,D10,UNIP6,L,0.05555555555555555,0.05555555555555555,0.0,keep,Chemical,1,0,14.21108123
2019-08-30,2019-09-02,1,D10,ALPA4,L,0.0,0.058823529411764705,0.058823529411764705,add,Textile,1,0,24.13510961
2019-08-30,2019-09-02,1,D10,AMER3,L,0.05263157894736842,0.0,-0.05263157894736842,exit,Trade,0,0,4607.665726
2019-08-30,2019-09-02,1,D10,BPAC11,L,0.05263157894736842,0.058823529411764705,0.006191950464396287,reweight,Financial Services,4,0,12.56404086
2019-08-30,2019-09-02,1,D10,BPAN4,L,0.0,0.058823529411764705,0.058823529411764705,add,Financial Services,1,0,8.079375431
2019-08-30,2019-09-02,1,D10,CMIG4,L,0.05263157894736842,0.058823529411764705,0.006191950464396287,reweight,Electric Power,10,0,4.066827108
2019-08-30,2019-09-02,1,D10,CPLE6,L,0.0,0.058823529411764705,0.058823529411764705,add,Electric Power,1,0,3.130678725
2019-08-30,2019-09-02,1,D10,CSMG3,L,0.05263157894736842,0.0,-0.05263157894736842,exit,Other,6,1,12.41756635
