month_end,trade_date,book,ticker,side,action,w_delta,px_ref_open,shares,est_notional
2020-03-31,2020-04-01,D10,ALPA4,L,SELL,-0.001670843776106934,21.876731,-34,-743.808854
2020-03-31,2020-04-01,D10,AMAR3,L,SELL,-0.017543859649122806,17.25997209,-457,-7887.80724513
2020-03-31,2020-04-01,D10,BHIA3,L,BUY,0.015873015873015872,116.5,61,7106.5
2020-03-31,2020-04-01,D10,BPAC11,L,SELL,-0.001670843776106934,7.050134653,-107,-754.364407871
2020-03-31,2020-04-01,D10,BPAN4,L,SELL,-0.001670843776106934,3.975436323,-189,-751.357465047
2020-03-31,2020-04-01,D10,CPLE6,L,SELL,-0.001670843776106934,3.190906362,-236,-753.0539014320001
2020-03-31,2020-04-01,D10,CSNA3,L,SELL,-0.017543859649122806,4.079339196,-1935,-7893.521344260001
2020-03-31,2020-04-01,D10,ELET3,L,SELL,-0.017543859649122806,17.78508053,-444,-7896.575755319999
2020-03-31,2020-04-01,D10,ENEV3,L,SELL,-0.001670843776106934,8.3175,-90,-748.575
2020-03-31,2020-04-01,D10,GNDI3,L,SELL,-0.001670843776106934,41.14666307,-18,-740.63993526
2020-03-31,2020-04-01,D10,JBSS3,L,SELL,-0.001670843776106934,13.00866954,-58,-754.50283332
2020-03-31,2020-04-01,D10,JHSF3,L,BUY,0.015873015873015872,2.327531421,3069,7143.193931049001
2020-03-31,2020-04-01,D10,KEPL3,L,BUY,0.015873015873015872,2.174895714,3284,7142.357524775999
2020-03-31,2020-04-01,D10,LOGN3,L,SELL,-0.001670843776106934,13.89,-54,-750.0600000000001
2020-03-31,2020-04-01,D10,MGLU3,L,BUY,0.015873015873015872,89.94003835,79,7105.263029649999
2020-03-31,2020-04-01,D10,MOVI3,L,SELL,-0.001670843776106934,6.465889112,-116,-750.043136992
2020-03-31,2020-04-01,D10,PRIO3,L,SELL,-0.001670843776106934,3.154932595,-238,-750.87395761
2020-03-31,2020-04-01,D10,QUAL3,L,SELL,-0.001670843776106934,19.7266083,-38,-749.6111153999999
2020-03-31,2020-04-01,D10,RAPT4,L,SELL,-0.017543859649122806,4.149564163,-1903,-7896.620602189
2020-03-31,2020-04-01,D10,SBSP3,L,SELL,-0.017543859649122806,32.59386073,-242,-7887.71429666
2020-03-31,2020-04-01,D10,SHUL4,L,BUY,0.015873015873015872,1.363270433,5240,7143.53706892
2020-03-31,2020-04-01,D10,SIMH3,L,SELL,-0.001670843776106934,2.799837109,-269,-753.156182321
2020-03-31,2020-04-01,D10,SQIA3,L,BUY,0.015873015873015872,14.77879508,483,7138.1580236400005
2020-03-31,2020-04-01,D10,SRNA3,L,SELL,-0.001670843776106934,11.42225295,-66,-753.8686947000001
2020-03-31,2020-04-01,D10,SYNE3,L,SELL,-0.001670843776106934,2.258537764,-333,-752.0930754120001
2020-03-31,2020-04-01,D10,TRIS3,L,BUY,0.015873015873015872,5.376227833,1329,7145.006790056999
2020-03-31,2020-04-01,LS,ALPA4,L,SELL,-0.0012943068438564808,21.876731,-27,-590.671737
2020-03-31,2020-04-01,LS,AMAR3,,SELL,-0.01206282124505339,17.25997209,-315,-5436.891208350001
2020-03-31,2020-04-01,LS,BEEF3,L,BUY,6.711408771463423e-05,5.417297893,6,32.503787358
2020-03-31,2020-04-01,LS,BHIA3,L,BUY,0.007289869941432713,116.5,28,3262.0
2020-03-31,2020-04-01,LS,BPAC11,L,SELL,-0.0012943068438564808,7.050134653,-83,-585.161176199
2020-03-31,2020-04-01,LS,BPAN4,L,SELL,-0.0012943068438564808,3.975436323,-147,-584.389139481
2020-03-31,2020-04-01,LS,BRAP4,,BUY,0.01276745111665859,6.017722491,955,5746.924978905
2020-03-31,2020-04-01,LS,BRKM5,S,SELL,-0.001215452099190754,13.73873839,-40,-549.5495356
2020-03-31,2020-04-01,LS,BRSR6,S,SELL,-0.011726138067760919,7.853171337,-672,-5277.331138464
2020-03-31,2020-04-01,LS,CAML3,,BUY,0.01276745111665859,6.285597096,914,5745.035745744
